"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"97";1;"Active.Developers";531;"haar";1;1,41421356237309;5
"98";2;"Active.Developers";531;"haar";1;2,82842712474619;5
"99";3;"Active.Developers";531;"haar";1;2,82842712474619;5
"100";4;"Active.Developers";531;"haar";1;3,53553390593274;5
"101";5;"Active.Developers";531;"haar";1;7,07106781186547;5
"102";6;"Active.Developers";531;"haar";1;9,89949493661166;5
"103";7;"Active.Developers";531;"haar";1;11,3137084989848;5
"104";8;"Active.Developers";531;"haar";1;8,48528137423857;5
"105";9;"Active.Developers";531;"haar";1;14,1421356237309;5
"106";10;"Active.Developers";531;"haar";1;15,556349186104;5
"107";11;"Active.Developers";531;"haar";1;14,1421356237309;5
"108";12;"Active.Developers";531;"haar";1;14,1421356237309;5
"109";13;"Active.Developers";531;"haar";1;11,3137084989848;5
"110";14;"Active.Developers";531;"haar";1;14,1421356237309;5
"111";15;"Active.Developers";531;"haar";1;12,7279220613579;5
"112";16;"Active.Developers";531;"haar";1;15,556349186104;5
"113";17;"Active.Developers";531;"haar";1;21,2132034355964;5
"114";18;"Active.Developers";531;"haar";1;14,8492424049175;5
"115";19;"Active.Developers";531;"haar";1;19,7989898732233;5
"116";20;"Active.Developers";531;"haar";1;21,2132034355964;5
"117";21;"Active.Developers";531;"haar";1;12,7279220613579;5
"118";22;"Active.Developers";531;"haar";1;11,3137084989848;5
"119";23;"Active.Developers";531;"haar";1;19,7989898732233;5
"120";24;"Active.Developers";531;"haar";1;17,6776695296637;5
"121";25;"Active.Developers";531;"haar";1;24,0416305603426;5
"122";26;"Active.Developers";531;"haar";1;15,556349186104;5
"123";1;"Active.Developers";531;"haar";2;3;4
"124";2;"Active.Developers";531;"haar";2;4,5;4
"125";3;"Active.Developers";531;"haar";2;12;4
"126";4;"Active.Developers";531;"haar";2;14;4
"127";5;"Active.Developers";531;"haar";2;21;4
"128";6;"Active.Developers";531;"haar";2;20;4
"129";7;"Active.Developers";531;"haar";2;18;4
"130";8;"Active.Developers";531;"haar";2;20;4
"131";9;"Active.Developers";531;"haar";2;25,5;4
"132";10;"Active.Developers";531;"haar";2;29;4
"133";11;"Active.Developers";531;"haar";2;17;4
"134";12;"Active.Developers";531;"haar";2;26,5;4
"135";13;"Active.Developers";531;"haar";2;28;4
"136";1;"Active.Developers";531;"haar";3;11,667261889578;3
"137";2;"Active.Developers";531;"haar";3;24,7487373415292;3
"138";3;"Active.Developers";531;"haar";3;26,8700576850888;3
"139";4;"Active.Developers";531;"haar";3;32,1733585439879;3
"140";5;"Active.Developers";531;"haar";3;32,5269119345812;3
"141";6;"Active.Developers";531;"haar";3;38,5373195746668;3
"142";1;"Active.Developers";531;"haar";4;25,75;2
"143";2;"Active.Developers";531;"haar";4;41,75;2
"144";3;"Active.Developers";531;"haar";4;50,25;2
