"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";72;"haar";1;134802,129658622;4;1
"2";NA;"Commit.LOC.Churn";72;"haar";1;233060,980865524;4;2
"3";NA;"Commit.LOC.Churn";72;"haar";1;205010,761962635;4;3
"4";NA;"Commit.LOC.Churn";72;"haar";1;2021201,09441144;4;4
"5";NA;"Commit.LOC.Churn";72;"haar";1;1321961,58327237;4;5
"6";NA;"Commit.LOC.Churn";72;"haar";1;1760619,51762214;4;6
"7";NA;"Commit.LOC.Churn";72;"haar";1;1823211,19567921;4;7
"8";NA;"Commit.LOC.Churn";72;"haar";1;531332,056198852;4;8
"9";NA;"Commit.LOC.Churn";72;"haar";1;896549,880254579;4;9
"10";NA;"Commit.LOC.Churn";72;"haar";1;673627,396417708;4;10
"11";NA;"Commit.LOC.Churn";72;"haar";2;260118,5;3;1
"12";NA;"Commit.LOC.Churn";72;"haar";2;1574169,5;3;2
"13";NA;"Commit.LOC.Churn";72;"haar";2;2179714;3;3
"14";NA;"Commit.LOC.Churn";72;"haar";2;1664913,5;3;4
"15";NA;"Commit.LOC.Churn";72;"haar";2;1110283;3;5
