"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";1;"haar";1;-731,855518528077;4;1
"2";NA;"Commit.LOC.Churn";1;"haar";1;-12843,8875734724;4;2
"3";NA;"Commit.LOC.Churn";1;"haar";1;-10458,8164005302;4;3
"4";NA;"Commit.LOC.Churn";1;"haar";1;63995,2850177261;4;4
"5";NA;"Commit.LOC.Churn";1;"haar";1;5328,75670302182;4;5
"6";NA;"Commit.LOC.Churn";1;"haar";1;-83994,3861100252;4;6
"7";NA;"Commit.LOC.Churn";1;"haar";1;-4685,99663892324;4;7
"8";NA;"Commit.LOC.Churn";1;"haar";1;107183,245892257;4;8
"9";NA;"Commit.LOC.Churn";1;"haar";1;-29426,9558058594;4;9
"10";NA;"Commit.LOC.Churn";1;"haar";1;-371791,795800418;4;10
"11";NA;"Commit.LOC.Churn";1;"haar";1;-38447,5170134561;4;11
"12";NA;"Commit.LOC.Churn";1;"haar";1;483083,332091369;4;12
"13";NA;"Commit.LOC.Churn";1;"haar";1;-163612,488351287;4;13
"14";NA;"Commit.LOC.Churn";1;"haar";1;48910,5760546735;4;14
"15";NA;"Commit.LOC.Churn";1;"haar";1;99227,587497127;4;15
"16";NA;"Commit.LOC.Churn";1;"haar";2;-37081,5;3;1
"17";NA;"Commit.LOC.Churn";1;"haar";2;20986,5;3;2
"18";NA;"Commit.LOC.Churn";1;"haar";2;52671,5;3;3
"19";NA;"Commit.LOC.Churn";1;"haar";2;-92336;3;4
"20";NA;"Commit.LOC.Churn";1;"haar";2;-185657;3;5
"21";NA;"Commit.LOC.Churn";1;"haar";2;-291587;3;6
"22";NA;"Commit.LOC.Churn";1;"haar";2;12569,5;3;7
"23";NA;"Commit.LOC.Churn";1;"haar";3;63611,3260355418;2;1
"24";NA;"Commit.LOC.Churn";1;"haar";3;202282,036894036;2;2
"25";NA;"Commit.LOC.Churn";1;"haar";3;-273336,722461738;2;3
