"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";110;"haar";1;-29675,857392837;4;1
"2";NA;"Commit.LOC.Churn";110;"haar";1;-33818,796023809;4;2
"3";NA;"Commit.LOC.Churn";110;"haar";1;195814,131166522;4;3
"4";NA;"Commit.LOC.Churn";110;"haar";1;32905,214062516;4;4
"5";NA;"Commit.LOC.Churn";110;"haar";1;-109631,956675506;4;5
"6";NA;"Commit.LOC.Churn";110;"haar";1;-136641,314396488;4;6
"7";NA;"Commit.LOC.Churn";110;"haar";1;-162804,972407172;4;7
"8";NA;"Commit.LOC.Churn";110;"haar";1;-9258,14908607549;4;8
"9";NA;"Commit.LOC.Churn";110;"haar";1;26124,7671377182;4;9
"10";NA;"Commit.LOC.Churn";110;"haar";2;132900;3;1
"11";NA;"Commit.LOC.Churn";110;"haar";2;-64579;3;2
"12";NA;"Commit.LOC.Churn";110;"haar";2;-23777,5;3;3
"13";NA;"Commit.LOC.Churn";110;"haar";2;-110126,5;3;4
