"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3809;"haar";1;4559,42452509086;4;1
"2";NA;"LOC";3809;"haar";1;4823,88246125463;4;2
"3";NA;"LOC";3809;"haar";1;103699,330781351;4;3
"4";NA;"LOC";3809;"haar";1;255805,77758917;4;4
"5";NA;"LOC";3809;"haar";1;91687,7078893348;4;5
"6";NA;"LOC";3809;"haar";1;6012,52896042919;4;6
"7";NA;"LOC";3809;"haar";1;241249,984498445;4;7
"8";NA;"LOC";3809;"haar";1;18563,6743264905;4;8
"9";NA;"LOC";3809;"haar";1;15081,880535928;4;9
"10";NA;"LOC";3809;"haar";2;140699,5;3;1
"11";NA;"LOC";3809;"haar";2;140666;3;2
"12";NA;"LOC";3809;"haar";2;182264;3;3
"13";NA;"LOC";3809;"haar";2;-108350;3;4
