"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";587405;"haar";1;0;4
"2";2;"LOC";587405;"haar";1;0;4
"3";3;"LOC";587405;"haar";1;0;4
"4";4;"LOC";587405;"haar";1;0;4
"5";5;"LOC";587405;"haar";1;0;4
"6";6;"LOC";587405;"haar";1;0;4
"7";7;"LOC";587405;"haar";1;0;4
"8";8;"LOC";587405;"haar";1;0;4
"9";9;"LOC";587405;"haar";1;0;4
"10";1;"LOC";587405;"haar";2;0;3
"11";2;"LOC";587405;"haar";2;0;3
"12";3;"LOC";587405;"haar";2;0;3
"13";4;"LOC";587405;"haar";2;7,00000000000011;3
"14";1;"Commit.LOC.Churn";587405;"haar";1;0;4
"15";2;"Commit.LOC.Churn";587405;"haar";1;0;4
"16";3;"Commit.LOC.Churn";587405;"haar";1;0;4
"17";4;"Commit.LOC.Churn";587405;"haar";1;0;4
"18";5;"Commit.LOC.Churn";587405;"haar";1;0;4
"19";6;"Commit.LOC.Churn";587405;"haar";1;0;4
"20";7;"Commit.LOC.Churn";587405;"haar";1;0;4
"21";8;"Commit.LOC.Churn";587405;"haar";1;0;4
"22";9;"Commit.LOC.Churn";587405;"haar";1;-34,6482322781408;4
"23";1;"Commit.LOC.Churn";587405;"haar";2;0;3
"24";2;"Commit.LOC.Churn";587405;"haar";2;0;3
"25";3;"Commit.LOC.Churn";587405;"haar";2;0;3
"26";4;"Commit.LOC.Churn";587405;"haar";2;24,5;3
