"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";22;"haar";1;-25165,9303424292;5;1
"2";NA;"Commit.LOC.Churn";22;"haar";1;6453,05648510843;5;2
"3";NA;"Commit.LOC.Churn";22;"haar";1;-21852,4279657891;5;3
"4";NA;"Commit.LOC.Churn";22;"haar";1;54766,8344164605;5;4
"5";NA;"Commit.LOC.Churn";22;"haar";1;147386,509043399;5;5
"6";NA;"Commit.LOC.Churn";22;"haar";1;-174879,527802713;5;6
"7";NA;"Commit.LOC.Churn";22;"haar";1;-8087,18025643055;5;7
"8";NA;"Commit.LOC.Churn";22;"haar";1;65958,9205490811;5;8
"9";NA;"Commit.LOC.Churn";22;"haar";1;-60760,2714937977;5;9
"10";NA;"Commit.LOC.Churn";22;"haar";1;-337065,781776347;5;10
"11";NA;"Commit.LOC.Churn";22;"haar";1;-26512,2616538084;5;11
"12";NA;"Commit.LOC.Churn";22;"haar";1;96350,370004479;5;12
"13";NA;"Commit.LOC.Churn";22;"haar";1;549153,268405096;5;13
"14";NA;"Commit.LOC.Churn";22;"haar";1;-76774,1187673294;5;14
"15";NA;"Commit.LOC.Churn";22;"haar";1;257516,26889286;5;15
"16";NA;"Commit.LOC.Churn";22;"haar";1;-257683,14609322;5;16
"17";NA;"Commit.LOC.Churn";22;"haar";1;-105165,16313875;5;17
"18";NA;"Commit.LOC.Churn";22;"haar";1;-54157,3083710777;5;18
"19";NA;"Commit.LOC.Churn";22;"haar";2;-13250;4;1
"20";NA;"Commit.LOC.Churn";22;"haar";2;122357;4;2
"21";NA;"Commit.LOC.Churn";22;"haar";2;-106239,5;4;3
"22";NA;"Commit.LOC.Churn";22;"haar";2;-26150,5;4;4
"23";NA;"Commit.LOC.Churn";22;"haar";2;176712,5;4;5
"24";NA;"Commit.LOC.Churn";22;"haar";2;-72029;4;6
"25";NA;"Commit.LOC.Churn";22;"haar";2;-181525,5;4;7
"26";NA;"Commit.LOC.Churn";22;"haar";2;155330;4;8
"27";NA;"Commit.LOC.Churn";22;"haar";2;-15147;4;9
"28";NA;"Commit.LOC.Churn";22;"haar";3;162579,051790583;3;1
"29";NA;"Commit.LOC.Churn";22;"haar";3;131298,415557843;3;2
"30";NA;"Commit.LOC.Churn";22;"haar";3;330430,645295083;3;3
"31";NA;"Commit.LOC.Churn";22;"haar";3;-355410,25300067;3;4
