"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";417;"haar";1;38182,3519705112;7;1
"2";NA;"LOC";417;"haar";1;47216,3482069505;7;2
"3";NA;"LOC";417;"haar";1;56946,8446228586;7;3
"4";NA;"LOC";417;"haar";1;62546,4232230749;7;4
"5";NA;"LOC";417;"haar";1;73322,7305683579;7;5
"6";NA;"LOC";417;"haar";1;82141,0592365353;7;6
"7";NA;"LOC";417;"haar";1;91148,8925220707;7;7
"8";NA;"LOC";417;"haar";1;94860,4960165189;7;8
"9";NA;"LOC";417;"haar";1;96050,5567292559;7;9
"10";NA;"LOC";417;"haar";1;147963,508176847;7;10
"11";NA;"LOC";417;"haar";1;146827,187579481;7;11
"12";NA;"LOC";417;"haar";1;153660,667512867;7;12
"13";NA;"LOC";417;"haar";1;161187,819198598;7;13
"14";NA;"LOC";417;"haar";1;193874,537265728;7;14
"15";NA;"LOC";417;"haar";1;224705,807139023;7;15
"16";NA;"LOC";417;"haar";1;285969,538661026;7;16
"17";NA;"LOC";417;"haar";1;481875,593709102;7;17
"18";NA;"LOC";417;"haar";1;491106,165630712;7;18
"19";NA;"LOC";417;"haar";1;492402,292360627;7;19
"20";NA;"LOC";417;"haar";1;493490,529696873;7;20
"21";NA;"LOC";417;"haar";1;499594,275432075;7;21
"22";NA;"LOC";417;"haar";1;501253,85504752;7;22
"23";NA;"LOC";417;"haar";1;501679,533329794;7;23
"24";NA;"LOC";417;"haar";1;500900,301656927;7;24
"25";NA;"LOC";417;"haar";1;503020,207786924;7;25
"26";NA;"LOC";417;"haar";1;503303,050499398;7;26
"27";NA;"LOC";417;"haar";1;503319,313955366;7;27
"28";NA;"LOC";417;"haar";1;502715,444764232;7;28
"29";NA;"LOC";417;"haar";1;503237,289568748;7;29
"30";NA;"LOC";417;"haar";1;503194,863161877;7;30
"31";NA;"LOC";417;"haar";1;503172,94285166;7;31
"32";NA;"LOC";417;"haar";1;527186,289140755;7;32
"33";NA;"LOC";417;"haar";1;552287,872766096;7;33
"34";NA;"LOC";417;"haar";1;556609,709412709;7;34
"35";NA;"LOC";417;"haar";1;556633,043936488;7;35
"36";NA;"LOC";417;"haar";1;556633,043936488;7;36
"37";NA;"LOC";417;"haar";1;557789,870630509;7;37
"38";NA;"LOC";417;"haar";1;560435,864205709;7;38
"39";NA;"LOC";417;"haar";1;567749,469643521;7;39
"40";NA;"LOC";417;"haar";1;570848,011558681;7;40
"41";NA;"LOC";417;"haar";1;574043,427102863;7;41
"42";NA;"LOC";417;"haar";1;575549,56454679;7;42
"43";NA;"LOC";417;"haar";1;576114,542864958;7;43
"44";NA;"LOC";417;"haar";1;591431,889959021;7;44
"45";NA;"LOC";417;"haar";1;594415,880575629;7;45
"46";NA;"LOC";417;"haar";1;595030,35636848;7;46
"47";NA;"LOC";417;"haar";1;600385,276022405;7;47
"48";NA;"LOC";417;"haar";1;638668,037155845;7;48
"49";NA;"LOC";417;"haar";1;676593,002258004;7;49
"50";NA;"LOC";417;"haar";1;687557,400007083;7;50
"51";NA;"LOC";417;"haar";1;704788,178051037;7;51
"52";NA;"LOC";417;"haar";1;705645,898576616;7;52
"53";NA;"LOC";417;"haar";1;710660,699868791;7;53
"54";NA;"LOC";417;"haar";1;719689,039250981;7;54
"55";NA;"LOC";417;"haar";1;728580,199917621;7;55
"56";NA;"LOC";417;"haar";1;731668,135231062;7;56
"57";NA;"LOC";417;"haar";1;736245,237425683;7;57
"58";NA;"LOC";417;"haar";1;741053,563537751;7;58
"59";NA;"LOC";417;"haar";1;741586,722050766;7;59
"60";NA;"LOC";417;"haar";1;742049,876992443;7;60
"61";NA;"LOC";417;"haar";1;747978,967352692;7;61
"62";NA;"LOC";417;"haar";1;749909,368865332;7;62
"63";NA;"LOC";417;"haar";1;751192,060566404;7;63
"64";NA;"LOC";417;"haar";1;752337,573551926;7;64
"65";NA;"LOC";417;"haar";1;752402,627375795;7;65
"66";NA;"LOC";417;"haar";1;752507,986286192;7;66
"67";NA;"LOC";417;"haar";1;746261,40498119;7;67
"68";NA;"LOC";417;"haar";1;740079,877500057;7;68
"69";NA;"LOC";417;"haar";1;740135,738935771;7;69
"70";NA;"LOC";417;"haar";1;740441,916172025;7;70
"71";NA;"LOC";417;"haar";1;740857,694959363;7;71
"72";NA;"LOC";417;"haar";1;741194,277787207;7;72
"73";NA;"LOC";417;"haar";1;696826,862801657;7;73
"74";NA;"LOC";417;"haar";1;662754,922550184;7;74
"75";NA;"LOC";417;"haar";1;664456,9285725;7;75
"76";NA;"LOC";417;"haar";1;664824,624098717;7;76
"77";NA;"LOC";417;"haar";1;664951,196212549;7;77
"78";NA;"LOC";417;"haar";1;672397,737725225;7;78
"79";NA;"LOC";417;"haar";1;675767,101537579;7;79
"80";NA;"LOC";417;"haar";1;678217,933641171;7;80
"81";NA;"LOC";417;"haar";1;683981,561014623;7;81
"82";NA;"LOC";417;"haar";1;683987,924975653;7;82
"83";NA;"LOC";417;"haar";1;683988,632082434;7;83
"84";NA;"LOC";417;"haar";1;683988,632082434;7;84
"85";NA;"LOC";417;"haar";2;60386;6;1
"86";NA;"LOC";417;"haar";2;84494,5;6;2
"87";NA;"LOC";417;"haar";2;109929,5;6;3
"88";NA;"LOC";417;"haar";2;131528,5;6;4
"89";NA;"LOC";417;"haar";2;172544;6;5
"90";NA;"LOC";417;"haar";2;212477;6;6
"91";NA;"LOC";417;"haar";2;251067;6;7
"92";NA;"LOC";417;"haar";2;361102;6;8
"93";NA;"LOC";417;"haar";2;688002;6;9
"94";NA;"LOC";417;"haar";2;697131,5;6;10
"95";NA;"LOC";417;"haar";2;707706,5;6;11
"96";NA;"LOC";417;"haar";2;708931;6;12
"97";NA;"LOC";417;"haar";2;711578;6;13
"98";NA;"LOC";417;"haar";2;711374;6;14
"99";NA;"LOC";417;"haar";2;711655;6;15
"100";NA;"LOC";417;"haar";2;728574;6;16
"101";NA;"LOC";417;"haar";2;784109;6;17
"102";NA;"LOC";417;"haar";2;787198;6;18
"103";NA;"LOC";417;"haar";2;790705;6;19
"104";NA;"LOC";417;"haar";2;805110;6;20
"105";NA;"LOC";417;"haar";2;812885;6;21
"106";NA;"LOC";417;"haar";2;825580;6;22
"107";NA;"LOC";417;"haar";2;841065,5;6;23
"108";NA;"LOC";417;"haar";2;876143;6;24
"109";NA;"LOC";417;"haar";2;964600;6;25
"110";NA;"LOC";417;"haar";2;997327,5;6;26
"111";NA;"LOC";417;"haar";2;1011410;6;27
"112";NA;"LOC";417;"haar";2;1032551,5;6;28
"113";NA;"LOC";417;"haar";2;1044608;6;29
"114";NA;"LOC";417;"haar";2;1049089,5;6;30
"115";NA;"LOC";417;"haar";2;1059167;6;31
"116";NA;"LOC";417;"haar";2;1063156;6;32
"117";NA;"LOC";417;"haar";2;1064132,5;6;33
"118";NA;"LOC";417;"haar";2;1051002;6;34
"119";NA;"LOC";417;"haar";2;1046926,5;6;35
"120";NA;"LOC";417;"haar";2;1047969;6;36
"121";NA;"LOC";417;"haar";2;961369,5;6;37
"122";NA;"LOC";417;"haar";2;939944;6;38
"123";NA;"LOC";417;"haar";2;945648,5;6;39
"124";NA;"LOC";417;"haar";2;957412;6;40
"125";NA;"LOC";417;"haar";2;967300,5;6;41
"126";NA;"LOC";417;"haar";2;967306;6;42
"127";NA;"LOC";417;"haar";3;102445,984011698;5;1
"128";NA;"LOC";417;"haar";3;170736,589171741;5;2
"129";NA;"LOC";417;"haar";3;272250,959999226;5;3
"130";NA;"LOC";417;"haar";3;432868,851132187;5;4
"131";NA;"LOC";417;"haar";3;979437,290698656;5;5
"132";NA;"LOC";417;"haar";3;1001713,98273316;5;6
"133";NA;"LOC";417;"haar";3;1006179,00850296;5;7
"134";NA;"LOC";417;"haar";3;1018395,69236152;5;8
"135";NA;"LOC";417;"haar";3;1111081,83502589;5;9
"136";NA;"LOC";417;"haar";3;1128411,60801921;5;10
"137";NA;"LOC";417;"haar";3;1158569,71223682;5;11
