"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";475;"haar";1;173448,343677592;7;1
"2";NA;"LOC";475;"haar";1;188407,187633593;7;2
"3";NA;"LOC";475;"haar";1;206260,219644991;7;3
"4";NA;"LOC";475;"haar";1;206900,151281965;7;4
"5";NA;"LOC";475;"haar";1;208312,243523995;7;5
"6";NA;"LOC";475;"haar";1;227774,650569373;7;6
"7";NA;"LOC";475;"haar";1;235113,711851308;7;7
"8";NA;"LOC";475;"haar";1;239167,555027851;7;8
"9";NA;"LOC";475;"haar";1;240392,263972866;7;9
"10";NA;"LOC";475;"haar";1;243909,413102488;7;10
"11";NA;"LOC";475;"haar";1;247503,636871259;7;11
"12";NA;"LOC";475;"haar";1;248258,119806785;7;12
"13";NA;"LOC";475;"haar";1;248780,671718082;7;13
"14";NA;"LOC";475;"haar";1;249019,673810123;7;14
"15";NA;"LOC";475;"haar";1;264981,195181847;7;15
"16";NA;"LOC";475;"haar";1;274257,021937452;7;16
"17";NA;"LOC";475;"haar";1;277172,423196284;7;17
"18";NA;"LOC";475;"haar";1;277970,039645463;7;18
"19";NA;"LOC";475;"haar";1;279413,951692645;7;19
"20";NA;"LOC";475;"haar";1;287160,306480544;7;20
"21";NA;"LOC";475;"haar";1;296837,769887863;7;21
"22";NA;"LOC";475;"haar";1;304188,851985078;7;22
"23";NA;"LOC";475;"haar";1;290104,699117405;7;23
"24";NA;"LOC";475;"haar";1;301709,735610238;7;24
"25";NA;"LOC";475;"haar";1;320974,859863666;7;25
"26";NA;"LOC";475;"haar";1;331253,364034994;7;26
"27";NA;"LOC";475;"haar";1;331059,616776948;7;27
"28";NA;"LOC";475;"haar";1;332086,335823231;7;28
"29";NA;"LOC";475;"haar";1;337714,198694695;7;29
"30";NA;"LOC";475;"haar";1;340875,67311338;7;30
"31";NA;"LOC";475;"haar";1;341236,297571785;7;31
"32";NA;"LOC";475;"haar";1;341361,455472055;7;32
"33";NA;"LOC";475;"haar";1;342217,054677291;7;33
"34";NA;"LOC";475;"haar";1;343660,966724474;7;34
"35";NA;"LOC";475;"haar";1;343994,014018413;7;35
"36";NA;"LOC";475;"haar";1;364595,570088283;7;36
"37";NA;"LOC";475;"haar";1;385409,96529929;7;37
"38";NA;"LOC";475;"haar";1;386114,243653352;7;38
"39";NA;"LOC";475;"haar";1;386061,210644763;7;39
"40";NA;"LOC";475;"haar";1;385979,893364926;7;40
"41";NA;"LOC";475;"haar";1;386059,089324419;7;41
"42";NA;"LOC";475;"haar";1;386216,067029843;7;42
"43";NA;"LOC";475;"haar";1;386740,740261483;7;43
"44";NA;"LOC";475;"haar";1;389829,382681706;7;44
"45";NA;"LOC";475;"haar";1;390383,754398156;7;45
"46";NA;"LOC";475;"haar";1;390538,610783236;7;46
"47";NA;"LOC";475;"haar";1;390678,617925911;7;47
"48";NA;"LOC";475;"haar";1;390834,888524553;7;48
"49";NA;"LOC";475;"haar";1;390834,888524553;7;49
"50";NA;"LOC";475;"haar";1;390834,888524553;7;50
"51";NA;"LOC";475;"haar";1;390858,930155114;7;51
"52";NA;"LOC";475;"haar";1;390679,325032692;7;52
"53";NA;"LOC";475;"haar";1;393919,288304089;7;53
"54";NA;"LOC";475;"haar";1;397324,007455502;7;54
"55";NA;"LOC";475;"haar";1;397813,325348083;7;55
"56";NA;"LOC";475;"haar";1;398021,214741752;7;56
"57";NA;"LOC";475;"haar";1;398613,770224386;7;57
"58";NA;"LOC";475;"haar";1;398259,509727012;7;58
"59";NA;"LOC";475;"haar";1;398259,509727012;7;59
"60";NA;"LOC";475;"haar";1;398259,509727012;7;60
"61";NA;"LOC";475;"haar";1;398259,509727012;7;61
"62";NA;"LOC";475;"haar";1;398259,509727012;7;62
"63";NA;"LOC";475;"haar";1;398259,509727012;7;63
"64";NA;"LOC";475;"haar";1;398259,509727012;7;64
"65";NA;"LOC";475;"haar";1;398259,509727012;7;65
"66";NA;"LOC";475;"haar";2;279072;6;1
"67";NA;"LOC";475;"haar";2;293599,5;6;2
"68";NA;"LOC";475;"haar";2;327311,5;6;3
"69";NA;"LOC";475;"haar";2;339100;6;4
"70";NA;"LOC";475;"haar";2;347481,5;6;5
"71";NA;"LOC";475;"haar";2;351459,5;6;6
"72";NA;"LOC";475;"haar";2;363453,5;6;7
"73";NA;"LOC";475;"haar";2;389919,5;6;8
"74";NA;"LOC";475;"haar";2;394130;6;9
"75";NA;"LOC";475;"haar";2;412949;6;10
"76";NA;"LOC";475;"haar";2;420229;6;11
"77";NA;"LOC";475;"haar";2;440304,5;6;12
"78";NA;"LOC";475;"haar";2;468326;6;13
"79";NA;"LOC";475;"haar";2;473620,5;6;14
"80";NA;"LOC";475;"haar";2;482326;6;15
"81";NA;"LOC";475;"haar";2;483363;6;16
"82";NA;"LOC";475;"haar";2;486245,5;6;17
"83";NA;"LOC";475;"haar";2;530334;6;18
"84";NA;"LOC";475;"haar";2;546010,5;6;19
"85";NA;"LOC";475;"haar";2;545914;6;20
"86";NA;"LOC";475;"haar";2;546563;6;21
"87";NA;"LOC";475;"haar";2;551694;6;22
"88";NA;"LOC";475;"haar";2;552404;6;23
"89";NA;"LOC";475;"haar";2;552724;6;24
"90";NA;"LOC";475;"haar";2;552741;6;25
"91";NA;"LOC";475;"haar";2;554795;6;26
"92";NA;"LOC";475;"haar";2;562247;6;27
"93";NA;"LOC";475;"haar";2;563306;6;28
"94";NA;"LOC";475;"haar";2;563224;6;29
"95";NA;"LOC";475;"haar";2;563224;6;30
"96";NA;"LOC";475;"haar";2;563224;6;31
"97";NA;"LOC";475;"haar";2;563224;6;32
"98";NA;"LOC";475;"haar";3;404939,901042272;5;1
"99";NA;"LOC";475;"haar";3;471224,090710699;5;2
"100";NA;"LOC";475;"haar";3;494225,920749307;5;3
"101";NA;"LOC";475;"haar";3;532715,157062853;5;4
"102";NA;"LOC";475;"haar";3;570691,033853258;5;5
"103";NA;"LOC";475;"haar";3;608489,073288194;5;6
"104";NA;"LOC";475;"haar";3;666056,757664934;5;7
"105";NA;"LOC";475;"haar";3;682845,240417256;5;8
"106";NA;"LOC";475;"haar";3;718830,25806523;5;9
"107";NA;"LOC";475;"haar";3;772107,21849373;5;10
"108";NA;"LOC";475;"haar";3;776584,972185594;5;11
"109";NA;"LOC";475;"haar";3;781443,502879127;5;12
"110";NA;"LOC";475;"haar";3;783146,216008224;5;13
"111";NA;"LOC";475;"haar";3;795886,158884862;5;14
"112";NA;"LOC";475;"haar";3;796519,019454024;5;15
"113";NA;"LOC";475;"haar";3;796519,019454024;5;16
"114";NA;"LOC";475;"haar";4;619541,5;4;1
"115";NA;"LOC";475;"haar";4;726157;4;2
"116";NA;"LOC";475;"haar";4;833806,25;4;3
"117";NA;"LOC";475;"haar";4;953817,75;4;4
"118";NA;"LOC";475;"haar";4;1054252;4;5
"119";NA;"LOC";475;"haar";4;1101692,5;4;6
"120";NA;"LOC";475;"haar";4;1116544,5;4;7
"121";NA;"LOC";475;"haar";4;1126448;4;8
"122";NA;"LOC";475;"haar";5;951552,534782565;3;1
"123";NA;"LOC";475;"haar";5;1264041,05261182;3;2
"124";NA;"LOC";475;"haar";5;1524482,97581184;3;3
"125";NA;"LOC";475;"haar";5;1586035,20690057;3;4
