"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";9;"haar";1;31051,887189026;4;1
"2";NA;"Commit.LOC.Churn";9;"haar";1;74678,2542678925;4;2
"3";NA;"Commit.LOC.Churn";9;"haar";1;-36008,7057251437;4;3
"4";NA;"Commit.LOC.Churn";9;"haar";1;1820,09285477417;4;4
"5";NA;"Commit.LOC.Churn";9;"haar";1;14564,2783720993;4;5
"6";NA;"Commit.LOC.Churn";9;"haar";1;20466,4986746634;4;6
"7";NA;"Commit.LOC.Churn";9;"haar";1;7793,73094223813;4;7
"8";NA;"Commit.LOC.Churn";9;"haar";1;20793,1820075716;4;8
"9";NA;"Commit.LOC.Churn";9;"haar";1;-22034,154408554;4;9
"10";NA;"Commit.LOC.Churn";9;"haar";1;2922,472326644;4;10
"11";NA;"Commit.LOC.Churn";9;"haar";1;-3310178,2676618;4;11
"12";NA;"Commit.LOC.Churn";9;"haar";2;-28641,5;3;1
"13";NA;"Commit.LOC.Churn";9;"haar";2;5694,5;3;2
"14";NA;"Commit.LOC.Churn";9;"haar";2;7712;3;3
"15";NA;"Commit.LOC.Churn";9;"haar";2;-21577,5;3;4
"16";NA;"Commit.LOC.Churn";9;"haar";2;2490850;3;5
