"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";531;"haar";1;-24273,5615845718;3;1
"2";NA;"Commit.LOC.Churn";531;"haar";1;189326,426449136;3;2
"3";NA;"Commit.LOC.Churn";531;"haar";1;44590,1536216237;3;3
"4";NA;"Commit.LOC.Churn";531;"haar";1;144823,954068379;3;4
"5";NA;"Commit.LOC.Churn";531;"haar";1;-117191,635273171;3;5
"6";NA;"Commit.LOC.Churn";531;"haar";1;-11527,2547469031;3;6
"7";NA;"Commit.LOC.Churn";531;"haar";1;35455,7482222559;3;7
"8";NA;"Commit.LOC.Churn";531;"haar";2;-63882;2;1
"9";NA;"Commit.LOC.Churn";531;"haar";2;-113187;2;2
"10";NA;"Commit.LOC.Churn";531;"haar";2;28140;2;3
