"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";160;"haar";1;5554,32376622033;4;1
"2";NA;"Commit.LOC.Churn";160;"haar";1;248162,660391325;4;2
"3";NA;"Commit.LOC.Churn";160;"haar";1;1285,52012819714;4;3
"4";NA;"Commit.LOC.Churn";160;"haar";1;4536,0900013117;4;4
"5";NA;"Commit.LOC.Churn";160;"haar";1;125909,55477842;4;5
"6";NA;"Commit.LOC.Churn";160;"haar";1;-3008,03224716757;4;6
"7";NA;"Commit.LOC.Churn";160;"haar";1;20852,5789771913;4;7
"8";NA;"Commit.LOC.Churn";160;"haar";1;-17027,8383977532;4;8
"9";NA;"Commit.LOC.Churn";160;"haar";1;40191,2423358622;4;9
"10";NA;"Commit.LOC.Churn";160;"haar";1;24839,9541163022;4;10
"11";NA;"Commit.LOC.Churn";160;"haar";1;2066,16601462709;4;11
"12";NA;"Commit.LOC.Churn";160;"haar";1;-21170,069921944;4;12
"13";NA;"Commit.LOC.Churn";160;"haar";1;14140,7214101686;4;13
"14";NA;"Commit.LOC.Churn";160;"haar";2;-176032,5;3;1
"15";NA;"Commit.LOC.Churn";160;"haar";2;82113;3;2
"16";NA;"Commit.LOC.Churn";160;"haar";2;9220;3;3
"17";NA;"Commit.LOC.Churn";160;"haar";2;32390;3;4
"18";NA;"Commit.LOC.Churn";160;"haar";2;62080,5;3;5
"19";NA;"Commit.LOC.Churn";160;"haar";2;-2648,5;3;6
"20";NA;"Commit.LOC.Churn";160;"haar";3;-55707,6399888292;2;1
"21";NA;"Commit.LOC.Churn";160;"haar";3;28955,3155828079;2;2
"22";NA;"Commit.LOC.Churn";160;"haar";3;-44629,0444945889;2;3
