"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";639;"haar";1;-33377,5613923486;4;1
"2";NA;"Commit.LOC.Churn";639;"haar";1;7355,32473790247;4;2
"3";NA;"Commit.LOC.Churn";639;"haar";1;117024,05096603;4;3
"4";NA;"Commit.LOC.Churn";639;"haar";1;-126378,366574347;4;4
"5";NA;"Commit.LOC.Churn";639;"haar";1;-61914,9768674753;4;5
"6";NA;"Commit.LOC.Churn";639;"haar";1;-86275,512586133;4;6
"7";NA;"Commit.LOC.Churn";639;"haar";1;173965,238734639;4;7
"8";NA;"Commit.LOC.Churn";639;"haar";1;-140451,912840303;4;8
"9";NA;"Commit.LOC.Churn";639;"haar";1;-151957,95438377;4;9
"10";NA;"Commit.LOC.Churn";639;"haar";1;-114723,125500049;4;10
"11";NA;"Commit.LOC.Churn";639;"haar";1;10301,1315883256;4;11
"12";NA;"Commit.LOC.Churn";639;"haar";2;115674,5;3;1
"13";NA;"Commit.LOC.Churn";639;"haar";2;64796,5;3;2
"14";NA;"Commit.LOC.Churn";639;"haar";2;109547;3;3
"15";NA;"Commit.LOC.Churn";639;"haar";2;189949;3;4
"16";NA;"Commit.LOC.Churn";639;"haar";2;-119519,5;3;5
