"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";897;"haar";1;0;6
"2";2;"LOC";897;"haar";1;0;6
"3";3;"LOC";897;"haar";1;0;6
"4";4;"LOC";897;"haar";1;0;6
"5";5;"LOC";897;"haar";1;195,161471607491;6
"6";6;"LOC";897;"haar";1;0;6
"7";7;"LOC";897;"haar";1;781,352993211134;6
"8";8;"LOC";897;"haar";1;0;6
"9";9;"LOC";897;"haar";1;0;6
"10";10;"LOC";897;"haar";1;0;6
"11";11;"LOC";897;"haar";1;0;6
"12";12;"LOC";897;"haar";1;0;6
"13";13;"LOC";897;"haar";1;0;6
"14";14;"LOC";897;"haar";1;0;6
"15";15;"LOC";897;"haar";1;0;6
"16";16;"LOC";897;"haar";1;146,371103705613;6
"17";17;"LOC";897;"haar";1;11,3137084989867;6
"18";18;"LOC";897;"haar";1;134,350288425449;6
"19";19;"LOC";897;"haar";1;0;6
"20";20;"LOC";897;"haar";1;3,53553390593879;6
"21";21;"LOC";897;"haar";1;73,5391052434061;6
"22";22;"LOC";897;"haar";1;25,45584412272;6
"23";23;"LOC";897;"haar";1;31,8198051533982;6
"24";24;"LOC";897;"haar";1;8,48528137423273;6
"25";25;"LOC";897;"haar";1;0;6
"26";26;"LOC";897;"haar";1;0;6
"27";27;"LOC";897;"haar";1;0;6
"28";28;"LOC";897;"haar";1;0;6
"29";29;"LOC";897;"haar";1;0;6
"30";30;"LOC";897;"haar";1;0;6
"31";31;"LOC";897;"haar";1;1,4142135623697;6
"32";32;"LOC";897;"haar";1;0;6
"33";33;"LOC";897;"haar";1;0;6
"34";34;"LOC";897;"haar";1;0;6
"35";35;"LOC";897;"haar";1;0;6
"36";36;"LOC";897;"haar";1;0;6
"37";37;"LOC";897;"haar";1;2,82842712474667;6
"38";38;"LOC";897;"haar";1;0;6
"39";39;"LOC";897;"haar";1;0;6
"40";40;"LOC";897;"haar";1;0;6
"41";41;"LOC";897;"haar";1;145,663996924428;6
"42";42;"LOC";897;"haar";1;0;6
"43";1;"LOC";897;"haar";2;0;5
"44";2;"LOC";897;"haar";2;0;5
"45";3;"LOC";897;"haar";2;138;5
"46";4;"LOC";897;"haar";2;552,500000000007;5
"47";5;"LOC";897;"haar";2;0;5
"48";6;"LOC";897;"haar";2;0;5
"49";7;"LOC";897;"haar";2;0;5
"50";8;"LOC";897;"haar";2;-8277,50000000001;5
"51";9;"LOC";897;"haar";2;103,999999999993;5
"52";10;"LOC";897;"haar";2;27,4999999999927;5
"53";11;"LOC";897;"haar";2;1024,00000000001;5
"54";12;"LOC";897;"haar";2;36,5;5
"55";13;"LOC";897;"haar";2;0;5
"56";14;"LOC";897;"haar";2;0;5
"57";15;"LOC";897;"haar";2;0;5
"58";16;"LOC";897;"haar";2;0,999999999992724;5
"59";17;"LOC";897;"haar";2;9;5
"60";18;"LOC";897;"haar";2;0;5
"61";19;"LOC";897;"haar";2;30;5
"62";20;"LOC";897;"haar";2;0;5
"63";21;"LOC";897;"haar";2;103;5
"64";1;"LOC";897;"haar";3;292,74220741124;4
"65";2;"LOC";897;"haar";3;390,676496605578;4
"66";3;"LOC";897;"haar";3;0;4
"67";4;"LOC";897;"haar";3;-5641,65145369686;4
"68";5;"LOC";897;"haar";3;824,840060254108;4
"69";6;"LOC";897;"haar";3;34,2946788875415;4
"70";7;"LOC";897;"haar";3;117,379725676976;4
"71";8;"LOC";897;"haar";3;7,07106781186303;4
"72";9;"LOC";897;"haar";3;24,0416305603576;4
"73";10;"LOC";897;"haar";3;218,495995386649;4
"74";1;"LOC";897;"haar";4;2278,75000000001;3
"75";2;"LOC";897;"haar";4;-12266,75;3
"76";3;"LOC";897;"haar";4;3859,00000000001;3
"77";4;"LOC";897;"haar";4;91;3
"78";5;"LOC";897;"haar";4;201,5;3
"79";1;"Commit.LOC.Churn";897;"haar";1;0;6
"80";2;"Commit.LOC.Churn";897;"haar";1;0;6
"81";3;"Commit.LOC.Churn";897;"haar";1;-31,1126983722081;6
"82";4;"Commit.LOC.Churn";897;"haar";1;0;6
"83";5;"Commit.LOC.Churn";897;"haar";1;489,317892581091;6
"84";6;"Commit.LOC.Churn";897;"haar";1;0;6
"85";7;"Commit.LOC.Churn";897;"haar";1;1144,80587874102;6
"86";8;"Commit.LOC.Churn";897;"haar";1;0;6
"87";9;"Commit.LOC.Churn";897;"haar";1;0;6
"88";10;"Commit.LOC.Churn";897;"haar";1;0;6
"89";11;"Commit.LOC.Churn";897;"haar";1;0;6
"90";12;"Commit.LOC.Churn";897;"haar";1;0;6
"91";13;"Commit.LOC.Churn";897;"haar";1;0;6
"92";14;"Commit.LOC.Churn";897;"haar";1;0;6
"93";15;"Commit.LOC.Churn";897;"haar";1;1,41421356237309;6
"94";16;"Commit.LOC.Churn";897;"haar";1;471,640223051427;6
"95";17;"Commit.LOC.Churn";897;"haar";1;-8,48528137423857;6
"96";18;"Commit.LOC.Churn";897;"haar";1;335,87572106361;6
"97";19;"Commit.LOC.Churn";897;"haar";1;-2,82842712474619;6
"98";20;"Commit.LOC.Churn";897;"haar";1;-12,7279220613579;6
"99";21;"Commit.LOC.Churn";897;"haar";1;0;6
"100";22;"Commit.LOC.Churn";897;"haar";1;-680,236723501459;6
"101";23;"Commit.LOC.Churn";897;"haar";1;-582,655987697715;6
"102";24;"Commit.LOC.Churn";897;"haar";1;0;6
"103";25;"Commit.LOC.Churn";897;"haar";1;0;6
"104";26;"Commit.LOC.Churn";897;"haar";1;0;6
"105";27;"Commit.LOC.Churn";897;"haar";1;-2,82842712474619;6
"106";28;"Commit.LOC.Churn";897;"haar";1;0;6
"107";29;"Commit.LOC.Churn";897;"haar";1;-85,5599205235722;6
"108";30;"Commit.LOC.Churn";897;"haar";1;0;6
"109";31;"Commit.LOC.Churn";897;"haar";1;1,41421356237309;6
"110";32;"Commit.LOC.Churn";897;"haar";1;0;6
"111";33;"Commit.LOC.Churn";897;"haar";1;0;6
"112";34;"Commit.LOC.Churn";897;"haar";1;-267,993470069702;6
"113";35;"Commit.LOC.Churn";897;"haar";1;-24,0416305603426;6
"114";36;"Commit.LOC.Churn";897;"haar";1;0;6
"115";37;"Commit.LOC.Churn";897;"haar";1;4,24264068711928;6
"116";38;"Commit.LOC.Churn";897;"haar";1;-32,5269119345812;6
"117";39;"Commit.LOC.Churn";897;"haar";1;0;6
"118";40;"Commit.LOC.Churn";897;"haar";1;0;6
"119";41;"Commit.LOC.Churn";897;"haar";1;182,433549546129;6
"120";42;"Commit.LOC.Churn";897;"haar";1;-1,41421356237309;6
"121";1;"Commit.LOC.Churn";897;"haar";2;0;5
"122";2;"Commit.LOC.Churn";897;"haar";2;-22;5
"123";3;"Commit.LOC.Churn";897;"haar";2;-346;5
"124";4;"Commit.LOC.Churn";897;"haar";2;-809,5;5
"125";5;"Commit.LOC.Churn";897;"haar";2;0;5
"126";6;"Commit.LOC.Churn";897;"haar";2;0;5
"127";7;"Commit.LOC.Churn";897;"haar";2;0;5
"128";8;"Commit.LOC.Churn";897;"haar";2;422,5;5
"129";9;"Commit.LOC.Churn";897;"haar";2;256,5;5
"130";10;"Commit.LOC.Churn";897;"haar";2;14;5
"131";11;"Commit.LOC.Churn";897;"haar";2;643;5
"132";12;"Commit.LOC.Churn";897;"haar";2;-667;5
"133";13;"Commit.LOC.Churn";897;"haar";2;0;5
"134";14;"Commit.LOC.Churn";897;"haar";2;-2;5
"135";15;"Commit.LOC.Churn";897;"haar";2;-60,5;5
"136";16;"Commit.LOC.Churn";897;"haar";2;-1;5
"137";17;"Commit.LOC.Churn";897;"haar";2;189,5;5
"138";18;"Commit.LOC.Churn";897;"haar";2;-17;5
"139";19;"Commit.LOC.Churn";897;"haar";2;20;5
"140";20;"Commit.LOC.Churn";897;"haar";2;0;5
"141";21;"Commit.LOC.Churn";897;"haar";2;-128;5
"142";1;"Commit.LOC.Churn";897;"haar";3;229,102597104441;4
"143";2;"Commit.LOC.Churn";897;"haar";3;-572,40293937051;4
"144";3;"Commit.LOC.Churn";897;"haar";3;0;4
"145";4;"Commit.LOC.Churn";897;"haar";3;-87,6812408671318;4
"146";5;"Commit.LOC.Churn";897;"haar";3;439,113311116846;4
"147";6;"Commit.LOC.Churn";897;"haar";3;-499,924494298889;4
"148";7;"Commit.LOC.Churn";897;"haar";3;41,365746699413;4
"149";8;"Commit.LOC.Churn";897;"haar";3;133,289628253664;4
"150";9;"Commit.LOC.Churn";897;"haar";3;6,36396103067893;4
