"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";15;"haar";1;646,295598004504;6;1
"2";NA;"Commit.LOC.Churn";15;"haar";1;4318,30111270625;6;2
"3";NA;"Commit.LOC.Churn";15;"haar";1;18550,2392976479;6;3
"4";NA;"Commit.LOC.Churn";15;"haar";1;72689,8699991959;6;4
"5";NA;"Commit.LOC.Churn";15;"haar";1;-5590,38621206084;6;5
"6";NA;"Commit.LOC.Churn";15;"haar";1;-227805,763267745;6;6
"7";NA;"Commit.LOC.Churn";15;"haar";1;-28062,2397181693;6;7
"8";NA;"Commit.LOC.Churn";15;"haar";1;16137,5909602394;6;8
"9";NA;"Commit.LOC.Churn";15;"haar";1;137735,208586984;6;9
"10";NA;"Commit.LOC.Churn";15;"haar";1;-20029,5066838901;6;10
"11";NA;"Commit.LOC.Churn";15;"haar";1;66514,7064790938;6;11
"12";NA;"Commit.LOC.Churn";15;"haar";1;-12650,8474222085;6;12
"13";NA;"Commit.LOC.Churn";15;"haar";1;74196,0074431232;6;13
"14";NA;"Commit.LOC.Churn";15;"haar";1;91754,1759267664;6;14
"15";NA;"Commit.LOC.Churn";15;"haar";1;-10436,8960903134;6;15
"16";NA;"Commit.LOC.Churn";15;"haar";1;85370,4159062142;6;16
"17";NA;"Commit.LOC.Churn";15;"haar";1;157519,349217802;6;17
"18";NA;"Commit.LOC.Churn";15;"haar";1;-332967,39087259;6;18
"19";NA;"Commit.LOC.Churn";15;"haar";1;73388,4914990082;6;19
"20";NA;"Commit.LOC.Churn";15;"haar";1;-468482,284166648;6;20
"21";NA;"Commit.LOC.Churn";15;"haar";1;163748,959960056;6;21
"22";NA;"Commit.LOC.Churn";15;"haar";1;311910,458035636;6;22
"23";NA;"Commit.LOC.Churn";15;"haar";1;24011,9320755328;6;23
"24";NA;"Commit.LOC.Churn";15;"haar";1;286484,31239773;6;24
"25";NA;"Commit.LOC.Churn";15;"haar";1;178632,850597252;6;25
"26";NA;"Commit.LOC.Churn";15;"haar";1;-77195,5544089166;6;26
"27";NA;"Commit.LOC.Churn";15;"haar";1;274519,358553272;6;27
"28";NA;"Commit.LOC.Churn";15;"haar";1;-421946,87978998;6;28
"29";NA;"Commit.LOC.Churn";15;"haar";1;-149315,496342476;6;29
"30";NA;"Commit.LOC.Churn";15;"haar";1;892537,049271345;6;30
"31";NA;"Commit.LOC.Churn";15;"haar";1;-356192,313100662;6;31
"32";NA;"Commit.LOC.Churn";15;"haar";1;-1392884,39342538;6;32
"33";NA;"Commit.LOC.Churn";15;"haar";1;-433989,615380368;6;33
"34";NA;"Commit.LOC.Churn";15;"haar";1;-782282,131521614;6;34
"35";NA;"Commit.LOC.Churn";15;"haar";1;247251,199750375;6;35
"36";NA;"Commit.LOC.Churn";15;"haar";1;-293730,035584548;6;36
"37";NA;"Commit.LOC.Churn";15;"haar";1;13927,1751622502;6;37
"38";NA;"Commit.LOC.Churn";15;"haar";2;26252,5;5;1
"39";NA;"Commit.LOC.Churn";15;"haar";2;58549,5;5;2
"40";NA;"Commit.LOC.Churn";15;"haar";2;-259636;5;3
"41";NA;"Commit.LOC.Churn";15;"haar";2;81741,5;5;4
"42";NA;"Commit.LOC.Churn";15;"haar";2;61769;5;5
"43";NA;"Commit.LOC.Churn";15;"haar";2;227042;5;6
"44";NA;"Commit.LOC.Churn";15;"haar";2;-140684;5;7
"45";NA;"Commit.LOC.Churn";15;"haar";2;-38191;5;8
"46";NA;"Commit.LOC.Churn";15;"haar";2;-147278;5;9
"47";NA;"Commit.LOC.Churn";15;"haar";2;-280834;5;10
"48";NA;"Commit.LOC.Churn";15;"haar";2;177934;5;11
"49";NA;"Commit.LOC.Churn";15;"haar";2;-832379,5;5;12
"50";NA;"Commit.LOC.Churn";15;"haar";2;-62232;5;13
"51";NA;"Commit.LOC.Churn";15;"haar";2;-515414,5;5;14
"52";NA;"Commit.LOC.Churn";15;"haar";2;-584212;5;15
"53";NA;"Commit.LOC.Churn";15;"haar";2;-448420;5;16
"54";NA;"Commit.LOC.Churn";15;"haar";2;-249977;5;17
"55";NA;"Commit.LOC.Churn";15;"haar";2;-168991,5;5;18
"56";NA;"Commit.LOC.Churn";15;"haar";3;97656,3962293305;4;1
"57";NA;"Commit.LOC.Churn";15;"haar";3;-240675,460238731;4;2
"58";NA;"Commit.LOC.Churn";15;"haar";3;160318,077857739;4;3
"59";NA;"Commit.LOC.Churn";15;"haar";3;152037,150343263;4;4
"60";NA;"Commit.LOC.Churn";15;"haar";3;78120,4500787085;4;5
"61";NA;"Commit.LOC.Churn";15;"haar";3;269720,57838275;4;6
"62";NA;"Commit.LOC.Churn";15;"haar";3;300218,800962107;4;7
"63";NA;"Commit.LOC.Churn";15;"haar";3;-10411,4402461906;4;8
"64";NA;"Commit.LOC.Churn";15;"haar";3;-998667,766719806;4;9
"65";NA;"Commit.LOC.Churn";15;"haar";4;-7831,75;3;1
"66";NA;"Commit.LOC.Churn";15;"haar";4;195472;3;2
"67";NA;"Commit.LOC.Churn";15;"haar";4;262072,5;3;3
"68";NA;"Commit.LOC.Churn";15;"haar";4;-651871,75;3;4
