"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";208;"haar";1;21328,4618409298;7;1
"2";NA;"LOC";208;"haar";1;18281,538720797;7;2
"3";NA;"LOC";208;"haar";1;16552,6626407959;7;3
"4";NA;"LOC";208;"haar";1;20888,6414230318;7;4
"5";NA;"LOC";208;"haar";1;25914,0493169246;7;5
"6";NA;"LOC";208;"haar";1;26864,4008308393;7;6
"7";NA;"LOC";208;"haar";1;28210,0250354373;7;7
"8";NA;"LOC";208;"haar";1;32034,7656148753;7;8
"9";NA;"LOC";208;"haar";1;85168,1833667949;7;9
"10";NA;"LOC";208;"haar";1;72683,5060381652;7;10
"11";NA;"LOC";208;"haar";1;72683,5060381652;7;11
"12";NA;"LOC";208;"haar";1;71758,6103683732;7;12
"13";NA;"LOC";208;"haar";1;103495,684028369;7;13
"14";NA;"LOC";208;"haar";1;141505,501944271;7;14
"15";NA;"LOC";208;"haar";1;147962,093963285;7;15
"16";NA;"LOC";208;"haar";1;148969,721126476;7;16
"17";NA;"LOC";208;"haar";1;149966,034581168;7;17
"18";NA;"LOC";208;"haar";1;160053,619921575;7;18
"19";NA;"LOC";208;"haar";1;160053,619921575;7;19
"20";NA;"LOC";208;"haar";1;160053,619921575;7;20
"21";NA;"LOC";208;"haar";1;163597,639108882;7;21
"22";NA;"LOC";208;"haar";1;170953,670953566;7;22
"23";NA;"LOC";208;"haar";1;171520,063485296;7;23
"24";NA;"LOC";208;"haar";1;171624,715288912;7;24
"25";NA;"LOC";208;"haar";1;173009,230366475;7;25
"26";NA;"LOC";208;"haar";1;173251,060885641;7;26
"27";NA;"LOC";208;"haar";1;226644,693933037;7;27
"28";NA;"LOC";208;"haar";1;286622,905326842;7;28
"29";NA;"LOC";208;"haar";1;283301,624775609;7;29
"30";NA;"LOC";208;"haar";1;284214,499630121;7;30
"31";NA;"LOC";208;"haar";1;284375,719976231;7;31
"32";NA;"LOC";208;"haar";1;284539,061642685;7;32
"33";NA;"LOC";208;"haar";1;409494,729373285;7;33
"34";NA;"LOC";208;"haar";1;535061,33736283;7;34
"35";NA;"LOC";208;"haar";1;535712,582708303;7;35
"36";NA;"LOC";208;"haar";1;536894,865246447;7;36
