"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";28;"haar";1;341,532575313103;6;1
"2";NA;"LOC";28;"haar";1;24984,2038996643;6;2
"3";NA;"LOC";28;"haar";1;-24055,7726959663;6;3
"4";NA;"LOC";28;"haar";1;350,724963468528;6;4
"5";NA;"LOC";28;"haar";1;3219,45717474235;6;5
"6";NA;"LOC";28;"haar";1;-604,576297914497;6;6
"7";NA;"LOC";28;"haar";1;162,634559672906;6;7
"8";NA;"LOC";28;"haar";1;114,55129855222;6;8
"9";NA;"LOC";28;"haar";1;16393,5636150289;6;9
"10";NA;"LOC";28;"haar";1;-1179,45411101918;6;10
"11";NA;"LOC";28;"haar";1;15634,8380388157;6;11
"12";NA;"LOC";28;"haar";1;30409,8342317086;6;12
"13";NA;"LOC";28;"haar";1;1117,93582105596;6;13
"14";NA;"LOC";28;"haar";1;-5960,91016540257;6;14
"15";NA;"LOC";28;"haar";1;6514,5747750717;6;15
"16";NA;"LOC";28;"haar";1;12983,8947161474;6;16
"17";NA;"LOC";28;"haar";1;14471,6473837639;6;17
"18";NA;"LOC";28;"haar";1;16356,7940624072;6;18
"19";NA;"LOC";28;"haar";1;2648,11489554361;6;19
"20";NA;"LOC";28;"haar";1;18673,9829843555;6;20
"21";NA;"LOC";28;"haar";1;12648,7261018649;6;21
"22";NA;"LOC";28;"haar";1;2276,17672863946;6;22
"23";NA;"LOC";28;"haar";1;38484,2865660778;6;23
"24";NA;"LOC";28;"haar";1;5154,10132806876;6;24
"25";NA;"LOC";28;"haar";1;19053,6993258527;6;25
"26";NA;"LOC";28;"haar";1;31328,36594047;6;26
"27";NA;"LOC";28;"haar";1;20173,7564672522;6;27
"28";NA;"LOC";28;"haar";1;46731,9800618378;6;28
"29";NA;"LOC";28;"haar";1;11105,819105316;6;29
"30";NA;"LOC";28;"haar";1;26179,2143598695;6;30
"31";NA;"LOC";28;"haar";1;-2654,47885657428;6;31
"32";NA;"LOC";28;"haar";1;24991,9820742573;6;32
"33";NA;"LOC";28;"haar";1;341,532575313002;6;33
"34";NA;"LOC";28;"haar";1;15935,3584208201;6;34
"35";NA;"LOC";28;"haar";1;-4268,09653124213;6;35
"36";NA;"LOC";28;"haar";1;11139,7602308129;6;36
"37";NA;"LOC";28;"haar";1;21969,8076914661;6;37
"38";NA;"LOC";28;"haar";1;24122,9478401791;6;38
"39";NA;"LOC";28;"haar";1;18065,1640457539;6;39
"40";NA;"LOC";28;"haar";1;7893,43299838551;6;40
"41";NA;"LOC";28;"haar";1;12761,8631868549;6;41
"42";NA;"LOC";28;"haar";1;8889,03934629611;6;42
"43";NA;"LOC";28;"haar";1;158900,32876146;6;43
"44";NA;"LOC";28;"haar";1;3227,94245611667;6;44
"45";NA;"LOC";28;"haar";1;37130,8841868867;6;45
"46";NA;"LOC";28;"haar";1;6242,33866431494;6;46
"47";NA;"LOC";28;"haar";2;18855;5;1
"48";NA;"LOC";28;"haar";2;-15558;5;2
"49";NA;"LOC";28;"haar";2;7100;5;3
"50";NA;"LOC";28;"haar";2;268;5;4
"51";NA;"LOC";28;"haar";2;17950;5;5
"52";NA;"LOC";28;"haar";2;39194,4999999999;5;6
"53";NA;"LOC";28;"haar";2;73979,5000000001;5;7
"54";NA;"LOC";28;"haar";2;25112,5;5;8
"55";NA;"LOC";28;"haar";2;42552,9999999999;5;9
"56";NA;"LOC";28;"haar";2;26896;5;10
"57";NA;"LOC";28;"haar";2;25316,4999999999;5;11
"58";NA;"LOC";28;"haar";2;49382;5;12
"59";NA;"LOC";28;"haar";2;39106,5;5;13
"60";NA;"LOC";28;"haar";2;59391,4999999998;5;14
"61";NA;"LOC";28;"haar";2;51807,5;5;15
"62";NA;"LOC";28;"haar";2;53663,0000000002;5;16
"63";NA;"LOC";28;"haar";2;-73691,5;5;17
"64";NA;"LOC";28;"haar";2;25236,9999999998;5;18
"65";NA;"LOC";28;"haar";2;56610,5000000002;5;19
"66";NA;"LOC";28;"haar";2;31163,4999999998;5;20
"67";NA;"LOC";28;"haar";2;132011,5;5;21
"68";NA;"LOC";28;"haar";2;152417;5;22
"69";NA;"LOC";28;"haar";2;97267,5000000005;5;23
"70";NA;"LOC";28;"haar";3;-2117,78480965371;4;1
"71";NA;"LOC";28;"haar";3;357067,711295771;4;2
"72";NA;"LOC";28;"haar";3;148114,12192124;4;3
"73";NA;"LOC";28;"haar";3;93532,9030348413;4;4
"74";NA;"LOC";28;"haar";3;144320,140486784;4;5
"75";NA;"LOC";28;"haar";3;104405,376902365;4;6
"76";NA;"LOC";28;"haar";3;252960,379901675;4;7
"77";NA;"LOC";28;"haar";3;167249,49208032;4;8
"78";NA;"LOC";28;"haar";3;91857,0599634298;4;9
"79";NA;"LOC";28;"haar";3;195496,64022177;4;10
"80";NA;"LOC";28;"haar";3;261984,830196569;4;11
"81";NA;"LOC";28;"haar";4;469037;3;1
"82";NA;"LOC";28;"haar";4;267037,5;3;2
"83";NA;"LOC";28;"haar";4;716604,75;3;3
"84";NA;"LOC";28;"haar";4;286267,5;3;4
"85";NA;"LOC";28;"haar";4;856896,75;3;5
