"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";607;"haar";1;11020,9662915735;7;1
"2";NA;"LOC";607;"haar";1;11020,9662915735;7;2
"3";NA;"LOC";607;"haar";1;21446,548673388;7;3
"4";NA;"LOC";607;"haar";1;23995,6686195655;7;4
"5";NA;"LOC";607;"haar";1;25160,2734881797;7;5
"6";NA;"LOC";607;"haar";1;25160,2734881797;7;6
"7";NA;"LOC";607;"haar";1;61178,8787082601;7;7
"8";NA;"LOC";607;"haar";1;61178,8787082601;7;8
"9";NA;"LOC";607;"haar";1;61178,8787082601;7;9
"10";NA;"LOC";607;"haar";1;61178,8787082601;7;10
"11";NA;"LOC";607;"haar";1;152404,138762699;7;11
"12";NA;"LOC";607;"haar";1;154563,642872443;7;12
"13";NA;"LOC";607;"haar";1;171177,116696421;7;13
"14";NA;"LOC";607;"haar";1;176652,951609929;7;14
"15";NA;"LOC";607;"haar";1;257164,12971583;7;15
"16";NA;"LOC";607;"haar";1;350396,158815276;7;16
"17";NA;"LOC";607;"haar";1;354906,085865684;7;17
"18";NA;"LOC";607;"haar";1;369801,997318159;7;18
"19";NA;"LOC";607;"haar";1;449615,261031029;7;19
"20";NA;"LOC";607;"haar";1;461929,525625392;7;20
"21";NA;"LOC";607;"haar";1;464838,562923194;7;21
"22";NA;"LOC";607;"haar";1;465211,208196879;7;22
"23";NA;"LOC";607;"haar";1;467464,050401739;7;23
"24";NA;"LOC";607;"haar";1;470431,070455598;7;24
"25";NA;"LOC";607;"haar";1;474362,584158995;7;25
"26";NA;"LOC";607;"haar";1;477224,952409238;7;26
"27";NA;"LOC";607;"haar";1;480442,995370418;7;27
"28";NA;"LOC";607;"haar";1;503954,295844871;7;28
"29";NA;"LOC";607;"haar";1;505381,237329306;7;29
"30";NA;"LOC";607;"haar";1;507258,605833356;7;30
"31";NA;"LOC";607;"haar";1;514008,647166563;7;31
"32";NA;"LOC";607;"haar";1;526089,566523135;7;32
"33";NA;"LOC";607;"haar";1;531166,593212054;7;33
"34";NA;"LOC";607;"haar";1;531510,247107711;7;34
"35";NA;"LOC";607;"haar";1;531643,890289355;7;35
"36";NA;"LOC";607;"haar";1;531880,063954271;7;36
"37";NA;"LOC";607;"haar";1;531880,063954271;7;37
"38";NA;"LOC";607;"haar";1;531880,063954271;7;38
"39";NA;"LOC";607;"haar";1;531894,913196676;7;39
"40";NA;"LOC";607;"haar";1;534364,837183361;7;40
"41";NA;"LOC";607;"haar";1;534364,837183361;7;41
"42";NA;"LOC";607;"haar";1;534364,837183361;7;42
"43";NA;"LOC";607;"haar";1;535442,467917889;7;43
"44";NA;"LOC";607;"haar";1;535904,915752785;7;44
"45";NA;"LOC";607;"haar";1;536073,914273489;7;45
"46";NA;"LOC";607;"haar";1;539798,245689998;7;46
"47";NA;"LOC";607;"haar";1;561264,59335326;7;47
"48";NA;"LOC";607;"haar";1;579739,172225321;7;48
"49";NA;"LOC";607;"haar";1;899976,519716209;7;49
"50";NA;"LOC";607;"haar";1;902979,602215908;7;50
"51";NA;"LOC";607;"haar";1;898724,233606728;7;51
"52";NA;"LOC";607;"haar";1;899773,580070008;7;52
"53";NA;"LOC";607;"haar";1;901534,275955163;7;53
"54";NA;"LOC";607;"haar";1;903729,135403966;7;54
"55";NA;"LOC";607;"haar";1;904294,820828915;7;55
"56";NA;"LOC";607;"haar";1;905611,453655485;7;56
"57";NA;"LOC";607;"haar";1;906000,362385137;7;57
"58";NA;"LOC";607;"haar";1;1049598,19329494;7;58
"59";NA;"LOC";607;"haar";1;1049598,19329494;7;59
"60";NA;"LOC";607;"haar";1;1049806,78979539;7;60
"61";NA;"LOC";607;"haar";1;1050015,38629584;7;61
"62";NA;"LOC";607;"haar";1;1055543,54711116;7;62
"63";NA;"LOC";607;"haar";1;1066435,81996855;7;63
"64";NA;"LOC";607;"haar";1;1078886,55617169;7;64
"65";NA;"LOC";607;"haar";2;15586;6;1
"66";NA;"LOC";607;"haar";2;32132,5;6;2
"67";NA;"LOC";607;"haar";2;35582;6;3
"68";NA;"LOC";607;"haar";2;86520;6;4
"69";NA;"LOC";607;"haar";2;86520;6;5
"70";NA;"LOC";607;"haar";2;217059;6;6
"71";NA;"LOC";607;"haar";2;245953;6;7
"72";NA;"LOC";607;"haar";2;429610;6;8
"73";NA;"LOC";607;"haar";2;512446;6;9
"74";NA;"LOC";607;"haar";2;644559,5;6;10
"75";NA;"LOC";607;"haar";2;657644,5;6;11
"76";NA;"LOC";607;"haar";2;663192;6;12
"77";NA;"LOC";607;"haar";2;672874;6;13
