"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";15;"haar";1;646,295598004504;6;1
"2";NA;"Commit.LOC.Churn";15;"haar";1;12037,0787361386;6;2
"3";NA;"Commit.LOC.Churn";15;"haar";1;49163,7202823383;6;3
"4";NA;"Commit.LOC.Churn";15;"haar";1;86856,0472534872;6;4
"5";NA;"Commit.LOC.Churn";15;"haar";1;169657,544223651;6;5
"6";NA;"Commit.LOC.Churn";15;"haar";1;537005,173904312;6;6
"7";NA;"Commit.LOC.Churn";15;"haar";1;169824,421424011;6;7
"8";NA;"Commit.LOC.Churn";15;"haar";1;54939,36847107;6;8
"9";NA;"Commit.LOC.Churn";15;"haar";1;170539,30637979;6;9
"10";NA;"Commit.LOC.Churn";15;"haar";1;103702,866315257;6;10
"11";NA;"Commit.LOC.Churn";15;"haar";1;191057,42384948;6;11
"12";NA;"Commit.LOC.Churn";15;"haar";1;147155,285125951;6;12
"13";NA;"Commit.LOC.Churn";15;"haar";1;468241,160754263;6;13
"14";NA;"Commit.LOC.Churn";15;"haar";1;246904,717427594;6;14
"15";NA;"Commit.LOC.Churn";15;"haar";1;47947,4966186974;6;15
"16";NA;"Commit.LOC.Churn";15;"haar";1;326468,372446704;6;16
"17";NA;"Commit.LOC.Churn";15;"haar";1;272458,142286113;6;17
"18";NA;"Commit.LOC.Churn";15;"haar";1;426745,306407112;6;18
"19";NA;"Commit.LOC.Churn";15;"haar";1;218462,761367927;6;19
"20";NA;"Commit.LOC.Churn";15;"haar";1;599304,109753971;6;20
"21";NA;"Commit.LOC.Churn";15;"haar";1;202144,858178485;6;21
"22";NA;"Commit.LOC.Churn";15;"haar";1;516851,216426933;6;22
"23";NA;"Commit.LOC.Churn";15;"haar";1;768487,892434227;6;23
"24";NA;"Commit.LOC.Churn";15;"haar";1;1500971,321784;6;24
"25";NA;"Commit.LOC.Churn";15;"haar";1;323808,943842662;6;25
"26";NA;"Commit.LOC.Churn";15;"haar";1;856738,354260214;6;26
"27";NA;"Commit.LOC.Churn";15;"haar";1;768729,015846611;6;27
"28";NA;"Commit.LOC.Churn";15;"haar";1;1477405,57408739;6;28
"29";NA;"Commit.LOC.Churn";15;"haar";1;748499,397943646;6;29
"30";NA;"Commit.LOC.Churn";15;"haar";1;1677144,1478895;6;30
"31";NA;"Commit.LOC.Churn";15;"haar";1;850943,61418839;6;31
"32";NA;"Commit.LOC.Churn";15;"haar";1;1570713,26361243;6;32
"33";NA;"Commit.LOC.Churn";15;"haar";1;936551,617973083;6;33
"34";NA;"Commit.LOC.Churn";15;"haar";1;1473989,54122748;6;34
"35";NA;"Commit.LOC.Churn";15;"haar";1;1120468,67754614;6;35
"36";NA;"Commit.LOC.Churn";15;"haar";1;418056,378279892;6;36
"37";NA;"Commit.LOC.Churn";15;"haar";1;179066,307054119;6;37
"38";NA;"Commit.LOC.Churn";15;"haar";2;43275,5;5;1
"39";NA;"Commit.LOC.Churn";15;"haar";2;181382,5;5;2
"40";NA;"Commit.LOC.Churn";15;"haar";2;499804;5;3
"41";NA;"Commit.LOC.Churn";15;"haar";2;159437,5;5;4
"42";NA;"Commit.LOC.Churn";15;"haar";2;208427;5;5
"43";NA;"Commit.LOC.Churn";15;"haar";2;435151;5;6
"44";NA;"Commit.LOC.Churn";15;"haar";2;208492;5;7
"45";NA;"Commit.LOC.Churn";15;"haar";2;423505;5;8
"46";NA;"Commit.LOC.Churn";15;"haar";2;456231;5;9
"47";NA;"Commit.LOC.Churn";15;"haar";2;566710;5;10
"48";NA;"Commit.LOC.Churn";15;"haar";2;908872;5;11
"49";NA;"Commit.LOC.Churn";15;"haar";2;1290314,5;5;12
"50";NA;"Commit.LOC.Churn";15;"haar";2;1149379;5;13
"51";NA;"Commit.LOC.Churn";15;"haar";2;1573952,5;5;14
"52";NA;"Commit.LOC.Churn";15;"haar";2;1787628;5;15
"53";NA;"Commit.LOC.Churn";15;"haar";2;1772904;5;16
"54";NA;"Commit.LOC.Churn";15;"haar";2;1834559;5;17
"55";NA;"Commit.LOC.Churn";15;"haar";2;422229,5;5;18
"56";NA;"Commit.LOC.Churn";15;"haar";3;158857,195247807;4;1
"57";NA;"Commit.LOC.Churn";15;"haar";3;466154,135089591;4;2
"58";NA;"Commit.LOC.Churn";15;"haar";3;455078,368022476;4;3
"59";NA;"Commit.LOC.Churn";15;"haar";3;446889,364389554;4;4
"60";NA;"Commit.LOC.Churn";15;"haar";3;723328,517853748;4;5
"61";NA;"Commit.LOC.Churn";15;"haar";3;1555059,68724391;4;6
"62";NA;"Commit.LOC.Churn";15;"haar";3;1925686,17106893;4;7
"63";NA;"Commit.LOC.Churn";15;"haar";3;2517676,3218317;4;8
"64";NA;"Commit.LOC.Churn";15;"haar";3;1595790,45205382;4;9
"65";NA;"Commit.LOC.Churn";15;"haar";4;651409,75;3;1
"66";NA;"Commit.LOC.Churn";15;"haar";4;827469;3;2
"67";NA;"Commit.LOC.Churn";15;"haar";4;2461259;3;3
"68";NA;"Commit.LOC.Churn";15;"haar";4;2908660,25;3;4
