"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3169;"haar";1;180291,015999134;4;1
"2";NA;"LOC";3169;"haar";1;302576,648523973;4;2
"3";NA;"LOC";3169;"haar";1;286153,386424134;4;3
"4";NA;"LOC";3169;"haar";1;439507,876700748;4;4
"5";NA;"LOC";3169;"haar";1;477405,264638441;4;5
"6";NA;"LOC";3169;"haar";1;528234,221390474;4;6
"7";NA;"LOC";3169;"haar";1;615768,384047119;4;7
"8";NA;"LOC";3169;"haar";1;736334,332880112;4;8
"9";NA;"LOC";3169;"haar";1;871048,074191086;4;9
"10";NA;"LOC";3169;"haar";1;1019941,42778519;4;10
"11";NA;"LOC";3169;"haar";1;981568,864090543;4;11
"12";NA;"LOC";3169;"haar";1;955403,084759517;4;12
"13";NA;"LOC";3169;"haar";1;931953,302575027;4;13
"14";NA;"LOC";3169;"haar";1;1074341,980889;4;14
"15";NA;"LOC";3169;"haar";1;12006742,4410121;4;15
"16";NA;"LOC";3169;"haar";2;416295;3;1
"17";NA;"LOC";3169;"haar";2;648355,5;3;2
"18";NA;"LOC";3169;"haar";2;808932;3;3
"19";NA;"LOC";3169;"haar";2;1136591;3;4
"20";NA;"LOC";3169;"haar";2;1415281,5;3;5
"21";NA;"LOC";3169;"haar";2;1334562,5;3;6
"22";NA;"LOC";3169;"haar";2;9249723,5;3;7
"23";NA;"LOC";3169;"haar";3;1030457,87338839;2;1
"24";NA;"LOC";3169;"haar";3;1804446,34947347;2;2
"25";NA;"LOC";3169;"haar";3;7484220,40461784;2;3
