"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";775;"haar";1;9868,38223823946;3;1
"2";NA;"Commit.LOC.Churn";775;"haar";1;-11576,7522215862;3;2
"3";NA;"Commit.LOC.Churn";775;"haar";1;-18883,2865915868;3;3
"4";NA;"Commit.LOC.Churn";775;"haar";1;13421,5938137019;3;4
"5";NA;"Commit.LOC.Churn";775;"haar";1;-12995,9155314276;3;5
"6";NA;"Commit.LOC.Churn";775;"haar";1;473,054436613801;3;6
"7";NA;"Commit.LOC.Churn";775;"haar";1;68,5893577750951;3;7
"8";NA;"Commit.LOC.Churn";775;"haar";2;-5527,5;2;1
"9";NA;"Commit.LOC.Churn";775;"haar";2;-20136;2;2
"10";NA;"Commit.LOC.Churn";775;"haar";2;-3356;2;3
