"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";69;"haar";1;-9089,15056537188;4;1
"2";NA;"Commit.LOC.Churn";69;"haar";1;27092,0892143814;4;2
"3";NA;"Commit.LOC.Churn";69;"haar";1;-483148,385915238;4;3
"4";NA;"Commit.LOC.Churn";69;"haar";1;2928,83628767468;4;4
"5";NA;"Commit.LOC.Churn";69;"haar";1;231581,713479281;4;5
"6";NA;"Commit.LOC.Churn";69;"haar";1;4782,16316116462;4;6
"7";NA;"Commit.LOC.Churn";69;"haar";1;-1122153,71300571;4;7
"8";NA;"Commit.LOC.Churn";69;"haar";1;-26918,8480529907;4;8
"9";NA;"Commit.LOC.Churn";69;"haar";1;-3201,0723984315;4;9
"10";NA;"Commit.LOC.Churn";69;"haar";1;-7125,51503401684;4;10
"11";NA;"Commit.LOC.Churn";69;"haar";1;187263,795968415;4;11
"12";NA;"Commit.LOC.Churn";69;"haar";2;352464,5;3;1
"13";NA;"Commit.LOC.Churn";69;"haar";2;167938;3;2
"14";NA;"Commit.LOC.Churn";69;"haar";2;724900;3;3
"15";NA;"Commit.LOC.Churn";69;"haar";2;-32046;3;4
"16";NA;"Commit.LOC.Churn";69;"haar";2;51966;3;5
