"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";67;"haar";1;3188,34447637014;6;1
"2";NA;"LOC";67;"haar";1;9282,897823417;6;2
"3";NA;"LOC";67;"haar";1;17996,5746879788;6;3
"4";NA;"LOC";67;"haar";1;28923,4957776545;6;4
"5";NA;"LOC";67;"haar";1;47499,1909194251;6;5
"6";NA;"LOC";67;"haar";1;53107,2548010156;6;6
"7";NA;"LOC";67;"haar";1;73722,9530065094;6;7
"8";NA;"LOC";67;"haar";1;97922,2683790567;6;8
"9";NA;"LOC";67;"haar";1;95757,1074150635;6;9
"10";NA;"LOC";67;"haar";1;98205,8181983125;6;10
"11";NA;"LOC";67;"haar";1;115469,123154201;6;11
"12";NA;"LOC";67;"haar";1;131126,588610015;6;12
"13";NA;"LOC";67;"haar";1;137989,05992143;6;13
"14";NA;"LOC";67;"haar";1;145993,508684462;6;14
"15";NA;"LOC";67;"haar";1;151172,358749872;6;15
"16";NA;"LOC";67;"haar";1;179129,239557644;6;16
"17";NA;"LOC";67;"haar";1;192255,969843592;6;17
"18";NA;"LOC";67;"haar";1;204948,53656589;6;18
"19";NA;"LOC";67;"haar";1;231800,209474668;6;19
"20";NA;"LOC";67;"haar";1;237452,821083473;6;20
"21";NA;"LOC";67;"haar";1;241699,70441128;6;21
"22";NA;"LOC";67;"haar";1;244193,670028525;6;22
"23";NA;"LOC";67;"haar";1;244752,991492443;6;23
"24";NA;"LOC";67;"haar";1;263144,838871105;6;24
"25";NA;"LOC";67;"haar";1;264756,33522543;6;25
"26";NA;"LOC";67;"haar";1;267209,288649366;6;26
"27";NA;"LOC";67;"haar";1;280152,171172204;6;27
"28";NA;"LOC";67;"haar";1;311247,898981664;6;28
"29";NA;"LOC";67;"haar";1;366483,545194051;6;29
"30";NA;"LOC";67;"haar";1;392834,586501749;6;30
"31";NA;"LOC";67;"haar";1;724187,65259289;6;31
"32";NA;"LOC";67;"haar";1;704072,585988476;6;32
"33";NA;"LOC";67;"haar";1;679177,477543241;6;33
"34";NA;"LOC";67;"haar";1;758036,147101508;6;34
"35";NA;"LOC";67;"haar";2;8818,5;5;1
"36";NA;"LOC";67;"haar";2;33177,5;5;2
"37";NA;"LOC";67;"haar";2;71139,5;5;3
"38";NA;"LOC";67;"haar";2;121371,5;5;4
"39";NA;"LOC";67;"haar";2;137152,5;5;5
"40";NA;"LOC";67;"haar";2;174369,5;5;6
"41";NA;"LOC";67;"haar";2;200806;5;7
"42";NA;"LOC";67;"haar";2;233558,5;5;8
"43";NA;"LOC";67;"haar";2;280866;5;9
"44";NA;"LOC";67;"haar";2;331812;5;10
"45";NA;"LOC";67;"haar";2;343578,5;5;11
"46";NA;"LOC";67;"haar";2;359138;5;12
"47";NA;"LOC";67;"haar";2;376156,5;5;13
"48";NA;"LOC";67;"haar";2;418183;5;14
"49";NA;"LOC";67;"haar";2;536919;5;15
"50";NA;"LOC";67;"haar";2;1009932,5;5;16
"51";NA;"LOC";67;"haar";2;1016263,5;5;17
"52";NA;"LOC";67;"haar";3;73763,2580930371;4;1
"53";NA;"LOC";67;"haar";3;182804,073499471;4;2
"54";NA;"LOC";67;"haar";3;265289,140185054;4;3
"55";NA;"LOC";67;"haar";3;363753,052358499;4;4
"56";NA;"LOC";67;"haar";3;477573,202498973;4;5
"57";NA;"LOC";67;"haar";3;519931,727119172;4;6
"58";NA;"LOC";67;"haar";3;675359,100924834;4;7
"59";NA;"LOC";67;"haar";3;1432736,93161306;4;8
"60";NA;"LOC";67;"haar";4;181420,5;3;1
"61";NA;"LOC";67;"haar";4;444800;3;2
"62";NA;"LOC";67;"haar";4;705342,5;3;3
"63";NA;"LOC";67;"haar";4;1490649;3;4
