"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";455;"haar";1;-284,964032818178;7;1
"2";NA;"LOC";455;"haar";1;3939,99898477145;7;2
"3";NA;"LOC";455;"haar";1;6873,07791313325;7;3
"4";NA;"LOC";455;"haar";1;-683,065150626207;7;4
"5";NA;"LOC";455;"haar";1;57,982756057303;7;5
"6";NA;"LOC";455;"haar";1;241,123412384622;7;6
"7";NA;"LOC";455;"haar";1;41772,3330985953;7;7
"8";NA;"LOC";455;"haar";1;17203,2008794875;7;8
"9";NA;"LOC";455;"haar";1;956,008368164214;7;9
"10";NA;"LOC";455;"haar";1;0;7;10
"11";NA;"LOC";455;"haar";1;33806,7752085288;7;11
"12";NA;"LOC";455;"haar";1;39915,4706911994;7;12
"13";NA;"LOC";455;"haar";1;-408,000612744654;7;13
"14";NA;"LOC";455;"haar";1;21443,7202462632;7;14
"15";NA;"LOC";455;"haar";1;2042,83149084792;7;15
"16";NA;"LOC";455;"haar";1;-4566,49559290276;7;16
"17";NA;"LOC";455;"haar";1;-8927,22311248013;7;17
"18";NA;"LOC";455;"haar";1;22128,1996104518;7;18
"19";NA;"LOC";455;"haar";1;-1476,43895911751;7;19
"20";NA;"LOC";455;"haar";1;14520,4377516657;7;20
"21";NA;"LOC";455;"haar";1;10033,8452250371;7;21
"22";NA;"LOC";455;"haar";1;3839,58982184291;7;22
"23";NA;"LOC";455;"haar";1;0;7;23
"24";NA;"LOC";455;"haar";1;-4281,53156008455;7;24
"25";NA;"LOC";455;"haar";1;0;7;25
"26";NA;"LOC";455;"haar";1;0;7;26
"27";NA;"LOC";455;"haar";1;0;7;27
"28";NA;"LOC";455;"haar";1;532873,548981839;7;28
"29";NA;"LOC";455;"haar";1;-620,839753881795;7;29
"30";NA;"LOC";455;"haar";1;381,130555059528;7;30
"31";NA;"LOC";455;"haar";1;1080,45916165295;7;31
"32";NA;"LOC";455;"haar";1;635,688996286597;7;32
"33";NA;"LOC";455;"haar";1;2482,65190874576;7;33
"34";NA;"LOC";455;"haar";1;621,546860662987;7;34
"35";NA;"LOC";455;"haar";1;774,281925399089;7;35
"36";NA;"LOC";455;"haar";1;-429,920922961319;7;36
"37";NA;"LOC";455;"haar";1;-5110,2607076352;7;37
"38";NA;"LOC";455;"haar";1;-1556,34202539152;7;38
"39";NA;"LOC";455;"haar";1;4104,75486478792;7;39
"40";NA;"LOC";455;"haar";1;6120,7162979506;7;40
"41";NA;"LOC";455;"haar";1;22529,8362621658;7;41
"42";NA;"LOC";455;"haar";1;2875,80327908578;7;42
"43";NA;"LOC";455;"haar";1;847,113923861412;7;43
"44";NA;"LOC";455;"haar";1;1295,41962313396;7;44
"45";NA;"LOC";455;"haar";1;-1461,58971671271;7;45
"46";NA;"LOC";455;"haar";1;104,651803615736;7;46
"47";NA;"LOC";455;"haar";1;2253,5493116416;7;47
"48";NA;"LOC";455;"haar";1;15697,0634355603;7;48
"49";NA;"LOC";455;"haar";1;3744,13040638273;7;49
"50";NA;"LOC";455;"haar";1;666,801694658818;7;50
"51";NA;"LOC";455;"haar";1;-558,614357137354;7;51
"52";NA;"LOC";455;"haar";1;-32318,3154341313;7;52
"53";NA;"LOC";455;"haar";1;3235,01352392836;7;53
"54";NA;"LOC";455;"haar";1;3417,44707347453;7;54
"55";NA;"LOC";455;"haar";1;-52017,6032512072;7;55
"56";NA;"LOC";455;"haar";1;-943,987552884035;7;56
"57";NA;"LOC";455;"haar";1;823,072293301346;7;57
"58";NA;"LOC";455;"haar";1;-15713,3268915275;7;58
"59";NA;"LOC";455;"haar";1;1478,56027946109;7;59
"60";NA;"LOC";455;"haar";1;-234,05234457273;7;60
"61";NA;"LOC";455;"haar";1;309,712770159589;7;61
"62";NA;"LOC";455;"haar";1;1781,20198180899;7;62
"63";NA;"LOC";455;"haar";1;0;7;63
"64";NA;"LOC";455;"haar";1;1,41421356238425;7;64
"65";NA;"LOC";455;"haar";1;0;7;65
"66";NA;"LOC";455;"haar";1;43,8406204336789;7;66
"67";NA;"LOC";455;"haar";1;0;7;67
"68";NA;"LOC";455;"haar";2;29090;6;1
"69";NA;"LOC";455;"haar";2;3842,00000000001;6;2
"70";NA;"LOC";455;"haar";2;26656;6;3
"71";NA;"LOC";455;"haar";2;95210,5;6;4
"72";NA;"LOC";455;"haar";2;23905;6;5
"73";NA;"LOC";455;"haar";2;35966;6;6
"74";NA;"LOC";455;"haar";2;47462,5000000001;6;7
"75";NA;"LOC";455;"haar";2;-9229,5;6;8
"76";NA;"LOC";455;"haar";2;82543;6;9
"77";NA;"LOC";455;"haar";2;18548,5;6;10
"78";NA;"LOC";455;"haar";2;5378;6;11
"79";NA;"LOC";455;"haar";2;-2338,5;6;12
"80";NA;"LOC";455;"haar";2;0;6;13
"81";NA;"LOC";455;"haar";2;402557,5;6;14
"82";NA;"LOC";455;"haar";2;71576,5;6;15
"83";NA;"LOC";455;"haar";2;4104,99999999977;6;16
"84";NA;"LOC";455;"haar";2;25546;6;17
"85";NA;"LOC";455;"haar";2;-3735,49999999977;6;18
"86";NA;"LOC";455;"haar";2;21674,0000000002;6;19
"87";NA;"LOC";455;"haar";2;16357,9999999998;6;20
"88";NA;"LOC";455;"haar";2;3546,49999999977;6;21
"89";NA;"LOC";455;"haar";2;4044,49999999977;6;22
"90";NA;"LOC";455;"haar";2;14327,4999999995;6;23
"91";NA;"LOC";455;"haar";2;356665;6;24
"92";NA;"LOC";455;"haar";2;-53019,5;6;25
"93";NA;"LOC";455;"haar";2;-19049,0000000002;6;26
"94";NA;"LOC";455;"haar";2;-28735,5;6;27
"95";NA;"LOC";455;"haar";2;577,500000000233;6;28
"96";NA;"LOC";455;"haar";2;-5558,5;6;29
"97";NA;"LOC";455;"haar";2;1190,5;6;30
"98";NA;"LOC";455;"haar";2;1259,5;6;31
"99";NA;"LOC";455;"haar";2;22,9999999997672;6;32
"100";NA;"LOC";455;"haar";2;31,0000000002328;6;33
"101";NA;"LOC";455;"haar";3;24098,9062096187;5;1
"102";NA;"LOC";455;"haar";3;85183,3861625904;5;2
"103";NA;"LOC";455;"haar";3;223301,139518197;5;3
"104";NA;"LOC";455;"haar";3;77405,9186763195;5;4
"105";NA;"LOC";455;"haar";3;56341,2076647724;5;5
"106";NA;"LOC";455;"haar";3;-1653,56920780474;5;6
"107";NA;"LOC";455;"haar";3;325822,783955481;5;7
"108";NA;"LOC";455;"haar";3;36867,840464286;5;8
"109";NA;"LOC";455;"haar";3;8965,05332527356;5;9
"110";NA;"LOC";455;"haar";3;31833,5937356278;5;10
"111";NA;"LOC";455;"haar";3;10225,4711627387;5;11
"112";NA;"LOC";455;"haar";3;230462,716998054;5;12
"113";NA;"LOC";455;"haar";3;-13952,9845597637;5;13
"114";NA;"LOC";455;"haar";3;-61963,0601285961;5;14
"115";NA;"LOC";455;"haar";3;5750,89945138991;5;15
"116";NA;"LOC";455;"haar";3;82,0243866178207;5;16
"117";NA;"LOC";455;"haar";4;289254,75;4;1
"118";NA;"LOC";455;"haar";4;238010;4;2
"119";NA;"LOC";455;"haar";4;39432,5;4;3
"120";NA;"LOC";455;"haar";4;434649,5;4;4
"121";NA;"LOC";455;"haar";4;21759,9999999995;4;5
"122";NA;"LOC";455;"haar";4;583576,749999999;4;6
"123";NA;"LOC";455;"haar";4;-151057,75;4;7
"124";NA;"LOC";455;"haar";4;5349;4;8
"125";NA;"LOC";455;"haar";5;950885,909864601;3;1
"126";NA;"LOC";455;"haar";5;2294445,18588484;3;2
"127";NA;"LOC";455;"haar";5;483793,444076375;3;3
"128";NA;"LOC";455;"haar";5;-160872,979904274;3;4
"129";NA;"Commit.LOC.Churn";455;"haar";1;-25096,6338778729;7;1
"130";NA;"Commit.LOC.Churn";455;"haar";1;-3772,41467763023;7;2
"131";NA;"Commit.LOC.Churn";455;"haar";1;-4737,61543394987;7;3
"132";NA;"Commit.LOC.Churn";455;"haar";1;-2731,55349572363;7;4
"133";NA;"Commit.LOC.Churn";455;"haar";1;-3316,33080376491;7;5
"134";NA;"Commit.LOC.Churn";455;"haar";1;-2875,80327908569;7;6
"135";NA;"Commit.LOC.Churn";455;"haar";1;67952,254565246;7;7
"136";NA;"Commit.LOC.Churn";455;"haar";1;20477,8123831624;7;8
"137";NA;"Commit.LOC.Churn";455;"haar";1;-88476,0288891856;7;9
"138";NA;"Commit.LOC.Churn";455;"haar";1;0;7;10
"139";NA;"Commit.LOC.Churn";455;"haar";1;40527,1180569258;7;11
"140";NA;"Commit.LOC.Churn";455;"haar";1;30945,1140650669;7;12
"141";NA;"Commit.LOC.Churn";455;"haar";1;3696,04714526208;7;13
"142";NA;"Commit.LOC.Churn";455;"haar";1;-38668,1343291863;7;14
"143";NA;"Commit.LOC.Churn";455;"haar";1;-10984,1967389518;7;15
"144";NA;"Commit.LOC.Churn";455;"haar";1;3479,672470219;7;16
"145";NA;"Commit.LOC.Churn";455;"haar";1;42236,1951470537;7;17
"146";NA;"Commit.LOC.Churn";455;"haar";1;10004,8538470085;7;18
"147";NA;"Commit.LOC.Churn";455;"haar";1;-24051,5300552792;7;19
"148";NA;"Commit.LOC.Churn";455;"haar";1;17387,048642596;7;20
"149";NA;"Commit.LOC.Churn";455;"haar";1;-4618,82149471053;7;21
"150";NA;"Commit.LOC.Churn";455;"haar";1;-15655,3441354702;7;22
