"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";302;"haar";1;141182,354145268;3;1
"2";NA;"Commit.LOC.Churn";302;"haar";1;29376,0441176139;3;2
"3";NA;"Commit.LOC.Churn";302;"haar";1;73152,3178340919;3;3
"4";NA;"Commit.LOC.Churn";302;"haar";1;-166816,389176843;3;4
"5";NA;"Commit.LOC.Churn";302;"haar";1;21771,1106859526;3;5
"6";NA;"Commit.LOC.Churn";302;"haar";1;-130834,553509385;3;6
"7";NA;"Commit.LOC.Churn";302;"haar";1;18750,3505167237;3;7
"8";NA;"Commit.LOC.Churn";302;"haar";2;103496,5;2;1
"9";NA;"Commit.LOC.Churn";302;"haar";2;-50511,4999999999;2;2
"10";NA;"Commit.LOC.Churn";302;"haar";2;-127096,5;2;3
