"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";513;"haar";1;17780,9071197169;7;1
"2";NA;"LOC";513;"haar";1;13022,0784823315;7;2
"3";NA;"LOC";513;"haar";1;1337,84603000495;7;3
"4";NA;"LOC";513;"haar";1;2193,44523524067;7;4
"5";NA;"LOC";513;"haar";1;1653,92276119533;7;5
"6";NA;"LOC";513;"haar";1;1442,49783362057;7;6
"7";NA;"LOC";513;"haar";1;1876,6613972691;7;7
"8";NA;"LOC";513;"haar";1;2235,87164211187;7;8
"9";NA;"LOC";513;"haar";1;7111,37289839311;7;9
"10";NA;"LOC";513;"haar";1;3290,87495964218;7;10
"11";NA;"LOC";513;"haar";1;3214,50742727403;7;11
"12";NA;"LOC";513;"haar";1;1580,38365595191;7;12
"13";NA;"LOC";513;"haar";1;5545,13137806489;7;13
"14";NA;"LOC";513;"haar";1;12964,8028330553;7;14
"15";NA;"LOC";513;"haar";1;2319,31024229186;7;15
"16";NA;"LOC";513;"haar";1;1585,33340342023;7;16
"17";NA;"LOC";513;"haar";1;3023,58859635369;7;17
"18";NA;"LOC";513;"haar";1;2334,866591478;7;18
"19";NA;"LOC";513;"haar";1;1402,89985387411;7;19
"20";NA;"LOC";513;"haar";1;2994,59721832501;7;20
"21";NA;"LOC";513;"haar";1;391,03004999616;7;21
"22";NA;"LOC";513;"haar";1;150203,622459646;7;22
"23";NA;"LOC";513;"haar";1;17297,2460813853;7;23
"24";NA;"LOC";513;"haar";1;253,144227664801;7;24
"25";NA;"LOC";513;"haar";1;5141,37340600736;7;25
"26";NA;"LOC";513;"haar";1;32562,9743804217;7;26
"27";NA;"LOC";513;"haar";1;2327,79552366619;7;27
"28";NA;"LOC";513;"haar";1;1299,66226382088;7;28
"29";NA;"LOC";513;"haar";1;1610,78924754285;7;29
"30";NA;"LOC";513;"haar";1;14,8492424049182;7;30
"31";NA;"LOC";513;"haar";1;556,493036793778;7;31
"32";NA;"LOC";513;"haar";1;4302,74476352008;7;32
"33";NA;"LOC";513;"haar";1;-12,0208152801497;7;33
"34";NA;"LOC";513;"haar";1;87,6812408671249;7;34
"35";NA;"LOC";513;"haar";1;45,9619407770224;7;35
"36";NA;"LOC";513;"haar";1;0;7;36
"37";NA;"LOC";513;"haar";1;0;7;37
"38";NA;"LOC";513;"haar";1;23793,4360801461;7;38
"39";NA;"LOC";513;"haar";1;9948,99241129472;7;39
"40";NA;"LOC";513;"haar";1;4514,87679787609;7;40
"41";NA;"LOC";513;"haar";1;6,36396103072912;7;41
"42";NA;"LOC";513;"haar";1;23,3345237791073;7;42
"43";NA;"LOC";513;"haar";1;9,19238815549761;7;43
"44";NA;"LOC";513;"haar";1;123,036579926382;7;44
"45";NA;"LOC";513;"haar";1;364,159992311033;7;45
