"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"109";1;"Commit.LOC.Churn";608;"haar";1;-9797,6715601208;6
"110";2;"Commit.LOC.Churn";608;"haar";1;-312,541197284454;6
"111";3;"Commit.LOC.Churn";608;"haar";1;-1081,87337521542;6
"112";4;"Commit.LOC.Churn";608;"haar";1;10180,9234355239;6
"113";5;"Commit.LOC.Churn";608;"haar";1;-649,831131910437;6
"114";6;"Commit.LOC.Churn";608;"haar";1;-10948,8413998925;6
"115";7;"Commit.LOC.Churn";608;"haar";1;6895,70533013121;6
"116";8;"Commit.LOC.Churn";608;"haar";1;10277,0899577653;6
"117";9;"Commit.LOC.Churn";608;"haar";1;-35837,5858840966;6
"118";10;"Commit.LOC.Churn";608;"haar";1;-11168,7516088415;6
"119";11;"Commit.LOC.Churn";608;"haar";1;9862,72538398996;6
"120";12;"Commit.LOC.Churn";608;"haar";1;-1460,17550315022;6
"121";13;"Commit.LOC.Churn";608;"haar";1;38125,0763212351;6
"122";14;"Commit.LOC.Churn";608;"haar";1;7974,0431714407;6
"123";15;"Commit.LOC.Churn";608;"haar";1;3853,0248506855;6
"124";16;"Commit.LOC.Churn";608;"haar";1;5361,99072173759;6
"125";17;"Commit.LOC.Churn";608;"haar";1;6521,64584288353;6
"126";18;"Commit.LOC.Churn";608;"haar";1;10799,6418690621;6
"127";19;"Commit.LOC.Churn";608;"haar";1;697,207286249935;6
"128";20;"Commit.LOC.Churn";608;"haar";1;8011,51983084358;6
"129";21;"Commit.LOC.Churn";608;"haar";1;-13874,8492604424;6
"130";22;"Commit.LOC.Churn";608;"haar";1;992,070814004728;6
"131";23;"Commit.LOC.Churn";608;"haar";1;22724,2906269921;6
"132";24;"Commit.LOC.Churn";608;"haar";1;-159,099025766973;6
"133";25;"Commit.LOC.Churn";608;"haar";1;-618,71843353823;6
"134";26;"Commit.LOC.Churn";608;"haar";1;-83330,4128424911;6
"135";27;"Commit.LOC.Churn";608;"haar";1;-77409,8077636161;6
"136";28;"Commit.LOC.Churn";608;"haar";1;12633,87685946;6
"137";29;"Commit.LOC.Churn";608;"haar";1;-12288,808750241;6
"138";30;"Commit.LOC.Churn";608;"haar";1;-54792,2902605832;6
"139";31;"Commit.LOC.Churn";608;"haar";1;-11973,4391258318;6
"140";32;"Commit.LOC.Churn";608;"haar";1;-4731,95857970037;6
"141";33;"Commit.LOC.Churn";608;"haar";1;-5603,82124090339;6
"142";34;"Commit.LOC.Churn";608;"haar";1;-29140,5775594788;6
"143";35;"Commit.LOC.Churn";608;"haar";1;-3329,05872582627;6
"144";36;"Commit.LOC.Churn";608;"haar";1;5863,32942959885;6
"145";37;"Commit.LOC.Churn";608;"haar";1;-6220,41835409806;6
"146";38;"Commit.LOC.Churn";608;"haar";1;35262,0009642107;6
"147";39;"Commit.LOC.Churn";608;"haar";1;15910,6096834785;6
"148";40;"Commit.LOC.Churn";608;"haar";1;-4511,34126397017;6
"149";41;"Commit.LOC.Churn";608;"haar";1;-1393,70746571869;6
"150";42;"Commit.LOC.Churn";608;"haar";1;12,0208152801697;6
"151";43;"Commit.LOC.Churn";608;"haar";1;-20590,2423613711;6
"152";44;"Commit.LOC.Churn";608;"haar";1;-2672,86363288515;6
"153";45;"Commit.LOC.Churn";608;"haar";1;170781,136898956;6
"154";46;"Commit.LOC.Churn";608;"haar";1;16550,5413204523;6
"155";47;"Commit.LOC.Churn";608;"haar";1;6400,73058330063;6
"156";48;"Commit.LOC.Churn";608;"haar";1;73998,7246511722;6
"157";49;"Commit.LOC.Churn";608;"haar";1;7764,73956420948;6
"158";50;"Commit.LOC.Churn";608;"haar";1;153552,480175346;6
"159";51;"Commit.LOC.Churn";608;"haar";1;-22581,4550571924;6
"160";52;"Commit.LOC.Churn";608;"haar";1;59184,1304785328;6
"161";53;"Commit.LOC.Churn";608;"haar";1;-57889,4179621803;6
"162";54;"Commit.LOC.Churn";608;"haar";1;-187470,978255302;6
"163";55;"Commit.LOC.Churn";608;"haar";1;11733,7299270096;6
"164";56;"Commit.LOC.Churn";608;"haar";1;-75011,3015618313;6
"165";1;"Commit.LOC.Churn";608;"haar";2;-11737;5
"166";2;"Commit.LOC.Churn";608;"haar";2;6371;5
"167";3;"Commit.LOC.Churn";608;"haar";2;5480,5;5
"168";4;"Commit.LOC.Churn";608;"haar";2;3963;5
"169";5;"Commit.LOC.Churn";608;"haar";2;-24476,5;5
"170";6;"Commit.LOC.Churn";608;"haar";2;-13057,5;5
"171";7;"Commit.LOC.Churn";608;"haar";2;9101;5
"172";8;"Commit.LOC.Churn";608;"haar";2;-8154;5
"173";9;"Commit.LOC.Churn";608;"haar";2;2025;5
"174";10;"Commit.LOC.Churn";608;"haar";2;13113;5
"175";11;"Commit.LOC.Churn";608;"haar";2;-3157,5;5
"176";12;"Commit.LOC.Churn";608;"haar";2;-10766;5
"177";13;"Commit.LOC.Churn";608;"haar";2;58991;5
"178";14;"Commit.LOC.Churn";608;"haar";2;-19451,5;5
"179";15;"Commit.LOC.Churn";608;"haar";2;39392,5;5
"180";16;"Commit.LOC.Churn";608;"haar";2;33081,5;5
"181";17;"Commit.LOC.Churn";608;"haar";2;78594;5
"182";18;"Commit.LOC.Churn";608;"haar";2;-47;5
