"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"30";1;"Commit.LOC.Churn";537;"haar";1;-13737,6705448922;5
"31";2;"Commit.LOC.Churn";537;"haar";1;0;5
"32";3;"Commit.LOC.Churn";537;"haar";1;902,268252794035;5
"33";4;"Commit.LOC.Churn";537;"haar";1;2798,72863993635;5
"34";5;"Commit.LOC.Churn";537;"haar";1;-3531,29126524562;5
"35";6;"Commit.LOC.Churn";537;"haar";1;2913,98704526976;5
"36";7;"Commit.LOC.Churn";537;"haar";1;9049,55258562544;5
"37";8;"Commit.LOC.Churn";537;"haar";1;-13444,2212306998;5
"38";9;"Commit.LOC.Churn";537;"haar";1;6740,84894505136;5
"39";10;"Commit.LOC.Churn";537;"haar";1;-8778,0235816498;5
"40";11;"Commit.LOC.Churn";537;"haar";1;-3033,48809129029;5
"41";12;"Commit.LOC.Churn";537;"haar";1;77643,8601081888;5
"42";13;"Commit.LOC.Churn";537;"haar";1;-17753,3299552506;5
"43";14;"Commit.LOC.Churn";537;"haar";1;-5477,95623385218;5
"44";15;"Commit.LOC.Churn";537;"haar";1;-2391,4351339729;5
"45";16;"Commit.LOC.Churn";537;"haar";1;-3469,77297528239;5
"46";17;"Commit.LOC.Churn";537;"haar";1;0;5
"47";1;"Commit.LOC.Churn";537;"haar";2;1724;4
"48";2;"Commit.LOC.Churn";537;"haar";2;6143;4
"49";3;"Commit.LOC.Churn";537;"haar";2;2152,5;4
"50";4;"Commit.LOC.Churn";537;"haar";2;-12867;4
"51";5;"Commit.LOC.Churn";537;"haar";2;-3831;4
"52";6;"Commit.LOC.Churn";537;"haar";2;-35524;4
"53";7;"Commit.LOC.Churn";537;"haar";2;-6118,5;4
"54";8;"Commit.LOC.Churn";537;"haar";2;-2453,5;4
"55";1;"Commit.LOC.Churn";537;"haar";3;6699,83675174254;3
"56";2;"Commit.LOC.Churn";537;"haar";3;14053,393722692;3
"57";3;"Commit.LOC.Churn";537;"haar";3;36414,5850175448;3
"58";4;"Commit.LOC.Churn";537;"haar";3;-10146,2752032458;3
