"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";55;"haar";1;364910,939712692;3
"2";2;"Commit.LOC.Churn";55;"haar";1;-171074,586213149;3
"3";3;"Commit.LOC.Churn";55;"haar";1;474925,44115682;3
"4";4;"Commit.LOC.Churn";55;"haar";1;83883,3703453789;3
"5";5;"Commit.LOC.Churn";55;"haar";1;-296141,976815176;3
"6";6;"Commit.LOC.Churn";55;"haar";1;130991,531214808;3
"7";7;"Commit.LOC.Churn";55;"haar";1;-54042,7570725255;3
"8";1;"Commit.LOC.Churn";55;"haar";2;480467;2
"9";2;"Commit.LOC.Churn";55;"haar";2;-290771,5;2
"10";3;"Commit.LOC.Churn";55;"haar";2;-133939;2
