"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";571;"haar";1;119344,068315103;3;1
"2";NA;"Commit.LOC.Churn";571;"haar";1;522781,721000744;3;2
"3";NA;"Commit.LOC.Churn";571;"haar";1;-715007,285252745;3;3
"4";NA;"Commit.LOC.Churn";571;"haar";1;-623761,519101651;3;4
"5";NA;"Commit.LOC.Churn";571;"haar";1;272436,929082678;3;5
"6";NA;"Commit.LOC.Churn";571;"haar";1;884933,530053246;3;6
"7";NA;"Commit.LOC.Churn";571;"haar";1;-39923,9559725737;3;7
"8";NA;"Commit.LOC.Churn";571;"haar";2;737878;2;1
"9";NA;"Commit.LOC.Churn";571;"haar";2;-1084485;2;2
"10";NA;"Commit.LOC.Churn";571;"haar";2;-1313477;2;3
