"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";161;"haar";1;2984,69772338842;4;1
"2";NA;"LOC";161;"haar";1;1197,13178054883;4;2
"3";NA;"LOC";161;"haar";1;277,185858225127;4;3
"4";NA;"LOC";161;"haar";1;386,080302527856;4;4
"5";NA;"LOC";161;"haar";1;294,863527754791;4;5
"6";NA;"LOC";161;"haar";1;395,27269068328;4;6
"7";NA;"LOC";161;"haar";1;393,151370339721;4;7
"8";NA;"LOC";161;"haar";1;1011,16269709676;4;8
"9";NA;"LOC";161;"haar";1;3984,5467119862;4;9
"10";NA;"LOC";161;"haar";1;7555,43595697826;4;10
"11";NA;"LOC";161;"haar";1;4880,45100374956;4;11
"12";NA;"LOC";161;"haar";1;312,541197284452;4;12
"13";NA;"LOC";161;"haar";1;19493,5197437507;4;13
"14";NA;"LOC";161;"haar";1;605,283404695685;4;14
"15";NA;"LOC";161;"haar";1;3971,81878992484;4;15
"16";NA;"LOC";161;"haar";2;3703,5;3;1
"17";NA;"LOC";161;"haar";2;1784,5;3;2
"18";NA;"LOC";161;"haar";2;2221,5;3;3
"19";NA;"LOC";161;"haar";2;12044,5;3;4
"20";NA;"LOC";161;"haar";2;10648,5;3;5
"21";NA;"LOC";161;"haar";2;46757;3;6
"22";NA;"LOC";161;"haar";2;9259,49999999999;3;7
"23";NA;"LOC";161;"haar";3;4825,296674817;2;1
"24";NA;"LOC";161;"haar";3;35035,0196874499;2;2
"25";NA;"LOC";161;"haar";3;58985,78702641;2;3
