"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";74;"haar";1;630594,291928257;5;1
"2";NA;"Commit.LOC.Churn";74;"haar";1;-70542,3867047323;5;2
"3";NA;"Commit.LOC.Churn";74;"haar";1;-87690,4332552873;5;3
"4";NA;"Commit.LOC.Churn";74;"haar";1;-28992,0851354296;5;4
"5";NA;"Commit.LOC.Churn";74;"haar";1;35580,9061225259;5;5
"6";NA;"Commit.LOC.Churn";74;"haar";1;-14741,7621741771;5;6
"7";NA;"Commit.LOC.Churn";74;"haar";1;122351,393455489;5;7
"8";NA;"Commit.LOC.Churn";74;"haar";1;-115119,105297513;5;8
"9";NA;"Commit.LOC.Churn";74;"haar";1;10105,263009937;5;9
"10";NA;"Commit.LOC.Churn";74;"haar";1;-70197,3185955133;5;10
"11";NA;"Commit.LOC.Churn";74;"haar";1;168321,819513989;5;11
"12";NA;"Commit.LOC.Churn";74;"haar";1;236743,592981943;5;12
"13";NA;"Commit.LOC.Churn";74;"haar";1;317246,99291325;5;13
"14";NA;"Commit.LOC.Churn";74;"haar";1;550182,815878504;5;14
"15";NA;"Commit.LOC.Churn";74;"haar";1;223694,644441927;5;15
"16";NA;"Commit.LOC.Churn";74;"haar";1;51373,4289735462;5;16
"17";NA;"Commit.LOC.Churn";74;"haar";1;70643,502974442;5;17
"18";NA;"Commit.LOC.Churn";74;"haar";1;11867,3731086538;5;18
"19";NA;"Commit.LOC.Churn";74;"haar";1;-184112,221044666;5;19
"20";NA;"Commit.LOC.Churn";74;"haar";1;-158794,969851063;5;20
"21";NA;"Commit.LOC.Churn";74;"haar";1;143341,151148231;5;21
"22";NA;"Commit.LOC.Churn";74;"haar";1;127262,957157611;5;22
"23";NA;"Commit.LOC.Churn";74;"haar";1;-16281,8407436014;5;23
"24";NA;"Commit.LOC.Churn";74;"haar";1;-28707,8282093926;5;24
"25";NA;"Commit.LOC.Churn";74;"haar";1;-3029,24545060316;5;25
"26";NA;"Commit.LOC.Churn";74;"haar";2;31192,5;4;1
"27";NA;"Commit.LOC.Churn";74;"haar";2;-21333;4;2
"28";NA;"Commit.LOC.Churn";74;"haar";2;159953,5;4;3
"29";NA;"Commit.LOC.Churn";74;"haar";2;-108179;4;4
"30";NA;"Commit.LOC.Churn";74;"haar";2;110846,5;4;5
"31";NA;"Commit.LOC.Churn";74;"haar";2;61670,4999999999;4;6
"32";NA;"Commit.LOC.Churn";74;"haar";2;-165154;4;7
"33";NA;"Commit.LOC.Churn";74;"haar";2;-292981;4;8
"34";NA;"Commit.LOC.Churn";74;"haar";2;56405,5;4;9
"35";NA;"Commit.LOC.Churn";74;"haar";2;-121263,5;4;10
"36";NA;"Commit.LOC.Churn";74;"haar";2;-70820,5;4;11
"37";NA;"Commit.LOC.Churn";74;"haar";2;-23715,5;4;12
"38";NA;"Commit.LOC.Churn";74;"haar";3;-27762,7799963368;3;1
"39";NA;"Commit.LOC.Churn";74;"haar";3;247936,032667954;3;2
"40";NA;"Commit.LOC.Churn";74;"haar";3;42854,9135805918;3;3
"41";NA;"Commit.LOC.Churn";74;"haar";3;20702,6723395799;3;4
"42";NA;"Commit.LOC.Churn";74;"haar";3;-97751,8556447907;3;5
"43";NA;"Commit.LOC.Churn";74;"haar";3;-55121,0949138349;3;6
"44";NA;"Commit.LOC.Churn";74;"haar";4;311863,5;2;1
"45";NA;"Commit.LOC.Churn";74;"haar";4;153591,5;2;2
"46";NA;"Commit.LOC.Churn";74;"haar";4;-278239,5;2;3
