"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";9;"haar";1;31193,3085452634;4;1
"2";NA;"Commit.LOC.Churn";9;"haar";1;80777,7573624076;4;2
"3";NA;"Commit.LOC.Churn";9;"haar";1;40272,5596156986;4;3
"4";NA;"Commit.LOC.Churn";9;"haar";1;30793,0861071118;4;4
"5";NA;"Commit.LOC.Churn";9;"haar";1;38846,3252380454;4;5
"6";NA;"Commit.LOC.Churn";9;"haar";1;34751,4698681941;4;6
"7";NA;"Commit.LOC.Churn";9;"haar";1;45657,8848612154;4;7
"8";NA;"Commit.LOC.Churn";9;"haar";1;54689,05267053;4;8
"9";NA;"Commit.LOC.Churn";9;"haar";1;24173,8595284245;4;9
"10";NA;"Commit.LOC.Churn";9;"haar";1;27514,2319627497;4;10
"11";NA;"Commit.LOC.Churn";9;"haar";1;3550108,08379977;4;11
"12";NA;"Commit.LOC.Churn";9;"haar";2;85595,5;3;1
"13";NA;"Commit.LOC.Churn";9;"haar";2;49242,5;3;2
"14";NA;"Commit.LOC.Churn";9;"haar";2;56858;3;3
"15";NA;"Commit.LOC.Churn";9;"haar";2;55764,5;3;4
"16";NA;"Commit.LOC.Churn";9;"haar";2;2529761;3;5
