"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";240;"haar";1;35821,3224281293;6;1
"2";NA;"LOC";240;"haar";1;1240,97240098239;6;2
"3";NA;"LOC";240;"haar";1;1721,80501218924;6;3
"4";NA;"LOC";240;"haar";1;597,505230102637;6;4
"5";NA;"LOC";240;"haar";1;690,843325219263;6;5
"6";NA;"LOC";240;"haar";1;864,084486609958;6;6
"7";NA;"LOC";240;"haar";1;3,53553390593879;6;7
"8";NA;"LOC";240;"haar";1;973,686037693878;6;8
"9";NA;"LOC";240;"haar";1;-234,052344572752;6;9
"10";NA;"LOC";240;"haar";1;344,361002437843;6;10
"11";NA;"LOC";240;"haar";1;94,7523086790025;6;11
"12";NA;"LOC";240;"haar";1;328,804653251747;6;12
"13";NA;"LOC";240;"haar";1;639,224530192638;6;13
"14";NA;"LOC";240;"haar";1;333,754400720049;6;14
"15";NA;"LOC";240;"haar";1;22155,7767749181;6;15
"16";NA;"LOC";240;"haar";1;3791,50656072228;6;16
"17";NA;"LOC";240;"haar";1;770,746391493332;6;17
"18";NA;"LOC";240;"haar";1;3201,77950521267;6;18
"19";NA;"LOC";240;"haar";1;1064,90281246694;6;19
"20";NA;"LOC";240;"haar";1;602,454977570946;6;20
"21";NA;"LOC";240;"haar";1;791,252488147744;6;21
"22";NA;"LOC";240;"haar";1;3542,6049737446;6;22
"23";NA;"LOC";240;"haar";1;531,744299452286;6;23
"24";NA;"LOC";240;"haar";1;1381,68665043851;6;24
"25";NA;"LOC";240;"haar";1;594,67680297789;6;25
"26";NA;"LOC";240;"haar";1;-620,132647100603;6;26
"27";NA;"LOC";240;"haar";1;409,414826307024;6;27
"28";NA;"LOC";240;"haar";1;1240,26529420119;6;28
"29";NA;"LOC";240;"haar";1;6093,13913348448;6;29
"30";NA;"LOC";240;"haar";1;370,523953341748;6;30
"31";NA;"LOC";240;"haar";1;1747,26085631196;6;31
"32";NA;"LOC";240;"haar";1;782,767206773511;6;32
"33";NA;"LOC";240;"haar";1;784,181420335866;6;33
"34";NA;"LOC";240;"haar";1;891,66165107624;6;34
"35";NA;"LOC";240;"haar";1;824,486506863512;6;35
"36";NA;"LOC";240;"haar";1;612,354472507548;6;36
"37";NA;"LOC";240;"haar";1;495,681853611779;6;37
"38";NA;"LOC";240;"haar";1;4659,83368801935;6;38
"39";NA;"LOC";240;"haar";1;534,572726577026;6;39
"40";NA;"LOC";240;"haar";1;1373,20136906428;6;40
"41";NA;"LOC";240;"haar";2;28782;5;1
"42";NA;"LOC";240;"haar";2;2551;5;2
"43";NA;"LOC";240;"haar";2;1661,50000000001;5;3
"44";NA;"LOC";240;"haar";2;3647;5;4
"45";NA;"LOC";240;"haar";2;837;5;5
"46";NA;"LOC";240;"haar";2;558,5;5;6
"47";NA;"LOC";240;"haar";2;1316;5;7
"48";NA;"LOC";240;"haar";2;18508,5;5;8
"49";NA;"LOC";240;"haar";2;3691,99999999999;5;9
"50";NA;"LOC";240;"haar";2;1676;5;10
"51";NA;"LOC";240;"haar";2;4310,5;5;11
"52";NA;"LOC";240;"haar";2;3447;5;12
"53";NA;"LOC";240;"haar";2;1196;5;13
"54";NA;"LOC";240;"haar";2;-4989,5;5;14
"55";NA;"LOC";240;"haar";2;4900,5;5;15
"56";NA;"LOC";240;"haar";2;2843;5;16
"57";NA;"LOC";240;"haar";2;-24723;5;17
"58";NA;"LOC";240;"haar";2;1671;5;18
"59";NA;"LOC";240;"haar";2;17682,5;5;19
"60";NA;"LOC";240;"haar";2;40458;5;20
"61";NA;"LOC";240;"haar";3;28928,4455251229;4;1
"62";NA;"LOC";240;"haar";3;28500,2923691144;4;2
"63";NA;"LOC";240;"haar";3;1946,31141521597;4;3
"64";NA;"LOC";240;"haar";3;37630,4551277951;4;4
"65";NA;"LOC";240;"haar";3;11426,8455839746;4;5
"66";NA;"LOC";240;"haar";3;17145,5716768208;4;6
"67";NA;"LOC";240;"haar";3;4950,10102169644;4;7
"68";NA;"LOC";240;"haar";3;14456,4445879684;4;8
"69";NA;"LOC";240;"haar";3;-12779,5408563844;4;9
"70";NA;"LOC";240;"haar";3;50804,5615680816;4;10
"71";NA;"LOC";240;"haar";4;-3473,25000000003;3;1
"72";NA;"LOC";240;"haar";4;32112,5;3;2
"73";NA;"LOC";240;"haar";4;30951,25;3;3
"74";NA;"LOC";240;"haar";4;25912,4999999999;3;4
"75";NA;"LOC";240;"haar";4;54670,25;3;5
