"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";58;"haar";1;84441,2775957351;3;1
"2";NA;"Commit.LOC.Churn";58;"haar";1;1498916,46947787;3;2
"3";NA;"Commit.LOC.Churn";58;"haar";1;1333661,37207389;3;3
"4";NA;"Commit.LOC.Churn";58;"haar";1;245538,587126341;3;4
"5";NA;"Commit.LOC.Churn";58;"haar";1;960126,558057843;3;5
"6";NA;"Commit.LOC.Churn";58;"haar";1;462710,878618603;3;6
"7";NA;"Commit.LOC.Churn";58;"haar";1;70125,9008106135;3;7
"8";NA;"Commit.LOC.Churn";58;"haar";2;2002935;2;1
"9";NA;"Commit.LOC.Churn";58;"haar";2;852534;2;2
"10";NA;"Commit.LOC.Churn";58;"haar";2;376772,5;2;3
