"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";4;"haar";1;233501,508390203;6;1
"2";NA;"Commit.LOC.Churn";4;"haar";1;174729,621165102;6;2
"3";NA;"Commit.LOC.Churn";4;"haar";1;479713,261172234;6;3
"4";NA;"Commit.LOC.Churn";4;"haar";1;138233,011760939;6;4
"5";NA;"Commit.LOC.Churn";4;"haar";1;149828,148758836;6;5
"6";NA;"Commit.LOC.Churn";4;"haar";1;367764,11557478;6;6
"7";NA;"Commit.LOC.Churn";4;"haar";1;294859,992220884;6;7
"8";NA;"Commit.LOC.Churn";4;"haar";1;383379,861730504;6;8
"9";NA;"Commit.LOC.Churn";4;"haar";1;752532,027916753;6;9
"10";NA;"Commit.LOC.Churn";4;"haar";1;173602,49295589;6;10
"11";NA;"Commit.LOC.Churn";4;"haar";1;416292,146860831;6;11
"12";NA;"Commit.LOC.Churn";4;"haar";1;3618197,51708057;6;12
"13";NA;"Commit.LOC.Churn";4;"haar";1;1224194,87838518;6;13
"14";NA;"Commit.LOC.Churn";4;"haar";1;314806,767411376;6;14
"15";NA;"Commit.LOC.Churn";4;"haar";1;382770,335685121;6;15
"16";NA;"Commit.LOC.Churn";4;"haar";1;154931,33839866;6;16
"17";NA;"Commit.LOC.Churn";4;"haar";1;188178,085036489;6;17
"18";NA;"Commit.LOC.Churn";4;"haar";1;303804,185896113;6;18
"19";NA;"Commit.LOC.Churn";4;"haar";1;498204,103500262;6;19
"20";NA;"Commit.LOC.Churn";4;"haar";1;593197,535591644;6;20
"21";NA;"Commit.LOC.Churn";4;"haar";1;753335,30122018;6;21
"22";NA;"Commit.LOC.Churn";4;"haar";1;348188,571444411;6;22
"23";NA;"Commit.LOC.Churn";4;"haar";1;728133,308431911;6;23
"24";NA;"Commit.LOC.Churn";4;"haar";1;317640,14428359;6;24
"25";NA;"Commit.LOC.Churn";4;"haar";1;368893,365104335;6;25
"26";NA;"Commit.LOC.Churn";4;"haar";1;733675,611382851;6;26
"27";NA;"Commit.LOC.Churn";4;"haar";1;549055,687669293;6;27
"28";NA;"Commit.LOC.Churn";4;"haar";1;1392105,16175252;6;28
"29";NA;"Commit.LOC.Churn";4;"haar";1;784155,964491758;6;29
"30";NA;"Commit.LOC.Churn";4;"haar";1;886261,476588315;6;30
"31";NA;"Commit.LOC.Churn";4;"haar";1;389043,079941027;6;31
"32";NA;"Commit.LOC.Churn";4;"haar";1;328107,445965495;6;32
"33";NA;"Commit.LOC.Churn";4;"haar";1;295750,946765179;6;33
"34";NA;"Commit.LOC.Churn";4;"haar";1;398284,965571135;6;34
"35";NA;"Commit.LOC.Churn";4;"haar";2;288663;5;1
"36";NA;"Commit.LOC.Churn";4;"haar";2;436954;5;2
"37";NA;"Commit.LOC.Churn";4;"haar";2;365993;5;3
"38";NA;"Commit.LOC.Churn";4;"haar";2;479588;5;4
"39";NA;"Commit.LOC.Churn";4;"haar";2;654876;5;5
"40";NA;"Commit.LOC.Churn";4;"haar";2;2852815;5;6
"41";NA;"Commit.LOC.Churn";4;"haar";2;1088238,5;5;7
"42";NA;"Commit.LOC.Churn";4;"haar";2;380212,5;5;8
"43";NA;"Commit.LOC.Churn";4;"haar";2;347884;5;9
"44";NA;"Commit.LOC.Churn";4;"haar";2;771737,5;5;10
"45";NA;"Commit.LOC.Churn";4;"haar";2;778895;5;11
"46";NA;"Commit.LOC.Churn";4;"haar";2;739473,5;5;12
"47";NA;"Commit.LOC.Churn";4;"haar";2;779634;5;13
"48";NA;"Commit.LOC.Churn";4;"haar";2;1372608;5;14
"49";NA;"Commit.LOC.Churn";4;"haar";2;1181163,5;5;15
"50";NA;"Commit.LOC.Churn";4;"haar";2;507102;5;16
"51";NA;"Commit.LOC.Churn";4;"haar";2;490757,5;5;17
"52";NA;"Commit.LOC.Churn";4;"haar";3;567769,268633395;4;1
"53";NA;"Commit.LOC.Churn";4;"haar";3;802187,187412015;4;2
"54";NA;"Commit.LOC.Churn";4;"haar";3;2786745,65486898;4;3
"55";NA;"Commit.LOC.Churn";4;"haar";3;514841,972508191;4;4
"56";NA;"Commit.LOC.Churn";4;"haar";3;1096462,75587825;4;5
"57";NA;"Commit.LOC.Churn";4;"haar";3;1074171,21460134;4;6
"58";NA;"Commit.LOC.Churn";4;"haar";3;1805789,14525094;4;7
"59";NA;"Commit.LOC.Churn";4;"haar";3;705593,219121417;4;8
"60";NA;"Commit.LOC.Churn";4;"haar";4;968705,5;3;1
"61";NA;"Commit.LOC.Churn";4;"haar";4;2334575;3;2
"62";NA;"Commit.LOC.Churn";4;"haar";4;1534870;3;3
"63";NA;"Commit.LOC.Churn";4;"haar";4;1775815,5;3;4
