"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";116;"haar";1;1186,52517883103;3;1
"2";NA;"LOC";116;"haar";1;644,881384442138;3;2
"3";NA;"LOC";116;"haar";1;147,78531726799;3;3
"4";NA;"LOC";116;"haar";1;852,063671329786;3;4
"5";NA;"LOC";116;"haar";1;0;3;5
"6";NA;"Commit.LOC.Churn";116;"haar";1;-102973,839223853;3;1
"7";NA;"Commit.LOC.Churn";116;"haar";1;849,235244205044;3;2
"8";NA;"Commit.LOC.Churn";116;"haar";1;-21,920310216783;3;3
"9";NA;"Commit.LOC.Churn";116;"haar";1;472,347329832614;3;4
"10";NA;"Commit.LOC.Churn";116;"haar";1;0;3;5
