"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";43;"haar";1;50,9116882454314;4;1
"2";NA;"Commit.LOC.Churn";43;"haar";1;-549616,423346774;4;2
"3";NA;"Commit.LOC.Churn";43;"haar";1;226942,385887916;4;3
"4";NA;"Commit.LOC.Churn";43;"haar";1;63657,9950831002;4;4
"5";NA;"Commit.LOC.Churn";43;"haar";1;343028,813262093;4;5
"6";NA;"Commit.LOC.Churn";43;"haar";1;93283,6478944729;4;6
"7";NA;"Commit.LOC.Churn";43;"haar";1;-256595,615863756;4;7
"8";NA;"Commit.LOC.Churn";43;"haar";1;-288585,833751416;4;8
"9";NA;"Commit.LOC.Churn";43;"haar";1;-220361,343075413;4;9
"10";NA;"Commit.LOC.Churn";43;"haar";1;178702,147061808;4;10
"11";NA;"Commit.LOC.Churn";43;"haar";1;49055,5329448167;4;11
"12";NA;"Commit.LOC.Churn";43;"haar";2;-217106;3;1
"13";NA;"Commit.LOC.Churn";43;"haar";2;270717;3;2
"14";NA;"Commit.LOC.Churn";43;"haar";2;-201620;3;3
"15";NA;"Commit.LOC.Churn";43;"haar";2;-291016;3;4
"16";NA;"Commit.LOC.Churn";43;"haar";2;-244208;3;5
