"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";257549;"haar";1;47434,137095556;3;1
"2";NA;"LOC";257549;"haar";1;47434,137095556;3;2
"3";NA;"LOC";257549;"haar";1;47434,137095556;3;3
"4";NA;"LOC";257549;"haar";1;47434,137095556;3;4
"5";NA;"Commit.LOC.Churn";257549;"haar";1;0;3;1
"6";NA;"Commit.LOC.Churn";257549;"haar";1;0;3;2
"7";NA;"Commit.LOC.Churn";257549;"haar";1;0;3;3
"8";NA;"Commit.LOC.Churn";257549;"haar";1;0;3;4
"9";NA;"Active.Developers";257549;"haar";1;0;3;1
"10";NA;"Active.Developers";257549;"haar";1;0;3;2
"11";NA;"Active.Developers";257549;"haar";1;0;3;3
"12";NA;"Active.Developers";257549;"haar";1;0;3;4
