"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3809;"haar";1;4559,42452509086;4;1
"2";NA;"LOC";3809;"haar";1;4823,88246125463;4;2
"3";NA;"LOC";3809;"haar";1;103699,330781351;4;3
"4";NA;"LOC";3809;"haar";1;255805,77758917;4;4
"5";NA;"LOC";3809;"haar";1;91687,7078893348;4;5
"6";NA;"LOC";3809;"haar";1;6012,52896042919;4;6
"7";NA;"LOC";3809;"haar";1;241249,984498445;4;7
"8";NA;"LOC";3809;"haar";1;18563,6743264905;4;8
"9";NA;"LOC";3809;"haar";1;15081,880535928;4;9
"10";NA;"LOC";3809;"haar";2;140699,5;3;1
"11";NA;"LOC";3809;"haar";2;140666;3;2
"12";NA;"LOC";3809;"haar";2;182264;3;3
"13";NA;"LOC";3809;"haar";2;-108350;3;4
"14";NA;"Commit.LOC.Churn";3809;"haar";1;-3568,06081786732;4;1
"15";NA;"Commit.LOC.Churn";3809;"haar";1;1346,33131137919;4;2
"16";NA;"Commit.LOC.Churn";3809;"haar";1;297911,865088485;4;3
"17";NA;"Commit.LOC.Churn";3809;"haar";1;207321,586923552;4;4
"18";NA;"Commit.LOC.Churn";3809;"haar";1;-20315,8849302707;4;5
"19";NA;"Commit.LOC.Churn";3809;"haar";1;-40466,3068737437;4;6
"20";NA;"Commit.LOC.Churn";3809;"haar";1;56031,141341222;4;7
"21";NA;"Commit.LOC.Churn";3809;"haar";1;33259,4745598904;4;8
"22";NA;"Commit.LOC.Churn";3809;"haar";1;209999,400303906;4;9
"23";NA;"Commit.LOC.Churn";3809;"haar";2;255421,5;3;1
"24";NA;"Commit.LOC.Churn";3809;"haar";2;-110464;3;2
"25";NA;"Commit.LOC.Churn";3809;"haar";2;-74150;3;3
"26";NA;"Commit.LOC.Churn";3809;"haar";2;279388;3;4
