"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";5163;"haar";1;62638,3471046291;4;1
"2";NA;"Commit.LOC.Churn";5163;"haar";1;78840,9918887377;4;2
"3";NA;"Commit.LOC.Churn";5163;"haar";1;34540,7520474005;4;3
"4";NA;"Commit.LOC.Churn";5163;"haar";1;14348,6108038374;4;4
"5";NA;"Commit.LOC.Churn";5163;"haar";1;5747,36391748426;4;5
"6";NA;"Commit.LOC.Churn";5163;"haar";1;135391,856714132;4;6
"7";NA;"Commit.LOC.Churn";5163;"haar";1;27509,9893220626;4;7
"8";NA;"Commit.LOC.Churn";5163;"haar";1;28076,3818537931;4;8
"9";NA;"Commit.LOC.Churn";5163;"haar";1;41551,7157828651;4;9
"10";NA;"Commit.LOC.Churn";5163;"haar";2;80173;3;1
"11";NA;"Commit.LOC.Churn";5163;"haar";2;14210;3;2
"12";NA;"Commit.LOC.Churn";5163;"haar";2;115189;3;3
"13";NA;"Commit.LOC.Churn";5163;"haar";2;49234,5;3;4
