"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";5574;"haar";1;0;6;1
"2";NA;"LOC";5574;"haar";1;0;6;2
"3";NA;"LOC";5574;"haar";1;1480,68159980462;6;3
"4";NA;"LOC";5574;"haar";1;0;6;4
"5";NA;"LOC";5574;"haar";1;-0,707106781192124;6;5
"6";NA;"LOC";5574;"haar";1;81,317279836454;6;6
"7";NA;"LOC";5574;"haar";1;0;6;7
"8";NA;"LOC";5574;"haar";1;0;6;8
"9";NA;"LOC";5574;"haar";1;0;6;9
"10";NA;"LOC";5574;"haar";1;60,8111831820424;6;10
"11";NA;"LOC";5574;"haar";1;71,417784899837;6;11
"12";NA;"LOC";5574;"haar";1;0;6;12
"13";NA;"LOC";5574;"haar";1;0;6;13
"14";NA;"LOC";5574;"haar";1;0;6;14
"15";NA;"LOC";5574;"haar";1;0;6;15
"16";NA;"LOC";5574;"haar";1;104388,759893008;6;16
"17";NA;"LOC";5574;"haar";1;37,4766594028915;6;17
"18";NA;"LOC";5574;"haar";1;46,6690475583018;6;18
"19";NA;"LOC";5574;"haar";1;12,7279220613709;6;19
"20";NA;"LOC";5574;"haar";1;7,07106781186303;6;20
"21";NA;"LOC";5574;"haar";1;16036,4746905297;6;21
"22";NA;"LOC";5574;"haar";1;0,70710678116302;6;22
"23";NA;"LOC";5574;"haar";1;2001,11219075794;6;23
"24";NA;"LOC";5574;"haar";1;823,779400082305;6;24
"25";NA;"LOC";5574;"haar";1;282193,58844949;6;25
"26";NA;"LOC";5574;"haar";1;0;6;26
"27";NA;"LOC";5574;"haar";1;3381,38462763408;6;27
"28";NA;"LOC";5574;"haar";1;141,421356237319;6;28
"29";NA;"LOC";5574;"haar";1;350,724963468499;6;29
"30";NA;"LOC";5574;"haar";1;222,031529292581;6;30
"31";NA;"LOC";5574;"haar";1;161,220346110524;6;31
"32";NA;"LOC";5574;"haar";1;9,89949493663153;6;32
"33";NA;"LOC";5574;"haar";1;-24,0416305603576;6;33
"34";NA;"LOC";5574;"haar";1;53,7401153701358;6;34
"35";NA;"LOC";5574;"haar";1;0;6;35
"36";NA;"LOC";5574;"haar";1;0;6;36
"37";NA;"LOC";5574;"haar";1;31,1126983722206;6;37
"38";NA;"LOC";5574;"haar";1;0;6;38
"39";NA;"LOC";5574;"haar";1;0;6;39
"40";NA;"LOC";5574;"haar";1;0;6;40
"41";NA;"LOC";5574;"haar";1;0;6;41
"42";NA;"LOC";5574;"haar";1;0;6;42
"43";NA;"LOC";5574;"haar";1;1373,20136906428;6;43
"44";NA;"LOC";5574;"haar";1;-79,1959594929358;6;44
"45";NA;"LOC";5574;"haar";1;79,1959594929358;6;45
"46";NA;"LOC";5574;"haar";1;1507,55165748973;6;46
"47";NA;"LOC";5574;"haar";1;214,960461480776;6;47
"48";NA;"LOC";5574;"haar";2;1047,00000000001;5;1
"49";NA;"LOC";5574;"haar";2;1059,5;5;2
"50";NA;"LOC";5574;"haar";2;135,5;5;3
"51";NA;"LOC";5574;"haar";2;0;5;4
"52";NA;"LOC";5574;"haar";2;93,5;5;5
"53";NA;"LOC";5574;"haar";2;0;5;6
"54";NA;"LOC";5574;"haar";2;0;5;7
"55";NA;"LOC";5574;"haar";2;90469,5;5;8
"56";NA;"LOC";5574;"haar";2;42;5;9
"57";NA;"LOC";5574;"haar";2;11344,5;5;10
"58";NA;"LOC";5574;"haar";2;1233,5;5;11
"59";NA;"LOC";5574;"haar";2;201924,5;5;12
"60";NA;"LOC";5574;"haar";2;2419;5;13
"61";NA;"LOC";5574;"haar";2;348;5;14
"62";NA;"LOC";5574;"haar";2;271;5;15
"63";NA;"LOC";5574;"haar";2;962;5;16
"64";NA;"LOC";5574;"haar";2;38;5;17
"65";NA;"LOC";5574;"haar";2;66;5;18
"66";NA;"LOC";5574;"haar";2;0;5;19
"67";NA;"LOC";5574;"haar";2;282;5;20
"68";NA;"LOC";5574;"haar";2;233805;5;21
"69";NA;"LOC";5574;"haar";2;63,9999999998836;5;22
"70";NA;"LOC";5574;"haar";2;-114;5;23
"71";NA;"LOC";5574;"haar";3;970,857610569132;4;1
"72";NA;"LOC";5574;"haar";3;126,925667222997;4;2
"73";NA;"LOC";5574;"haar";3;0;4;3
"74";NA;"LOC";5574;"haar";3;64130,6959663233;4;4
"75";NA;"LOC";5574;"haar";3;24936,8277453248;4;5
"76";NA;"LOC";5574;"haar";3;427635,200291235;4;6
"77";NA;"LOC";5574;"haar";3;2014,54721960053;4;7
"78";NA;"LOC";5574;"haar";3;671,751442127279;4;8
"79";NA;"LOC";5574;"haar";3;77,7817459305516;4;9
"80";NA;"LOC";5574;"haar";3;165524,505087615;4;10
"81";NA;"LOC";5574;"haar";3;2207,58737086458;4;11
"82";NA;"LOC";5574;"haar";4;370,25;3;1
"83";NA;"LOC";5574;"haar";4;81328,7499999999;3;2
"84";NA;"LOC";5574;"haar";4;311609,25;3;3
"85";NA;"LOC";5574;"haar";4;634,000000000233;3;4
"86";NA;"LOC";5574;"haar";4;362799,5;3;5
"87";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;1
"88";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;2
"89";NA;"Commit.LOC.Churn";5574;"haar";1;6627,00475328032;6;3
"90";NA;"Commit.LOC.Churn";5574;"haar";1;-627,910821693654;6;4
"91";NA;"Commit.LOC.Churn";5574;"haar";1;-10318,8092578553;6;5
"92";NA;"Commit.LOC.Churn";5574;"haar";1;-632,86056916196;6;6
"93";NA;"Commit.LOC.Churn";5574;"haar";1;-3020,76016922893;6;7
"94";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;8
"95";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;9
"96";NA;"Commit.LOC.Churn";5574;"haar";1;5228,34754009333;6;10
"97";NA;"Commit.LOC.Churn";5574;"haar";1;149,199530830362;6;11
"98";NA;"Commit.LOC.Churn";5574;"haar";1;-41,7193000900063;6;12
"99";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;13
"100";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;14
"101";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;15
"102";NA;"Commit.LOC.Churn";5574;"haar";1;108259,462413223;6;16
"103";NA;"Commit.LOC.Churn";5574;"haar";1;-14140,7214101686;6;17
"104";NA;"Commit.LOC.Churn";5574;"haar";1;2230,21478786237;6;18
"105";NA;"Commit.LOC.Churn";5574;"haar";1;11,3137084989848;6;19
"106";NA;"Commit.LOC.Churn";5574;"haar";1;-2594,37478017344;6;20
"107";NA;"Commit.LOC.Churn";5574;"haar";1;16266,9915011965;6;21
"108";NA;"Commit.LOC.Churn";5574;"haar";1;26,1629509039023;6;22
"109";NA;"Commit.LOC.Churn";5574;"haar";1;2535,68491733496;6;23
"110";NA;"Commit.LOC.Churn";5574;"haar";1;2594,37478017344;6;24
"111";NA;"Commit.LOC.Churn";5574;"haar";1;279520,017709823;6;25
"112";NA;"Commit.LOC.Churn";5574;"haar";1;-523140,931245587;6;26
"113";NA;"Commit.LOC.Churn";5574;"haar";1;45756,8798105815;6;27
"114";NA;"Commit.LOC.Churn";5574;"haar";1;1282,6917010724;6;28
"115";NA;"Commit.LOC.Churn";5574;"haar";1;1132,78506346085;6;29
"116";NA;"Commit.LOC.Churn";5574;"haar";1;-3193,29422383845;6;30
"117";NA;"Commit.LOC.Churn";5574;"haar";1;193,747258045114;6;31
"118";NA;"Commit.LOC.Churn";5574;"haar";1;770,746391493337;6;32
"119";NA;"Commit.LOC.Churn";5574;"haar";1;-1207,73838226662;6;33
