"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";70;"haar";1;8968,23530578898;3;1
"2";NA;"LOC";70;"haar";1;9104,70691455798;3;2
"3";NA;"LOC";70;"haar";1;6417,7011460491;3;3
"4";NA;"LOC";70;"haar";1;7612,71160625437;3;4
"5";NA;"LOC";70;"haar";1;10656,0991924813;3;5
"6";NA;"LOC";70;"haar";1;10677,3123959169;3;6
"7";NA;"LOC";70;"haar";2;12779,5;2;1
"8";NA;"LOC";70;"haar";2;9921;2;2
"9";NA;"LOC";70;"haar";2;15085;2;3
"10";NA;"Commit.LOC.Churn";70;"haar";1;5894,44212797106;3;1
"11";NA;"Commit.LOC.Churn";70;"haar";1;4992,17387517702;3;2
"12";NA;"Commit.LOC.Churn";70;"haar";1;4060,91424435434;3;3
"13";NA;"Commit.LOC.Churn";70;"haar";1;6003,33657227379;3;4
"14";NA;"Commit.LOC.Churn";70;"haar";1;2114,24927574778;3;5
"15";NA;"Commit.LOC.Churn";70;"haar";1;781,352993211135;3;6
"16";NA;"Commit.LOC.Churn";70;"haar";2;7698;2;1
"17";NA;"Commit.LOC.Churn";70;"haar";2;7116,5;2;2
"18";NA;"Commit.LOC.Churn";70;"haar";2;2047,5;2;3
