"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";223;"haar";1;2626,90169210802;5
"2";2;"LOC";223;"haar";1;7411,89328039739;5
"3";3;"LOC";223;"haar";1;14133,6503423567;5
"4";4;"LOC";223;"haar";1;19907,8843175261;5
"5";5;"LOC";223;"haar";1;23119,5633176754;5
"6";6;"LOC";223;"haar";1;25250,7831561716;5
"7";7;"LOC";223;"haar";1;28149,9209590365;5
"8";8;"LOC";223;"haar";1;36319,8327088658;5
"9";9;"LOC";223;"haar";1;39624,1426973506;5
"10";10;"LOC";223;"haar";1;42618,0328088944;5
"11";11;"LOC";223;"haar";1;45492,4218744177;5
"12";12;"LOC";223;"haar";1;47170,3862661734;5
"13";13;"LOC";223;"haar";1;47999,115413724;5
"14";14;"LOC";223;"haar";1;52518,2348522873;5
"15";15;"LOC";223;"haar";1;54505,9120142026;5
"16";16;"LOC";223;"haar";1;56847,1425667113;5
"17";17;"LOC";223;"haar";1;58777,5440793506;5
"18";18;"LOC";223;"haar";1;60171,2515450693;5
"19";19;"LOC";223;"haar";1;62099,531737365;5
"20";20;"LOC";223;"haar";1;64964,7284147329;5
"21";21;"LOC";223;"haar";1;66411,4688890405;5
"22";22;"LOC";223;"haar";1;67091,705612542;5
"23";23;"LOC";223;"haar";1;67798,8123937286;5
"24";24;"LOC";223;"haar";1;69720,7286249936;5
"25";25;"LOC";223;"haar";1;71973,5708298539;5
"26";1;"LOC";223;"haar";2;15235;4
"27";2;"LOC";223;"haar";2;30425;4
"28";3;"LOC";223;"haar";2;37760;4
"29";4;"LOC";223;"haar";2;53700,5;4
"30";5;"LOC";223;"haar";2;62303,5;4
"31";6;"LOC";223;"haar";2;67295;4
"32";7;"LOC";223;"haar";2;75677,5;4
"33";8;"LOC";223;"haar";2;81759;4
"34";9;"LOC";223;"haar";2;86458,5;4
"35";10;"LOC";223;"haar";2;92897;4
"36";11;"LOC";223;"haar";2;95382;4
"37";12;"LOC";223;"haar";2;100193;4
"38";1;"LOC";223;"haar";3;32286,4956289778;3
"39";2;"LOC";223;"haar";3;64672,3397607122;3
"40";3;"LOC";223;"haar";3;91639,9781816047;3
"41";4;"LOC";223;"haar";3;111324,416756276;3
"42";5;"LOC";223;"haar";3;126823,490293104;3
"43";6;"LOC";223;"haar";3;138292,408730559;3
"44";1;"LOC";223;"haar";4;68560,25;2
"45";2;"LOC";223;"haar";4;143517,5;2
"46";3;"LOC";223;"haar";4;187465,25;2
