"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";172;"haar";1;16964,1987874465;3;1
"2";NA;"Commit.LOC.Churn";172;"haar";1;97304,9641590808;3;2
"3";NA;"Commit.LOC.Churn";172;"haar";1;80848,4680405263;3;3
"4";NA;"Commit.LOC.Churn";172;"haar";1;214633,071041021;3;4
"5";NA;"Commit.LOC.Churn";172;"haar";1;157167,210040772;3;5
"6";NA;"Commit.LOC.Churn";172;"haar";1;275525,571502901;3;6
"7";NA;"Commit.LOC.Churn";172;"haar";1;69048,9771828664;3;7
"8";NA;"Commit.LOC.Churn";172;"haar";2;125973,5;2;1
"9";NA;"Commit.LOC.Churn";172;"haar";2;262902,5;2;2
"10";NA;"Commit.LOC.Churn";172;"haar";2;243651;2;3
