"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";123;"haar";1;0;6;1
"2";NA;"LOC";123;"haar";1;28,9913780286486;6;2
"3";NA;"LOC";123;"haar";1;1227,53737213985;6;3
"4";NA;"LOC";123;"haar";1;1561,2917728599;6;4
"5";NA;"LOC";123;"haar";1;7893,43299838543;6;5
"6";NA;"LOC";123;"haar";1;3674,1268350453;6;6
"7";NA;"LOC";123;"haar";1;-343,653895656666;6;7
"8";NA;"LOC";123;"haar";1;1349,15973850393;6;8
"9";NA;"LOC";123;"haar";1;514,773736703806;6;9
"10";NA;"LOC";123;"haar";1;5897,27055509581;6;10
"11";NA;"LOC";123;"haar";1;4066,57109860384;6;11
"12";NA;"LOC";123;"haar";1;-3785,84970647277;6;12
"13";NA;"LOC";123;"haar";1;-299,813275223096;6;13
"14";NA;"LOC";123;"haar";1;7853,83501863898;6;14
"15";NA;"LOC";123;"haar";1;106,066017177982;6;15
"16";NA;"LOC";123;"haar";1;33,2340187157679;6;16
"17";NA;"LOC";123;"haar";1;-1284,10591463477;6;17
"18";NA;"LOC";123;"haar";1;1175,91857711323;6;18
"19";NA;"LOC";123;"haar";1;-15,556349186103;6;19
"20";NA;"LOC";123;"haar";1;113,84419177103;6;20
"21";NA;"LOC";123;"haar";1;328,097546470555;6;21
"22";NA;"LOC";123;"haar";1;-22,6274169979733;6;22
"23";NA;"LOC";123;"haar";1;329,511760032925;6;23
"24";NA;"LOC";123;"haar";1;69,2964645562897;6;24
"25";NA;"LOC";123;"haar";1;-0,707106781192124;6;25
"26";NA;"LOC";123;"haar";1;8309,21178572312;6;26
"27";NA;"LOC";123;"haar";1;0;6;27
"28";NA;"LOC";123;"haar";1;50,2045814642479;6;28
"29";NA;"LOC";123;"haar";1;888,126117170308;6;29
"30";NA;"LOC";123;"haar";1;2920,35100630044;6;30
"31";NA;"LOC";123;"haar";1;3191,88001027607;6;31
"32";NA;"LOC";123;"haar";1;4425,7813434466;6;32
"33";NA;"LOC";123;"haar";1;10941,7703320806;6;33
"34";NA;"LOC";123;"haar";1;4051,01474941774;6;34
"35";NA;"LOC";123;"haar";1;281267,985672917;6;35
"36";NA;"LOC";123;"haar";1;2264,15591335931;6;36
"37";NA;"LOC";123;"haar";1;-112166,93448606;6;37
"38";NA;"LOC";123;"haar";1;2279,71226254548;6;38
"39";NA;"LOC";123;"haar";1;1775,5451275594;6;39
"40";NA;"LOC";123;"haar";1;2119,90612999728;6;40
"41";NA;"LOC";123;"haar";1;50116,1931165966;6;41
"42";NA;"LOC";123;"haar";1;23091,9861532091;6;42
"43";NA;"LOC";123;"haar";2;2014,5;5;1
"44";NA;"LOC";123;"haar";2;10777;5;2
"45";NA;"LOC";123;"haar";2;37973,5;5;3
"46";NA;"LOC";123;"haar";2;2300;5;4
"47";NA;"LOC";123;"haar";2;5813;5;5
"48";NA;"LOC";123;"haar";2;1792,5;5;6
"49";NA;"LOC";123;"haar";2;6361,5;5;7
"50";NA;"LOC";123;"haar";2;101,5;5;8
"51";NA;"LOC";123;"haar";2;-8503,5;5;9
"52";NA;"LOC";123;"haar";2;69,4999999999854;5;10
"53";NA;"LOC";123;"haar";2;254,000000000015;5;11
"54";NA;"LOC";123;"haar";2;434;5;12
"55";NA;"LOC";123;"haar";2;9881;5;13
"56";NA;"LOC";123;"haar";2;35,5;5;14
"57";NA;"LOC";123;"haar";2;4419,99999999997;5;15
"58";NA;"LOC";123;"haar";2;16279,5;5;16
"59";NA;"LOC";123;"haar";2;24415,5;5;17
"60";NA;"LOC";123;"haar";2;204879,5;5;18
"61";NA;"LOC";123;"haar";2;-63501;5;19
"62";NA;"LOC";123;"haar";2;11338,5000000001;5;20
"63";NA;"LOC";123;"haar";2;58402;5;21
"64";NA;"LOC";123;"haar";3;26654,7436702175;4;1
"65";NA;"LOC";123;"haar";3;7822,7223202668;4;2
"66";NA;"LOC";123;"haar";3;2305,16810666815;4;3
"67";NA;"LOC";123;"haar";3;-5514,72578647388;4;4
"68";NA;"LOC";123;"haar";3;41763,4942638304;4;5
"69";NA;"LOC";123;"haar";3;5999,09393158666;4;6
"70";NA;"LOC";123;"haar";3;13562,6616165486;4;7
"71";NA;"LOC";123;"haar";3;53568,9955291304;4;8
"72";NA;"LOC";123;"haar";3;-9316,48539552325;4;9
"73";NA;"LOC";123;"haar";3;184010,044114785;4;10
"74";NA;"LOC";123;"haar";4;77364,75;3;1
"75";NA;"LOC";123;"haar";4;15688,5;3;2
"76";NA;"LOC";123;"haar";4;37401,2499999999;3;3
"77";NA;"LOC";123;"haar";4;-79093,25;3;4
"78";NA;"LOC";123;"haar";4;219091,5;3;5
"79";NA;"Commit.LOC.Churn";123;"haar";1;0;6;1
"80";NA;"Commit.LOC.Churn";123;"haar";1;-1867,46900911367;6;2
"81";NA;"Commit.LOC.Churn";123;"haar";1;1843,42737855333;6;3
"82";NA;"Commit.LOC.Churn";123;"haar";1;1173,09014998848;6;4
"83";NA;"Commit.LOC.Churn";123;"haar";1;-3478,96536343781;6;5
"84";NA;"Commit.LOC.Churn";123;"haar";1;-15690,6994745295;6;6
