"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";797;"haar";1;0;6;1
"2";NA;"LOC";797;"haar";1;28497,8174953802;6;2
"3";NA;"LOC";797;"haar";1;16574,5829510127;6;3
"4";NA;"LOC";797;"haar";1;17145,9252302114;6;4
"5";NA;"LOC";797;"haar";1;11309,4658582976;6;5
"6";NA;"LOC";797;"haar";1;20974,2013435554;6;6
"7";NA;"LOC";797;"haar";1;25656,6624485727;6;7
"8";NA;"LOC";797;"haar";1;22920,1592053807;6;8
"9";NA;"LOC";797;"haar";1;15761,4101526481;6;9
"10";NA;"LOC";797;"haar";1;13924,3467351255;6;10
"11";NA;"LOC";797;"haar";1;6742,97026539492;6;11
"12";NA;"LOC";797;"haar";1;16887,1241482971;6;12
"13";NA;"LOC";797;"haar";1;27793,5391413184;6;13
"14";NA;"LOC";797;"haar";1;23973,7483093487;6;14
"15";NA;"LOC";797;"haar";1;3313,50237664016;6;15
"16";NA;"LOC";797;"haar";1;5296,22979108727;6;16
"17";NA;"LOC";797;"haar";1;13822,5233586346;6;17
"18";NA;"LOC";797;"haar";1;13971,0157826839;6;18
"19";NA;"LOC";797;"haar";1;16655,1931240679;6;19
"20";NA;"LOC";797;"haar";1;13507,1537342254;6;20
"21";NA;"LOC";797;"haar";1;3070,25764391199;6;21
"22";NA;"LOC";797;"haar";1;7988,89241384558;6;22
"23";NA;"LOC";797;"haar";1;7,07106781186303;6;23
"24";NA;"LOC";797;"haar";1;26005,9731984789;6;24
"25";NA;"LOC";797;"haar";1;18355,0778260404;6;25
"26";NA;"LOC";797;"haar";1;54546,2171007303;6;26
"27";NA;"LOC";797;"haar";1;14859,1418998542;6;27
"28";NA;"LOC";797;"haar";1;4747,51492888655;6;28
"29";NA;"LOC";797;"haar";1;24265,0763031975;6;29
"30";NA;"LOC";797;"haar";1;-29678,6858199618;6;30
"31";NA;"LOC";797;"haar";1;28024,0559519853;6;31
"32";NA;"LOC";797;"haar";1;18564,3814332716;6;32
"33";NA;"LOC";797;"haar";1;10756,5083554097;6;33
"34";NA;"LOC";797;"haar";1;20039,4061788268;6;34
"35";NA;"LOC";797;"haar";1;11196,3287733078;6;35
"36";NA;"LOC";797;"haar";1;6427,60064098577;6;36
"37";NA;"LOC";797;"haar";1;46561,5673275718;6;37
"38";NA;"LOC";797;"haar";1;16444,4753032743;6;38
