"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";5574;"haar";1;131304,072412092;6;1
"2";NA;"LOC";5574;"haar";1;131304,072412092;6;2
"3";NA;"LOC";5574;"haar";1;132784,754011897;6;3
"4";NA;"LOC";5574;"haar";1;134273,920893076;6;4
"5";NA;"LOC";5574;"haar";1;135772,28016241;6;5
"6";NA;"LOC";5574;"haar";1;135898,145169461;6;6
"7";NA;"LOC";5574;"haar";1;136089,771107163;6;7
"8";NA;"LOC";5574;"haar";1;136089,771107163;6;8
"9";NA;"LOC";5574;"haar";1;136089,771107163;6;9
"10";NA;"LOC";5574;"haar";1;136150,582290345;6;10
"11";NA;"LOC";5574;"haar";1;136282,811258427;6;11
"12";NA;"LOC";5574;"haar";1;136415,040226509;6;12
"13";NA;"LOC";5574;"haar";1;136415,040226509;6;13
"14";NA;"LOC";5574;"haar";1;136415,040226509;6;14
"15";NA;"LOC";5574;"haar";1;136415,040226509;6;15
"16";NA;"LOC";5574;"haar";1;240803,800119516;6;16
"17";NA;"LOC";5574;"haar";1;368746,994000629;6;17
"18";NA;"LOC";5574;"haar";1;368876,394541586;6;18
"19";NA;"LOC";5574;"haar";1;368935,791511206;6;19
"20";NA;"LOC";5574;"haar";1;373858,668921827;6;20
"21";NA;"LOC";5574;"haar";1;389902,214680168;6;21
"22";NA;"LOC";5574;"haar";1;405945,053331729;6;22
"23";NA;"LOC";5574;"haar";1;407689,485760916;6;23
"24";NA;"LOC";5574;"haar";1;410525,691060255;6;24
"25";NA;"LOC";5574;"haar";1;696090,057535661;6;25
"26";NA;"LOC";5574;"haar";1;979232,583285503;6;26
"27";NA;"LOC";5574;"haar";1;982653,565892884;6;27
"28";NA;"LOC";5574;"haar";1;986213,141429377;6;28
"29";NA;"LOC";5574;"haar";1;986705,287749083;6;29
"30";NA;"LOC";5574;"haar";1;988282,135871129;6;30
"31";NA;"LOC";5574;"haar";1;988665,387746532;6;31
"32";NA;"LOC";5574;"haar";1;988836,507587579;6;32
"33";NA;"LOC";5574;"haar";1;990196,981034582;6;33
"34";NA;"LOC";5574;"haar";1;990161,625695522;6;34
"35";NA;"LOC";5574;"haar";1;990215,365810893;6;35
"36";NA;"LOC";5574;"haar";1;990215,365810893;6;36
"37";NA;"LOC";5574;"haar";1;990308,703906009;6;37
"38";NA;"LOC";5574;"haar";1;990339,816604381;6;38
"39";NA;"LOC";5574;"haar";1;990339,816604381;6;39
"40";NA;"LOC";5574;"haar";1;990339,816604381;6;40
"41";NA;"LOC";5574;"haar";1;990738,624828971;6;41
"42";NA;"LOC";5574;"haar";1;990738,624828971;6;42
"43";NA;"LOC";5574;"haar";1;1321388,82677961;6;43
"44";NA;"LOC";5574;"haar";1;1328690,41140214;6;44
"45";NA;"LOC";5574;"haar";1;1328780,92107014;6;45
"46";NA;"LOC";5574;"haar";1;1331023,86378006;6;46
"47";NA;"LOC";5574;"haar";1;1330862,64343395;6;47
"48";NA;"LOC";5574;"haar";2;186739;5;1
"49";NA;"LOC";5574;"haar";2;190951,5;5;2
"50";NA;"LOC";5574;"haar";2;192324,5;5;3
"51";NA;"LOC";5574;"haar";2;192460;5;4
"52";NA;"LOC";5574;"haar";2;192639,5;5;5
"53";NA;"LOC";5574;"haar";2;192920;5;6
"54";NA;"LOC";5574;"haar";2;192920;5;7
"55";NA;"LOC";5574;"haar";2;431017,5;5;8
"56";NA;"LOC";5574;"haar";2;521712;5;9
"57";NA;"LOC";5574;"haar";2;540060,5;5;10
"58";NA;"LOC";5574;"haar";2;575326,5;5;11
"59";NA;"LOC";5574;"haar";2;782495,5;5;12
"60";NA;"LOC";5574;"haar";2;1387263;5;13
"61";NA;"LOC";5574;"haar";2;1395064;5;14
"62";NA;"LOC";5574;"haar";2;1397913;5;15
"63";NA;"LOC";5574;"haar";2;1399388;5;16
"64";NA;"LOC";5574;"haar";2;1400338;5;17
"65";NA;"LOC";5574;"haar";2;1400442;5;18
"66";NA;"LOC";5574;"haar";2;1400552;5;19
"67";NA;"LOC";5574;"haar";2;1400834;5;20
"68";NA;"LOC";5574;"haar";2;1634921;5;21
"69";NA;"LOC";5574;"haar";2;1879116;5;22
"70";NA;"LOC";5574;"haar";2;1882238;5;23
"71";NA;"LOC";5574;"haar";3;271017,058666055;4;1
"72";NA;"LOC";5574;"haar";3;272306,467881549;4;2
"73";NA;"LOC";5574;"haar";3;272830,080453017;4;3
"74";NA;"LOC";5574;"haar";3;673681,490086469;4;4
"75";NA;"LOC";5574;"haar";3;788697,711347319;4;5
"76";NA;"LOC";5574;"haar";3;1534250,94888715;4;6
"77";NA;"LOC";5574;"haar";3;1974932,97639806;4;7
"78";NA;"LOC";5574;"haar";3;1979705,24006429;4;8
"79";NA;"LOC";5574;"haar";3;1980601,85146283;4;9
"80";NA;"LOC";5574;"haar";3;2146602,94652097;4;10
"81";NA;"LOC";5574;"haar";3;2659678,91984314;4;11
"82";NA;"LOC";5574;"haar";4;385469,75;3;1
"83";NA;"LOC";5574;"haar";4;1034058,25;3;2
"84";NA;"LOC";5574;"haar";4;2481367,75;3;3
"85";NA;"LOC";5574;"haar";4;2800360;3;4
"86";NA;"LOC";5574;"haar";4;3398554,5;3;5
"87";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;1
"88";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;2
"89";NA;"Commit.LOC.Churn";5574;"haar";1;6627,00475328032;6;3
"90";NA;"Commit.LOC.Churn";5574;"haar";1;627,910821693654;6;4
"91";NA;"Commit.LOC.Churn";5574;"haar";1;11581,7019690545;6;5
"92";NA;"Commit.LOC.Churn";5574;"haar";1;3488,15775159324;6;6
"93";NA;"Commit.LOC.Churn";5574;"haar";1;3020,76016922893;6;7
"94";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;8
"95";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;9
"96";NA;"Commit.LOC.Churn";5574;"haar";1;5228,34754009333;6;10
"97";NA;"Commit.LOC.Churn";5574;"haar";1;149,199530830362;6;11
"98";NA;"Commit.LOC.Churn";5574;"haar";1;41,7193000900063;6;12
"99";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;13
"100";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;14
"101";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;15
"102";NA;"Commit.LOC.Churn";5574;"haar";1;108259,462413223;6;16
"103";NA;"Commit.LOC.Churn";5574;"haar";1;14464,576315952;6;17
"104";NA;"Commit.LOC.Churn";5574;"haar";1;2312,23917448001;6;18
"105";NA;"Commit.LOC.Churn";5574;"haar";1;22,6274169979695;6;19
"106";NA;"Commit.LOC.Churn";5574;"haar";1;2656,60017691786;6;20
"107";NA;"Commit.LOC.Churn";5574;"haar";1;16283,962063945;6;21
"108";NA;"Commit.LOC.Churn";5574;"haar";1;54,4472221513642;6;22
"109";NA;"Commit.LOC.Churn";5574;"haar";1;3027,8312370408;6;23
"110";NA;"Commit.LOC.Churn";5574;"haar";1;2769,73726190771;6;24
"111";NA;"Commit.LOC.Churn";5574;"haar";1;284923,727731651;6;25
"112";NA;"Commit.LOC.Churn";5574;"haar";1;523140,931245587;6;26
"113";NA;"Commit.LOC.Churn";5574;"haar";1;45813,4483530764;6;27
"114";NA;"Commit.LOC.Churn";5574;"haar";1;1568,36284067176;6;28
"115";NA;"Commit.LOC.Churn";5574;"haar";1;1132,78506346085;6;29
"116";NA;"Commit.LOC.Churn";5574;"haar";1;4174,75843612538;6;30
"117";NA;"Commit.LOC.Churn";5574;"haar";1;193,747258045114;6;31
"118";NA;"Commit.LOC.Churn";5574;"haar";1;770,746391493337;6;32
"119";NA;"Commit.LOC.Churn";5574;"haar";1;1465,12525061853;6;33
"120";NA;"Commit.LOC.Churn";5574;"haar";1;560,028570699746;6;34
"121";NA;"Commit.LOC.Churn";5574;"haar";1;131,521861300698;6;35
"122";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;36
"123";NA;"Commit.LOC.Churn";5574;"haar";1;27345,2334420462;6;37
"124";NA;"Commit.LOC.Churn";5574;"haar";1;48,0832611206852;6;38
"125";NA;"Commit.LOC.Churn";5574;"haar";1;5,65685424949238;6;39
"126";NA;"Commit.LOC.Churn";5574;"haar";1;298,399061660723;6;40
"127";NA;"Commit.LOC.Churn";5574;"haar";1;213,546247918337;6;41
"128";NA;"Commit.LOC.Churn";5574;"haar";1;0;6;42
"129";NA;"Commit.LOC.Churn";5574;"haar";1;429660,707665944;6;43
"130";NA;"Commit.LOC.Churn";5574;"haar";1;9093,393206059;6;44
"131";NA;"Commit.LOC.Churn";5574;"haar";1;755,190042307233;6;45
"132";NA;"Commit.LOC.Churn";5574;"haar";1;6485,58339704301;6;46
"133";NA;"Commit.LOC.Churn";5574;"haar";1;1284,81302141596;6;47
"134";NA;"Commit.LOC.Churn";5574;"haar";2;4686;5;1
"135";NA;"Commit.LOC.Churn";5574;"haar";2;8633,5;5;2
"136";NA;"Commit.LOC.Churn";5574;"haar";2;4602,5;5;3
"137";NA;"Commit.LOC.Churn";5574;"haar";2;0;5;4
"138";NA;"Commit.LOC.Churn";5574;"haar";2;3802,5;5;5
"139";NA;"Commit.LOC.Churn";5574;"haar";2;29,5;5;6
"140";NA;"Commit.LOC.Churn";5574;"haar";2;0;5;7
"141";NA;"Commit.LOC.Churn";5574;"haar";2;86779;5;8
"142";NA;"Commit.LOC.Churn";5574;"haar";2;1651;5;9
"143";NA;"Commit.LOC.Churn";5574;"haar";2;13393;5;10
"144";NA;"Commit.LOC.Churn";5574;"haar";2;2179,5;5;11
"145";NA;"Commit.LOC.Churn";5574;"haar";2;203430;5;12
"146";NA;"Commit.LOC.Churn";5574;"haar";2;402311,5;5;13
"147";NA;"Commit.LOC.Churn";5574;"haar";2;1910;5;14
"148";NA;"Commit.LOC.Churn";5574;"haar";2;3089;5;15
"149";NA;"Commit.LOC.Churn";5574;"haar";2;1581;5;16
"150";NA;"Commit.LOC.Churn";5574;"haar";2;489;5;17
