"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";597604;"haar";1;0;3;1
"2";NA;"LOC";597604;"haar";1;0;3;2
"3";NA;"LOC";597604;"haar";1;0;3;3
"4";NA;"LOC";597604;"haar";1;0;3;4
"5";NA;"LOC";597604;"haar";1;0;3;5
"6";NA;"LOC";597604;"haar";1;0;3;6
"7";NA;"LOC";597604;"haar";1;6922,5753878163;3;7
"8";NA;"LOC";597604;"haar";2;0;2;1
"9";NA;"LOC";597604;"haar";2;0;2;2
"10";NA;"LOC";597604;"haar";2;4895;2;3
"11";NA;"Commit.LOC.Churn";597604;"haar";1;-12,7279220613579;3;1
"12";NA;"Commit.LOC.Churn";597604;"haar";1;0;3;2
"13";NA;"Commit.LOC.Churn";597604;"haar";1;0;3;3
"14";NA;"Commit.LOC.Churn";597604;"haar";1;0;3;4
"15";NA;"Commit.LOC.Churn";597604;"haar";1;0;3;5
"16";NA;"Commit.LOC.Churn";597604;"haar";1;0;3;6
"17";NA;"Commit.LOC.Churn";597604;"haar";1;7848,17816438949;3;7
"18";NA;"Commit.LOC.Churn";597604;"haar";2;0;2;1
"19";NA;"Commit.LOC.Churn";597604;"haar";2;0;2;2
"20";NA;"Commit.LOC.Churn";597604;"haar";2;5549,5;2;3
"21";NA;"Active.Developers";597604;"haar";1;-0,707106781186547;3;1
"22";NA;"Active.Developers";597604;"haar";1;0;3;2
"23";NA;"Active.Developers";597604;"haar";1;0;3;3
"24";NA;"Active.Developers";597604;"haar";1;0;3;4
"25";NA;"Active.Developers";597604;"haar";1;0;3;5
"26";NA;"Active.Developers";597604;"haar";1;0;3;6
"27";NA;"Active.Developers";597604;"haar";1;0,707106781186547;3;7
"28";NA;"Active.Developers";597604;"haar";2;0;2;1
"29";NA;"Active.Developers";597604;"haar";2;0;2;2
"30";NA;"Active.Developers";597604;"haar";2;0,5;2;3
