"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";189;"haar";1;124842,53064561;3;1
"2";NA;"Commit.LOC.Churn";189;"haar";1;128603,631614741;3;2
"3";NA;"Commit.LOC.Churn";189;"haar";1;113868,940508376;3;3
"4";NA;"Commit.LOC.Churn";189;"haar";1;534983,555616899;3;4
"5";NA;"Commit.LOC.Churn";189;"haar";1;1350382,3261286;3;5
"6";NA;"Commit.LOC.Churn";189;"haar";1;1646831,18728681;3;6
"7";NA;"Commit.LOC.Churn";189;"haar";1;190800,036981128;3;7
"8";NA;"Commit.LOC.Churn";189;"haar";2;171454;2;1
"9";NA;"Commit.LOC.Churn";189;"haar";2;1333155;2;2
"10";NA;"Commit.LOC.Churn";189;"haar";2;1299401,5;2;3
