"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"135";1;"Commit.LOC.Churn";392;"haar";1;-15272,7993668482;7
"136";2;"Commit.LOC.Churn";392;"haar";1;-49861,6346753694;7
"137";3;"Commit.LOC.Churn";392;"haar";1;-1588,16183054499;7
"138";4;"Commit.LOC.Churn";392;"haar";1;14514,0737906351;7
"139";5;"Commit.LOC.Churn";392;"haar";1;-7651,60247921963;7
"140";6;"Commit.LOC.Churn";392;"haar";1;194,4543648263;7
"141";7;"Commit.LOC.Churn";392;"haar";1;3862,21723884092;7
"142";8;"Commit.LOC.Churn";392;"haar";1;-2665,79256507328;7
"143";9;"Commit.LOC.Churn";392;"haar";1;-11214,0064428375;7
"144";10;"Commit.LOC.Churn";392;"haar";1;25725,2518063478;7
"145";11;"Commit.LOC.Churn";392;"haar";1;5854,13704144343;7
"146";12;"Commit.LOC.Churn";392;"haar";1;519,723484172112;7
"147";13;"Commit.LOC.Churn";392;"haar";1;-14059,4041303321;7
"148";14;"Commit.LOC.Churn";392;"haar";1;17672,0126754142;7
"149";15;"Commit.LOC.Churn";392;"haar";1;-19028,9505885112;7
"150";16;"Commit.LOC.Churn";392;"haar";1;0;7
"151";17;"Commit.LOC.Churn";392;"haar";1;2656,60017691786;7
"152";18;"Commit.LOC.Churn";392;"haar";1;64297,926720074;7
"153";19;"Commit.LOC.Churn";392;"haar";1;-11602,9151724901;7
"154";20;"Commit.LOC.Churn";392;"haar";1;6,36396103067893;7
"155";21;"Commit.LOC.Churn";392;"haar";1;-78,4888527117068;7
"156";22;"Commit.LOC.Churn";392;"haar";1;-3,53553390593274;7
"157";23;"Commit.LOC.Churn";392;"haar";1;156,977705423414;7
"158";24;"Commit.LOC.Churn";392;"haar";1;898,025612106915;7
"159";25;"Commit.LOC.Churn";392;"haar";1;-174981,351179204;7
"160";26;"Commit.LOC.Churn";392;"haar";1;-8210,92394313819;7
"161";27;"Commit.LOC.Churn";392;"haar";1;-91003,2285251463;7
"162";28;"Commit.LOC.Churn";392;"haar";1;-64406,1140575955;7
"163";29;"Commit.LOC.Churn";392;"haar";1;4211,52798874708;7
"164";30;"Commit.LOC.Churn";392;"haar";1;61012,0015079001;7
"165";31;"Commit.LOC.Churn";392;"haar";1;42699,3500887308;7
"166";32;"Commit.LOC.Churn";392;"haar";1;-276128,733587253;7
"167";33;"Commit.LOC.Churn";392;"haar";1;238564,392943499;7
"168";34;"Commit.LOC.Churn";392;"haar";1;-2858,12560955602;7
"169";35;"Commit.LOC.Churn";392;"haar";1;2493,25851046377;7
"170";36;"Commit.LOC.Churn";392;"haar";1;-7507,35269585757;7
"171";37;"Commit.LOC.Churn";392;"haar";1;-167326,92027286;7
"172";38;"Commit.LOC.Churn";392;"haar";1;3664,22734010869;7
"173";39;"Commit.LOC.Churn";392;"haar";1;13075,1114909205;7
"174";40;"Commit.LOC.Churn";392;"haar";1;181079,440060157;7
"175";41;"Commit.LOC.Churn";392;"haar";1;-7254,20846819279;7
"176";42;"Commit.LOC.Churn";392;"haar";1;6929,64645562817;7
"177";43;"Commit.LOC.Churn";392;"haar";1;-45255,5411027202;7
"178";44;"Commit.LOC.Churn";392;"haar";1;2865,19667736789;7
"179";45;"Commit.LOC.Churn";392;"haar";1;-93000,0980752171;7
"180";46;"Commit.LOC.Churn";392;"haar";1;154,856385079854;7
"181";47;"Commit.LOC.Churn";392;"haar";1;-19972,231034614;7
"182";48;"Commit.LOC.Churn";392;"haar";1;-2455,78185106088;7
