"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1022;"haar";1;204979,649264262;4;1
"2";NA;"LOC";1022;"haar";1;103492,855601244;4;2
"3";NA;"LOC";1022;"haar";1;109996,823774598;4;3
"4";NA;"LOC";1022;"haar";1;110501,698016365;4;4
"5";NA;"LOC";1022;"haar";1;109223,956062761;4;5
"6";NA;"LOC";1022;"haar";1;109294,66674088;4;6
"7";NA;"LOC";1022;"haar";1;109471,443436177;4;7
"8";NA;"LOC";1022;"haar";1;109755,700362214;4;8
"9";NA;"LOC";1022;"haar";1;109870,958767547;4;9
"10";NA;"LOC";1022;"haar";1;109909,849640512;4;10
"11";NA;"LOC";1022;"haar";1;109909,849640512;4;11
"12";NA;"LOC";1022;"haar";2;150960;3;1
"13";NA;"LOC";1022;"haar";2;155369,5;3;2
"14";NA;"LOC";1022;"haar";2;154691;3;3
"15";NA;"LOC";1022;"haar";2;155299,5;3;4
"16";NA;"LOC";1022;"haar";2;155436;3;5
