"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";38;"haar";1;229,102597104442;7;1
"2";NA;"LOC";38;"haar";1;9,19238815542576;7;2
"3";NA;"LOC";38;"haar";1;0;7;3
"4";NA;"LOC";38;"haar";1;10,6066017177982;7;4
"5";NA;"LOC";38;"haar";1;2,12132034356;7;5
"6";NA;"LOC";38;"haar";1;0;7;6
"7";NA;"LOC";38;"haar";1;0;7;7
"8";NA;"LOC";38;"haar";1;5851,30861431868;7;8
"9";NA;"LOC";38;"haar";1;2,12132034356;7;9
"10";NA;"LOC";38;"haar";1;158,391918985786;7;10
"11";NA;"LOC";38;"haar";1;274,357431100379;7;11
"12";NA;"LOC";38;"haar";1;0;7;12
"13";NA;"LOC";38;"haar";1;3331,88715295101;7;13
"14";NA;"LOC";38;"haar";1;-20,5060966544115;7;14
"15";NA;"LOC";38;"haar";1;24,041630560343;7;15
"16";NA;"LOC";38;"haar";1;62,2253967444158;7;16
"17";NA;"LOC";38;"haar";1;115,965512114592;7;17
"18";NA;"LOC";38;"haar";1;106,77312395917;7;18
"19";NA;"LOC";38;"haar";1;678,115403157899;7;19
"20";NA;"LOC";38;"haar";1;1468,66078452446;7;20
"21";NA;"LOC";38;"haar";1;163,341666454093;7;21
"22";NA;"LOC";38;"haar";1;581,241774135342;7;22
"23";NA;"LOC";38;"haar";1;1402,89985387411;7;23
"24";NA;"LOC";38;"haar";1;38,1837661840727;7;24
"25";NA;"LOC";38;"haar";1;579,120453791787;7;25
"26";NA;"LOC";38;"haar";1;842,164176393177;7;26
"27";NA;"LOC";38;"haar";1;4773,67787979038;7;27
"28";NA;"LOC";38;"haar";1;1729,58318678229;7;28
"29";NA;"LOC";38;"haar";1;2988,23325729435;7;29
"30";NA;"LOC";38;"haar";1;1045,10382259372;7;30
"31";NA;"LOC";38;"haar";1;1385,22218434445;7;31
"32";NA;"LOC";38;"haar";1;-17,6776695296649;7;32
"33";NA;"LOC";38;"haar";1;-156,27059864223;7;33
"34";NA;"LOC";38;"haar";1;117,379725676969;7;34
"35";NA;"LOC";38;"haar";1;-219,910208949019;7;35
"36";NA;"LOC";38;"haar";1;-117,379725676969;7;36
"37";NA;"LOC";38;"haar";1;12,0208152801715;7;37
"38";NA;"LOC";38;"haar";1;878,226622233691;7;38
"39";NA;"LOC";38;"haar";1;257,386868351903;7;39
"40";NA;"LOC";38;"haar";1;2,12132034356182;7;40
"41";NA;"LOC";38;"haar";1;335,168614282426;7;41
"42";NA;"LOC";38;"haar";1;111,01576464629;7;42
"43";NA;"LOC";38;"haar";1;0;7;43
"44";NA;"LOC";38;"haar";1;0;7;44
"45";NA;"LOC";38;"haar";1;1325,11810794359;7;45
"46";NA;"LOC";38;"haar";1;670,337228564851;7;46
"47";NA;"LOC";38;"haar";1;0;7;47
"48";NA;"LOC";38;"haar";1;0;7;48
"49";NA;"LOC";38;"haar";1;0;7;49
"50";NA;"LOC";38;"haar";1;0;7;50
"51";NA;"LOC";38;"haar";1;-33,2340187157679;7;51
"52";NA;"LOC";38;"haar";1;-345,77521600022;7;52
"53";NA;"LOC";38;"haar";1;-842,871283174361;7;53
"54";NA;"LOC";38;"haar";1;42,4264068711927;7;54
"55";NA;"LOC";38;"haar";1;0;7;55
"56";NA;"LOC";38;"haar";1;424,264068711935;7;56
"57";NA;"LOC";38;"haar";1;175,362481734264;7;57
"58";NA;"LOC";38;"haar";1;0;7;58
"59";NA;"LOC";38;"haar";1;0;7;59
"60";NA;"LOC";38;"haar";1;35,3553390593224;7;60
"61";NA;"LOC";38;"haar";1;0;7;61
"62";NA;"LOC";38;"haar";1;8,48528137424;7;62
"63";NA;"LOC";38;"haar";1;-1021,06219203338;7;63
"64";NA;"LOC";38;"haar";1;-417,193000900064;7;64
"65";NA;"LOC";38;"haar";1;16,2634559672879;7;65
"66";NA;"LOC";38;"haar";1;0;7;66
"67";NA;"LOC";38;"haar";1;0;7;67
"68";NA;"LOC";38;"haar";1;-6329,31279840079;7;68
"69";NA;"LOC";38;"haar";1;-1390,17193181275;7;69
"70";NA;"LOC";38;"haar";1;-44,5477272147546;7;70
"71";NA;"LOC";38;"haar";1;-0,707106781184848;7;71
"72";NA;"LOC";38;"haar";1;0;7;72
"73";NA;"LOC";38;"haar";1;0;7;73
"74";NA;"LOC";38;"haar";2;8,49999999999818;6;1
"75";NA;"LOC";38;"haar";2;9;6;2
"76";NA;"LOC";38;"haar";2;0;6;3
"77";NA;"LOC";38;"haar";2;4263;6;4
"78";NA;"LOC";38;"haar";2;-600,999999999996;6;5
"79";NA;"LOC";38;"haar";2;2376;6;6
"80";NA;"LOC";38;"haar";2;289,5;6;7
"81";NA;"LOC";38;"haar";2;496,000000000004;6;8
"82";NA;"LOC";38;"haar";2;568,000000000004;6;9
"83";NA;"LOC";38;"haar";2;1034;6;10
"84";NA;"LOC";38;"haar";2;4604;6;11
"85";NA;"LOC";38;"haar";2;5803,50000000001;6;12
