"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"58";NA;"LOC";26506;"haar";2;443;5;1
"59";NA;"LOC";26506;"haar";2;500;5;2
"60";NA;"LOC";26506;"haar";2;500;5;3
"61";NA;"LOC";26506;"haar";2;500;5;4
"62";NA;"LOC";26506;"haar";2;6498;5;5
"63";NA;"LOC";26506;"haar";2;7331;5;6
"64";NA;"LOC";26506;"haar";2;6959;5;7
"65";NA;"LOC";26506;"haar";2;7795;5;8
"66";NA;"LOC";26506;"haar";2;7760;5;9
"67";NA;"LOC";26506;"haar";2;7546;5;10
"68";NA;"LOC";26506;"haar";2;6207;5;11
"69";NA;"LOC";26506;"haar";2;5649;5;12
"70";NA;"LOC";26506;"haar";2;5578;5;13
"71";NA;"LOC";26506;"haar";2;5352,5;5;14
"72";NA;"LOC";26506;"haar";2;4085;5;15
"73";NA;"LOC";26506;"haar";2;5202;5;16
"74";NA;"LOC";26506;"haar";2;5848;5;17
"75";NA;"LOC";26506;"haar";2;5852;5;18
"76";NA;"LOC";26506;"haar";2;9166;5;19
"77";NA;"LOC";26506;"haar";2;9345,5;5;20
"78";NA;"LOC";26506;"haar";2;9516;5;21
"79";NA;"LOC";26506;"haar";2;9530;5;22
"80";NA;"LOC";26506;"haar";2;9530;5;23
"81";NA;"LOC";26506;"haar";2;10354;5;24
"82";NA;"LOC";26506;"haar";2;10450;5;25
"83";NA;"LOC";26506;"haar";2;10450;5;26
"84";NA;"LOC";26506;"haar";2;10430,5;5;27
"85";NA;"LOC";26506;"haar";2;10424;5;28
"86";NA;"LOC";26506;"haar";3;666,801694658914;4;1
"87";NA;"LOC";26506;"haar";3;707,106781186547;4;2
"88";NA;"LOC";26506;"haar";3;9778,57967702876;4;3
"89";NA;"LOC";26506;"haar";3;10432,6534496263;4;4
"90";NA;"LOC";26506;"haar";3;10822,9763928413;4;5
"91";NA;"LOC";26506;"haar";3;8383,4579977477;4;6
"92";NA;"LOC";26506;"haar";3;7729,03067175956;4;7
"93";NA;"LOC";26506;"haar";3;6566,90067687946;4;8
"94";NA;"LOC";26506;"haar";3;8273,1493398826;4;9
"95";NA;"LOC";26506;"haar";3;13089,6071799348;4;10
"96";NA;"LOC";26506;"haar";3;13467,555754479;4;11
"97";NA;"LOC";26506;"haar";3;14060,1112371133;4;12
"98";NA;"LOC";26506;"haar";3;14778,5317267988;4;13
"99";NA;"LOC";26506;"haar";3;14746,3583682549;4;14
"100";NA;"LOC";26506;"haar";4;971,5;3;1
"101";NA;"LOC";26506;"haar";4;14291,5;3;2
"102";NA;"LOC";26506;"haar";4;13581;3;3
"103";NA;"LOC";26506;"haar";4;10108,75;3;4
"104";NA;"LOC";26506;"haar";4;15105,75;3;5
"105";NA;"LOC";26506;"haar";4;19465;3;6
"106";NA;"LOC";26506;"haar";4;20877,25;3;7
"107";NA;"LOC";26506;"haar";5;19708,833758622;2;1
"108";NA;"LOC";26506;"haar";5;17829,3439342282;2;2
"109";NA;"LOC";26506;"haar";5;28526,278543323;2;3
"110";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;1
"111";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;2
"112";NA;"Commit.LOC.Churn";26506;"haar";1;26,8700576850888;6;3
"113";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;4
"114";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;5
"115";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;6
"116";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;7
"117";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;8
"118";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;9
"119";NA;"Commit.LOC.Churn";26506;"haar";1;4475,98592491085;6;10
"120";NA;"Commit.LOC.Churn";26506;"haar";1;1322,28968081884;6;11
"121";NA;"Commit.LOC.Churn";26506;"haar";1;1285,52012819714;6;12
"122";NA;"Commit.LOC.Churn";26506;"haar";1;87,6812408671319;6;13
"123";NA;"Commit.LOC.Churn";26506;"haar";1;111,722871427475;6;14
"124";NA;"Commit.LOC.Churn";26506;"haar";1;18,3847763108502;6;15
"125";NA;"Commit.LOC.Churn";26506;"haar";1;551,543289325507;6;16
"126";NA;"Commit.LOC.Churn";26506;"haar";1;16,9705627484771;6;17
"127";NA;"Commit.LOC.Churn";26506;"haar";1;12,7279220613579;6;18
"128";NA;"Commit.LOC.Churn";26506;"haar";1;123,036579926459;6;19
"129";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;20
"130";NA;"Commit.LOC.Churn";26506;"haar";1;117,379725676967;6;21
"131";NA;"Commit.LOC.Churn";26506;"haar";1;5095,41146523026;6;22
"132";NA;"Commit.LOC.Churn";26506;"haar";1;43,8406204335659;6;23
"133";NA;"Commit.LOC.Churn";26506;"haar";1;97,5807358037436;6;24
"134";NA;"Commit.LOC.Churn";26506;"haar";1;11,3137084989848;6;25
"135";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;26
"136";NA;"Commit.LOC.Churn";26506;"haar";1;84,8528137423857;6;27
"137";NA;"Commit.LOC.Churn";26506;"haar";1;195,868578388674;6;28
"138";NA;"Commit.LOC.Churn";26506;"haar";1;680,236723501459;6;29
"139";NA;"Commit.LOC.Churn";26506;"haar";1;2,82842712474619;6;30
"140";NA;"Commit.LOC.Churn";26506;"haar";1;4,94974746830583;6;31
"141";NA;"Commit.LOC.Churn";26506;"haar";1;478,004184082106;6;32
"142";NA;"Commit.LOC.Churn";26506;"haar";1;169,705627484771;6;33
"143";NA;"Commit.LOC.Churn";26506;"haar";1;4,24264068711928;6;34
"144";NA;"Commit.LOC.Churn";26506;"haar";1;2,82842712474619;6;35
"145";NA;"Commit.LOC.Churn";26506;"haar";1;1,41421356237309;6;36
"146";NA;"Commit.LOC.Churn";26506;"haar";1;9,89949493661166;6;37
"147";NA;"Commit.LOC.Churn";26506;"haar";1;1517,45115242633;6;38
"148";NA;"Commit.LOC.Churn";26506;"haar";1;8,48528137423857;6;39
"149";NA;"Commit.LOC.Churn";26506;"haar";1;12,7279220613579;6;40
"150";NA;"Commit.LOC.Churn";26506;"haar";1;1662,40804256957;6;41
"151";NA;"Commit.LOC.Churn";26506;"haar";1;93,3380951166243;6;42
"152";NA;"Commit.LOC.Churn";26506;"haar";1;107,480230740355;6;43
"153";NA;"Commit.LOC.Churn";26506;"haar";1;2,82842712474619;6;44
"154";NA;"Commit.LOC.Churn";26506;"haar";1;2,82842712474619;6;45
"155";NA;"Commit.LOC.Churn";26506;"haar";1;5,65685424949238;6;46
"156";NA;"Commit.LOC.Churn";26506;"haar";1;2,82842712474619;6;47
"157";NA;"Commit.LOC.Churn";26506;"haar";1;1465,12525061853;6;48
"158";NA;"Commit.LOC.Churn";26506;"haar";1;5,65685424949238;6;49
"159";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;50
"160";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;51
"161";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;52
"162";NA;"Commit.LOC.Churn";26506;"haar";1;0;6;53
"163";NA;"Commit.LOC.Churn";26506;"haar";1;908,632213824714;6;54
"164";NA;"Commit.LOC.Churn";26506;"haar";1;7,07106781186547;6;55
"165";NA;"Commit.LOC.Churn";26506;"haar";1;2,82842712474619;6;56
"166";NA;"Commit.LOC.Churn";26506;"haar";1;4,24264068711928;6;57
"167";NA;"Commit.LOC.Churn";26506;"haar";2;19;5;1
"168";NA;"Commit.LOC.Churn";26506;"haar";2;0;5;2
"169";NA;"Commit.LOC.Churn";26506;"haar";2;0;5;3
"170";NA;"Commit.LOC.Churn";26506;"haar";2;0;5;4
"171";NA;"Commit.LOC.Churn";26506;"haar";2;4100;5;5
"172";NA;"Commit.LOC.Churn";26506;"haar";2;971;5;6
"173";NA;"Commit.LOC.Churn";26506;"haar";2;92;5;7
"174";NA;"Commit.LOC.Churn";26506;"haar";2;402;5;8
"175";NA;"Commit.LOC.Churn";26506;"haar";2;96;5;9
"176";NA;"Commit.LOC.Churn";26506;"haar";2;83;5;10
"177";NA;"Commit.LOC.Churn";26506;"haar";2;3634;5;11
"178";NA;"Commit.LOC.Churn";26506;"haar";2;77;5;12
"179";NA;"Commit.LOC.Churn";26506;"haar";2;60;5;13
"180";NA;"Commit.LOC.Churn";26506;"haar";2;619,5;5;14
"181";NA;"Commit.LOC.Churn";26506;"haar";2;5,5;5;15
"182";NA;"Commit.LOC.Churn";26506;"haar";2;458;5;16
"183";NA;"Commit.LOC.Churn";26506;"haar";2;5;5;17
"184";NA;"Commit.LOC.Churn";26506;"haar";2;8;5;18
"185";NA;"Commit.LOC.Churn";26506;"haar";2;1079;5;19
"186";NA;"Commit.LOC.Churn";26506;"haar";2;1184,5;5;20
"187";NA;"Commit.LOC.Churn";26506;"haar";2;142;5;21
"188";NA;"Commit.LOC.Churn";26506;"haar";2;4;5;22
"189";NA;"Commit.LOC.Churn";26506;"haar";2;6;5;23
"190";NA;"Commit.LOC.Churn";26506;"haar";2;1040;5;24
"191";NA;"Commit.LOC.Churn";26506;"haar";2;0;5;25
"192";NA;"Commit.LOC.Churn";26506;"haar";2;0;5;26
"193";NA;"Commit.LOC.Churn";26506;"haar";2;647,5;5;27
"194";NA;"Commit.LOC.Churn";26506;"haar";2;5;5;28
"195";NA;"Commit.LOC.Churn";26506;"haar";3;13,4350288425444;4;1
"196";NA;"Commit.LOC.Churn";26506;"haar";3;0;4;2
"197";NA;"Commit.LOC.Churn";26506;"haar";3;3585,73848739698;4;3
"198";NA;"Commit.LOC.Churn";26506;"haar";3;349,310749906154;4;4
"199";NA;"Commit.LOC.Churn";26506;"haar";3;126,572113832392;4;5
"200";NA;"Commit.LOC.Churn";26506;"haar";3;2624,07326498328;4;6
"201";NA;"Commit.LOC.Churn";26506;"haar";3;480,479057816259;4;7
"202";NA;"Commit.LOC.Churn";26506;"haar";3;327,743993079965;4;8
"203";NA;"Commit.LOC.Churn";26506;"haar";3;9,19238815542512;4;9
"204";NA;"Commit.LOC.Churn";26506;"haar";3;1600,53619921575;4;10
"205";NA;"Commit.LOC.Churn";26506;"haar";3;103,237590053236;4;11
"206";NA;"Commit.LOC.Churn";26506;"haar";3;739,633693121129;4;12
"207";NA;"Commit.LOC.Churn";26506;"haar";3;0;4;13
"208";NA;"Commit.LOC.Churn";26506;"haar";3;461,387174724222;4;14
"209";NA;"Commit.LOC.Churn";26506;"haar";4;9,5;3;1
"210";NA;"Commit.LOC.Churn";26506;"haar";4;2782,5;3;2
"211";NA;"Commit.LOC.Churn";26506;"haar";4;1945;3;3
"212";NA;"Commit.LOC.Churn";26506;"haar";4;571,5;3;4
"213";NA;"Commit.LOC.Churn";26506;"haar";4;1138,25;3;5
"214";NA;"Commit.LOC.Churn";26506;"haar";4;596;3;6
"215";NA;"Commit.LOC.Churn";26506;"haar";4;326,25;3;7
"216";NA;"Commit.LOC.Churn";26506;"haar";5;3342,8473080594;2;1
"217";NA;"Commit.LOC.Churn";26506;"haar";5;1208,9758191337;2;2
"218";NA;"Commit.LOC.Churn";26506;"haar";5;652,129228949293;2;3
"219";NA;"Active.Developers";26506;"haar";1;0;6;1
"220";NA;"Active.Developers";26506;"haar";1;0;6;2
"221";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;3
"222";NA;"Active.Developers";26506;"haar";1;0;6;4
"223";NA;"Active.Developers";26506;"haar";1;0;6;5
"224";NA;"Active.Developers";26506;"haar";1;0;6;6
"225";NA;"Active.Developers";26506;"haar";1;0;6;7
"226";NA;"Active.Developers";26506;"haar";1;0;6;8
"227";NA;"Active.Developers";26506;"haar";1;0;6;9
"228";NA;"Active.Developers";26506;"haar";1;2,82842712474619;6;10
"229";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;11
"230";NA;"Active.Developers";26506;"haar";1;2,12132034355964;6;12
"231";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;13
"232";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;14
"233";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;15
"234";NA;"Active.Developers";26506;"haar";1;3,53553390593274;6;16
"235";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;17
"236";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;18
"237";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;19
"238";NA;"Active.Developers";26506;"haar";1;0;6;20
"239";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;21
"240";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;22
"241";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;23
"242";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;24
"243";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;25
"244";NA;"Active.Developers";26506;"haar";1;0;6;26
"245";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;27
"246";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;28
"247";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;29
"248";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;30
"249";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;31
"250";NA;"Active.Developers";26506;"haar";1;2,12132034355964;6;32
"251";NA;"Active.Developers";26506;"haar";1;2,82842712474619;6;33
"252";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;34
"253";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;35
"254";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;36
"255";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;37
"256";NA;"Active.Developers";26506;"haar";1;2,12132034355964;6;38
"257";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;39
"258";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;40
"259";NA;"Active.Developers";26506;"haar";1;2,82842712474619;6;41
"260";NA;"Active.Developers";26506;"haar";1;2,12132034355964;6;42
"261";NA;"Active.Developers";26506;"haar";1;4,24264068711928;6;43
"262";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;44
"263";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;45
"264";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;46
"265";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;47
"266";NA;"Active.Developers";26506;"haar";1;9,19238815542512;6;48
"267";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;49
"268";NA;"Active.Developers";26506;"haar";1;0;6;50
"269";NA;"Active.Developers";26506;"haar";1;0;6;51
"270";NA;"Active.Developers";26506;"haar";1;0;6;52
"271";NA;"Active.Developers";26506;"haar";1;0;6;53
"272";NA;"Active.Developers";26506;"haar";1;2,12132034355964;6;54
"273";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;55
"274";NA;"Active.Developers";26506;"haar";1;0,707106781186547;6;56
"275";NA;"Active.Developers";26506;"haar";1;1,41421356237309;6;57
"276";NA;"Active.Developers";26506;"haar";2;0,5;5;1
"277";NA;"Active.Developers";26506;"haar";2;0;5;2
"278";NA;"Active.Developers";26506;"haar";2;0;5;3
"279";NA;"Active.Developers";26506;"haar";2;0;5;4
"280";NA;"Active.Developers";26506;"haar";2;3;5;5
"281";NA;"Active.Developers";26506;"haar";2;2,5;5;6
"282";NA;"Active.Developers";26506;"haar";2;1,5;5;7
"283";NA;"Active.Developers";26506;"haar";2;3;5;8
"284";NA;"Active.Developers";26506;"haar";2;1,5;5;9
"285";NA;"Active.Developers";26506;"haar";2;0,5;5;10
"286";NA;"Active.Developers";26506;"haar";2;1;5;11
"287";NA;"Active.Developers";26506;"haar";2;1;5;12
"288";NA;"Active.Developers";26506;"haar";2;0,5;5;13
"289";NA;"Active.Developers";26506;"haar";2;1,5;5;14
"290";NA;"Active.Developers";26506;"haar";2;1,5;5;15
"291";NA;"Active.Developers";26506;"haar";2;3,5;5;16
"292";NA;"Active.Developers";26506;"haar";2;2;5;17
"293";NA;"Active.Developers";26506;"haar";2;1,5;5;18
"294";NA;"Active.Developers";26506;"haar";2;2,5;5;19
"295";NA;"Active.Developers";26506;"haar";2;3;5;20
"296";NA;"Active.Developers";26506;"haar";2;4,5;5;21
"297";NA;"Active.Developers";26506;"haar";2;1;5;22
"298";NA;"Active.Developers";26506;"haar";2;1,5;5;23
"299";NA;"Active.Developers";26506;"haar";2;7;5;24
"300";NA;"Active.Developers";26506;"haar";2;0;5;25
"301";NA;"Active.Developers";26506;"haar";2;0;5;26
"302";NA;"Active.Developers";26506;"haar";2;2,5;5;27
"303";NA;"Active.Developers";26506;"haar";2;1,5;5;28
"304";NA;"Active.Developers";26506;"haar";3;0,353553390593274;4;1
"305";NA;"Active.Developers";26506;"haar";3;0;4;2
"306";NA;"Active.Developers";26506;"haar";3;3,88908729652601;4;3
"307";NA;"Active.Developers";26506;"haar";3;3,18198051533946;4;4
"308";NA;"Active.Developers";26506;"haar";3;1,41421356237309;4;5
"309";NA;"Active.Developers";26506;"haar";3;1,41421356237309;4;6
"310";NA;"Active.Developers";26506;"haar";3;1,41421356237309;4;7
"311";NA;"Active.Developers";26506;"haar";3;3,53553390593274;4;8
"312";NA;"Active.Developers";26506;"haar";3;2,47487373415292;4;9
"313";NA;"Active.Developers";26506;"haar";3;3,88908729652601;4;10
"314";NA;"Active.Developers";26506;"haar";3;3,88908729652601;4;11
"315";NA;"Active.Developers";26506;"haar";3;6,01040764008565;4;12
"316";NA;"Active.Developers";26506;"haar";3;0;4;13
"317";NA;"Active.Developers";26506;"haar";3;2,82842712474619;4;14
"318";NA;"Active.Developers";26506;"haar";4;0,25;3;1
"319";NA;"Active.Developers";26506;"haar";4;5;3;2
"320";NA;"Active.Developers";26506;"haar";4;2;3;3
"321";NA;"Active.Developers";26506;"haar";4;3,5;3;4
"322";NA;"Active.Developers";26506;"haar";4;4,5;3;5
"323";NA;"Active.Developers";26506;"haar";4;7;3;6
"324";NA;"Active.Developers";26506;"haar";4;2;3;7
"325";NA;"Active.Developers";26506;"haar";5;4,94974746830583;2;1
"326";NA;"Active.Developers";26506;"haar";5;5,65685424949238;2;2
"327";NA;"Active.Developers";26506;"haar";5;6,36396103067893;2;3
