"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";55;"haar";1;364910,939712692;3;1
"2";NA;"Commit.LOC.Churn";55;"haar";1;688628,666780581;3;2
"3";NA;"Commit.LOC.Churn";55;"haar";1;1368111,61445329;3;3
"4";NA;"Commit.LOC.Churn";55;"haar";1;993365,526521079;3;4
"5";NA;"Commit.LOC.Churn";55;"haar";1;582152,52766951;3;5
"6";NA;"Commit.LOC.Churn";55;"haar";1;251031,392602599;3;6
"7";NA;"Commit.LOC.Churn";55;"haar";1;61613,0422719086;3;7
"8";NA;"Commit.LOC.Churn";55;"haar";2;1454335;2;1
"9";NA;"Commit.LOC.Churn";55;"haar";2;1114059,5;2;2
"10";NA;"Commit.LOC.Churn";55;"haar";2;221073;2;3
