"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";203670;"haar";1;0;5;1
"2";NA;"LOC";203670;"haar";1;0;5;2
"3";NA;"LOC";203670;"haar";1;0;5;3
"4";NA;"LOC";203670;"haar";1;1657,45829510127;5;4
"5";NA;"LOC";203670;"haar";1;606,697618258057;5;5
"6";NA;"LOC";203670;"haar";1;0;5;6
"7";NA;"LOC";203670;"haar";1;0;5;7
"8";NA;"LOC";203670;"haar";1;0;5;8
"9";NA;"LOC";203670;"haar";1;443,355951803966;5;9
"10";NA;"LOC";203670;"haar";1;251,730014102411;5;10
"11";NA;"LOC";203670;"haar";1;36,0624458405141;5;11
"12";NA;"LOC";203670;"haar";1;113,137084989847;5;12
"13";NA;"LOC";203670;"haar";1;16,2634559672906;5;13
"14";NA;"LOC";203670;"haar";1;34,6482322781403;5;14
"15";NA;"LOC";203670;"haar";1;0;5;15
"16";NA;"LOC";203670;"haar";1;0;5;16
"17";NA;"LOC";203670;"haar";1;0;5;17
"18";NA;"LOC";203670;"haar";1;0;5;18
"19";NA;"LOC";203670;"haar";1;0;5;19
"20";NA;"LOC";203670;"haar";1;0;5;20
"21";NA;"LOC";203670;"haar";1;36,7695526217012;5;21
"22";NA;"LOC";203670;"haar";1;194,454364826301;5;22
"23";NA;"LOC";203670;"haar";2;0;4;1
"24";NA;"LOC";203670;"haar";2;1172;4;2
"25";NA;"LOC";203670;"haar";2;428;4;3
"26";NA;"LOC";203670;"haar";2;195;4;4
"27";NA;"LOC";203670;"haar";2;523,5;4;5
"28";NA;"LOC";203670;"haar";2;1822,5;4;6
"29";NA;"LOC";203670;"haar";2;124,000000000001;4;7
"30";NA;"LOC";203670;"haar";2;0;4;8
"31";NA;"LOC";203670;"haar";2;0;4;9
"32";NA;"LOC";203670;"haar";2;0;4;10
"33";NA;"LOC";203670;"haar";2;274,5;4;11
"34";NA;"LOC";203670;"haar";3;3590,68823486529;3;1
"35";NA;"LOC";203670;"haar";3;962,725882585484;3;2
"36";NA;"LOC";203670;"haar";3;1505,78389053675;3;3
"37";NA;"LOC";203670;"haar";3;0;3;4
"38";NA;"LOC";203670;"haar";3;230,870364057408;3;5
"39";NA;"Commit.LOC.Churn";203670;"haar";1;-1,41421356237309;5;1
"40";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;2
"41";NA;"Commit.LOC.Churn";203670;"haar";1;-65,7609306503489;5;3
"42";NA;"Commit.LOC.Churn";203670;"haar";1;1738,06846815653;5;4
"43";NA;"Commit.LOC.Churn";203670;"haar";1;-135,057395206631;5;5
"44";NA;"Commit.LOC.Churn";203670;"haar";1;-19,0918830920368;5;6
"45";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;7
"46";NA;"Commit.LOC.Churn";203670;"haar";1;-161,927452891719;5;8
"47";NA;"Commit.LOC.Churn";203670;"haar";1;676,701189595526;5;9
"48";NA;"Commit.LOC.Churn";203670;"haar";1;316,783837971573;5;10
"49";NA;"Commit.LOC.Churn";203670;"haar";1;28,9913780286484;5;11
"50";NA;"Commit.LOC.Churn";203670;"haar";1;151,320851173921;5;12
"51";NA;"Commit.LOC.Churn";203670;"haar";1;21,920310216783;5;13
"52";NA;"Commit.LOC.Churn";203670;"haar";1;-94,7523086789974;5;14
"53";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;15
"54";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;16
"55";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;17
"56";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;18
"57";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;19
"58";NA;"Commit.LOC.Churn";203670;"haar";1;0;5;20
"59";NA;"Commit.LOC.Churn";203670;"haar";1;120,208152801713;5;21
"60";NA;"Commit.LOC.Churn";203670;"haar";1;193,747258045114;5;22
"61";NA;"Commit.LOC.Churn";203670;"haar";2;-1;4;1
"62";NA;"Commit.LOC.Churn";203670;"haar";2;1182,5;4;2
"63";NA;"Commit.LOC.Churn";203670;"haar";2;-133;4;3
"64";NA;"Commit.LOC.Churn";203670;"haar";2;114,5;4;4
"65";NA;"Commit.LOC.Churn";203670;"haar";2;-216,5;4;5
"66";NA;"Commit.LOC.Churn";203670;"haar";2;64,5;4;6
"67";NA;"Commit.LOC.Churn";203670;"haar";2;51,5;4;7
"68";NA;"Commit.LOC.Churn";203670;"haar";2;0;4;8
"69";NA;"Commit.LOC.Churn";203670;"haar";2;0;4;9
"70";NA;"Commit.LOC.Churn";203670;"haar";2;0;4;10
"71";NA;"Commit.LOC.Churn";203670;"haar";2;317;4;11
"72";NA;"Commit.LOC.Churn";203670;"haar";3;-788,777614413593;3;1
"73";NA;"Commit.LOC.Churn";203670;"haar";3;465,276262020748;3;2
"74";NA;"Commit.LOC.Churn";203670;"haar";3;-47,3761543394987;3;3
"75";NA;"Commit.LOC.Churn";203670;"haar";3;0;3;4
"76";NA;"Commit.LOC.Churn";203670;"haar";3;344,361002437849;3;5
