"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";220;"haar";1;8143,74879892547;6;1
"2";NA;"LOC";220;"haar";1;12576,6012101839;6;2
"3";NA;"LOC";220;"haar";1;15220,4734650404;6;3
"4";NA;"LOC";220;"haar";1;30035,0676376798;6;4
"5";NA;"LOC";220;"haar";1;20396,495103326;6;5
"6";NA;"LOC";220;"haar";1;23750,3025664938;6;6
"7";NA;"LOC";220;"haar";1;24197,1940522037;6;7
"8";NA;"LOC";220;"haar";1;28351,4463916746;6;8
"9";NA;"LOC";220;"haar";1;30759,1449816148;6;9
"10";NA;"LOC";220;"haar";1;31594,2380901961;6;10
"11";NA;"LOC";220;"haar";1;32673,2830382868;6;11
"12";NA;"LOC";220;"haar";1;34815,1094785008;6;12
"13";NA;"LOC";220;"haar";1;36227,9088273116;6;13
"14";NA;"LOC";220;"haar";1;36295,0839715243;6;14
"15";NA;"LOC";220;"haar";1;37616,666545562;6;15
"16";NA;"LOC";220;"haar";1;37938,4001310018;6;16
"17";NA;"LOC";220;"haar";1;38376,8063353375;6;17
"18";NA;"LOC";220;"haar";1;38116,5910398608;6;18
"19";NA;"LOC";220;"haar";1;38447,5170134561;6;19
"20";NA;"LOC";220;"haar";1;38871,7810821681;6;20
"21";NA;"LOC";220;"haar";1;39127,7537369576;6;21
"22";NA;"LOC";220;"haar";1;40126,188511993;6;22
"23";NA;"LOC";220;"haar";1;40481,1561161487;6;23
"24";NA;"LOC";220;"haar";1;40120,5316577435;6;24
"25";NA;"LOC";220;"haar";1;39885,7722063896;6;25
"26";NA;"LOC";220;"haar";1;39921,1275454489;6;26
"27";NA;"LOC";220;"haar";1;39412,7177697758;6;27
"28";NA;"LOC";220;"haar";1;39426,8599053995;6;28
"29";NA;"LOC";220;"haar";1;39452,3157495222;6;29
"30";NA;"LOC";220;"haar";1;39445,9517884915;6;30
"31";NA;"LOC";220;"haar";1;39439,5878274609;6;31
"32";NA;"LOC";220;"haar";1;39506,0558648924;6;32
"33";NA;"LOC";220;"haar";1;39510,2985055795;6;33
"34";NA;"LOC";220;"haar";1;39506,0558648924;6;34
"35";NA;"LOC";220;"haar";1;39500,3990106429;6;35
"36";NA;"LOC";220;"haar";1;39486,2568750192;6;36
"37";NA;"LOC";220;"haar";1;39486,2568750192;6;37
"38";NA;"LOC";220;"haar";1;39515,2482530478;6;38
"39";NA;"LOC";220;"haar";1;39547,0680582012;6;39
"40";NA;"LOC";220;"haar";1;39547,0680582012;6;40
"41";NA;"LOC";220;"haar";1;39547,0680582012;6;41
"42";NA;"LOC";220;"haar";1;39602,2223871338;6;42
"43";NA;"LOC";220;"haar";1;39602,2223871338;6;43
"44";NA;"LOC";220;"haar";1;39602,2223871338;6;44
"45";NA;"LOC";220;"haar";1;39602,2223871338;6;45
"46";NA;"LOC";220;"haar";1;39602,2223871338;6;46
"47";NA;"LOC";220;"haar";1;39629,0924448189;6;47
"48";NA;"LOC";220;"haar";1;39448,7802156163;6;48
"49";NA;"LOC";220;"haar";1;39469,9934190519;6;49
"50";NA;"LOC";220;"haar";1;39469,2863122707;6;50
"51";NA;"LOC";220;"haar";1;39483,4284478944;6;51
"52";NA;"LOC";220;"haar";1;39541,4112039517;6;52
"53";NA;"LOC";220;"haar";1;39541,4112039517;6;53
"54";NA;"LOC";220;"haar";1;39542,8254175141;6;54
"55";NA;"LOC";220;"haar";1;39544,2396310765;6;55
"56";NA;"LOC";220;"haar";1;39538,582776827;6;56
"57";NA;"LOC";220;"haar";1;39549,896485326;6;57
"58";NA;"LOC";220;"haar";1;39549,896485326;6;58
"59";NA;"LOC";220;"haar";2;14651,5;5;1
"60";NA;"LOC";220;"haar";2;32000,5;5;2
"61";NA;"LOC";220;"haar";2;31216,5;5;3
"62";NA;"LOC";220;"haar";2;37157,5;5;4
"63";NA;"LOC";220;"haar";2;44090,5;5;5
"64";NA;"LOC";220;"haar";2;47721,5;5;6
