"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";1003;"haar";1;994,899241129472;6
"2";2;"LOC";1003;"haar";1;1677,96439175568;6
"3";3;"LOC";1003;"haar";1;1855,4481938335;6
"4";4;"LOC";1003;"haar";1;1885,14667864334;6
"5";5;"LOC";1003;"haar";1;1961,51421101148;6
"6";6;"LOC";1003;"haar";1;1961,51421101148;6
"7";7;"LOC";1003;"haar";1;1989,09137547776;6
"8";8;"LOC";1003;"haar";1;2047,78123831624;6
"9";9;"LOC";1003;"haar";1;2047,78123831624;6
"10";10;"LOC";1003;"haar";1;411,536146650571;6
"11";11;"LOC";1003;"haar";1;675,994082814339;6
"12";12;"LOC";1003;"haar";1;1108,74343290051;6
"13";13;"LOC";1003;"haar";1;1557,75623895396;6
"14";14;"LOC";1003;"haar";1;2962,07030639045;6
"15";15;"LOC";1003;"haar";1;3501,59278043578;6
"16";16;"LOC";1003;"haar";1;3503,00699399816;6
"17";17;"LOC";1003;"haar";1;4033,33707988807;6
"18";18;"LOC";1003;"haar";1;4703,67430845291;6
"19";19;"LOC";1003;"haar";1;4447,70165366338;6
"20";20;"LOC";1003;"haar";1;4191,72899887385;6
"21";21;"LOC";1003;"haar";1;4191,72899887385;6
"22";22;"LOC";1003;"haar";1;4194,5574259986;6
"23";23;"LOC";1003;"haar";1;4194,5574259986;6
"24";24;"LOC";1003;"haar";1;4194,5574259986;6
"25";25;"LOC";1003;"haar";1;4194,5574259986;6
"26";26;"LOC";1003;"haar";1;4227,08433793318;6
"27";27;"LOC";1003;"haar";1;4259,61124986776;6
"28";28;"LOC";1003;"haar";1;4423,66002310304;6
"29";29;"LOC";1003;"haar";1;4423,66002310304;6
"30";30;"LOC";1003;"haar";1;4553,76767084137;6
"31";31;"LOC";1003;"haar";1;4553,76767084137;6
"32";32;"LOC";1003;"haar";1;4553,76767084137;6
"33";33;"LOC";1003;"haar";1;4553,76767084137;6
"34";34;"LOC";1003;"haar";1;4553,76767084137;6
"35";35;"LOC";1003;"haar";1;4553,76767084137;6
"36";36;"LOC";1003;"haar";1;4553,76767084137;6
"37";37;"LOC";1003;"haar";1;4553,76767084137;6
"38";38;"LOC";1003;"haar";1;4553,76767084137;6
"39";39;"LOC";1003;"haar";1;4553,76767084137;6
"40";1;"LOC";1003;"haar";2;2498,5;5
"41";2;"LOC";1003;"haar";2;2720;5
"42";3;"LOC";1003;"haar";2;2793,5;5
"43";4;"LOC";1003;"haar";2;2896;5
"44";5;"LOC";1003;"haar";2;769;5
"45";6;"LOC";1003;"haar";2;1885,5;5
"46";7;"LOC";1003;"haar";2;4570,5;5
"47";8;"LOC";1003;"haar";2;5329;5
"48";9;"LOC";1003;"haar";2;6471;5
"49";10;"LOC";1003;"haar";2;5928;5
"50";11;"LOC";1003;"haar";2;5932;5
"51";12;"LOC";1003;"haar";2;5932;5
"52";13;"LOC";1003;"haar";2;6001;5
"53";14;"LOC";1003;"haar";2;6256;5
"54";15;"LOC";1003;"haar";2;6440;5
"55";16;"LOC";1003;"haar";2;6440;5
"56";17;"LOC";1003;"haar";2;6440;5
"57";18;"LOC";1003;"haar";2;6440;5
"58";19;"LOC";1003;"haar";2;6440;5
"59";1;"LOC";1003;"haar";3;3898,63323807203;4
"60";2;"LOC";1003;"haar";3;2591,5463530487;4
"61";3;"LOC";1003;"haar";3;4565,08137934035;4
"62";4;"LOC";1003;"haar";3;8343,86001800126;4
"63";5;"LOC";1003;"haar";3;8386,28642487245;4
"64";6;"LOC";1003;"haar";3;8437,90521989907;4
"65";7;"LOC";1003;"haar";3;8977,4276939444;4
"66";8;"LOC";1003;"haar";3;9107,53534168273;4
"67";9;"LOC";1003;"haar";3;9107,53534168273;4
"68";1;"LOC";1003;"haar";4;5060,5;3
"69";2;"LOC";1003;"haar";4;11830;3
"70";3;"LOC";1003;"haar";4;12314,5;3
"71";4;"LOC";1003;"haar";4;12880;3
"72";1;"Commit.LOC.Churn";1003;"haar";1;817,415439051649;6
"73";2;"Commit.LOC.Churn";1003;"haar";1;473,0544366138;6
"74";3;"Commit.LOC.Churn";1003;"haar";1;359,210244842766;6
"75";4;"Commit.LOC.Churn";1003;"haar";1;38,1837661840736;6
"76";5;"Commit.LOC.Churn";1003;"haar";1;39,5979797464467;6
"77";6;"Commit.LOC.Churn";1003;"haar";1;16,9705627484771;6
"78";7;"Commit.LOC.Churn";1003;"haar";1;29,698484809835;6
"79";8;"Commit.LOC.Churn";1003;"haar";1;28,9913780286484;6
"80";9;"Commit.LOC.Churn";1003;"haar";1;25,4558441227157;6
"81";10;"Commit.LOC.Churn";1003;"haar";1;1709,78419690907;6
"82";11;"Commit.LOC.Churn";1003;"haar";1;0;6
"83";12;"Commit.LOC.Churn";1003;"haar";1;443,355951803965;6
"84";13;"Commit.LOC.Churn";1003;"haar";1;1097,42972440152;6
"85";14;"Commit.LOC.Churn";1003;"haar";1;996,313454691845;6
"86";15;"Commit.LOC.Churn";1003;"haar";1;124,450793488832;6
"87";16;"Commit.LOC.Churn";1003;"haar";1;2,12132034355964;6
"88";17;"Commit.LOC.Churn";1003;"haar";1;508,409775673128;6
"89";18;"Commit.LOC.Churn";1003;"haar";1;0;6
