"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1095;"haar";1;1279,86327394765;6;1
"2";NA;"LOC";1095;"haar";1;108,894444302729;6;2
"3";NA;"LOC";1095;"haar";1;263,043722601389;6;3
"4";NA;"LOC";1095;"haar";1;5902,9274093453;6;4
"5";NA;"LOC";1095;"haar";1;9885,35280098792;6;5
"6";NA;"LOC";1095;"haar";1;2431,03311371936;6;6
"7";NA;"LOC";1095;"haar";1;1889,38931933045;6;7
"8";NA;"LOC";1095;"haar";1;-1542,90699654905;6;8
"9";NA;"LOC";1095;"haar";1;12091,52595829;6;9
"10";NA;"LOC";1095;"haar";1;-2979,74797592011;6;10
"11";NA;"LOC";1095;"haar";1;6232,43916937824;6;11
"12";NA;"LOC";1095;"haar";1;6400,73058330062;6;12
"13";NA;"LOC";1095;"haar";1;705,692567624181;6;13
"14";NA;"LOC";1095;"haar";1;940,452018978118;6;14
"15";NA;"LOC";1095;"haar";1;4664,07632870648;6;15
"16";NA;"LOC";1095;"haar";1;2136,87669274575;6;16
"17";NA;"LOC";1095;"haar";1;9438,46131527805;6;17
"18";NA;"LOC";1095;"haar";1;64541,8785595833;6;18
"19";NA;"LOC";1095;"haar";1;5731,80756829816;6;19
"20";NA;"LOC";1095;"haar";1;5137,83787210146;6;20
"21";NA;"LOC";1095;"haar";1;2638,9225073882;6;21
"22";NA;"LOC";1095;"haar";1;5461,69277788489;6;22
"23";NA;"LOC";1095;"haar";1;3501,59278043578;6;23
"24";NA;"LOC";1095;"haar";1;3017,93174210418;6;24
"25";NA;"LOC";1095;"haar";1;17062,4866300314;6;25
"26";NA;"LOC";1095;"haar";1;11679,9898116394;6;26
"27";NA;"LOC";1095;"haar";1;8895,40330732678;6;27
"28";NA;"LOC";1095;"haar";1;6762,76925526815;6;28
"29";NA;"LOC";1095;"haar";1;5096,82567879267;6;29
"30";NA;"LOC";1095;"haar";1;1449,56890143245;6;30
"31";NA;"LOC";1095;"haar";1;4993,58808873937;6;31
"32";NA;"LOC";1095;"haar";1;2100,10714012408;6;32
"33";NA;"LOC";1095;"haar";1;4314,76557880029;6;33
"34";NA;"LOC";1095;"haar";1;19159,7653430307;6;34
"35";NA;"LOC";1095;"haar";1;11456,5440687845;6;35
"36";NA;"LOC";1095;"haar";2;13603;5;1
"37";NA;"LOC";1095;"haar";2;13774;5;2
"38";NA;"LOC";1095;"haar";2;1329,00000000001;5;3
"39";NA;"LOC";1095;"haar";2;9798,99999999999;5;4
"40";NA;"LOC";1095;"haar";2;3256;5;5
"41";NA;"LOC";1095;"haar";2;9563;5;6
"42";NA;"LOC";1095;"haar";2;14027;5;7
"43";NA;"LOC";1095;"haar";2;13077;5;8
"44";NA;"LOC";1095;"haar";2;55121;5;9
"45";NA;"LOC";1095;"haar";2;6663;5;10
"46";NA;"LOC";1095;"haar";2;14904;5;11
"47";NA;"LOC";1095;"haar";2;17979;5;12
"48";NA;"LOC";1095;"haar";2;20808,9999999999;5;13
"49";NA;"LOC";1095;"haar";2;14589,9999999999;5;14
"50";NA;"LOC";1095;"haar";2;8972,00000000006;5;15
"51";NA;"LOC";1095;"haar";2;10058,0000000001;5;16
"52";NA;"LOC";1095;"haar";2;22683;5;17
"53";NA;"LOC";1095;"haar";3;39089,5699707735;4;1
"54";NA;"LOC";1095;"haar";3;9671,0994462884;4;2
"55";NA;"LOC";1095;"haar";3;22535,4931164153;4;3
"56";NA;"LOC";1095;"haar";3;119276,186064109;4;4
"57";NA;"LOC";1095;"haar";3;33762,2274813141;4;5
"58";NA;"LOC";1095;"haar";3;83676,1880584914;4;6
"59";NA;"LOC";1095;"haar";3;30425,3905808949;4;7
"60";NA;"LOC";1095;"haar";3;66778,4573084762;4;8
"61";NA;"LOC";1095;"haar";4;53325;3;1
"62";NA;"LOC";1095;"haar";4;165126;3;2
"63";NA;"LOC";1095;"haar";4;113420,5;3;3
"64";NA;"LOC";1095;"haar";4;118043,5;3;4
"65";NA;"Commit.LOC.Churn";1095;"haar";1;-46657,7338498132;6;1
"66";NA;"Commit.LOC.Churn";1095;"haar";1;-1648,97301372703;6;2
"67";NA;"Commit.LOC.Churn";1095;"haar";1;-10883,7875760233;6;3
"68";NA;"Commit.LOC.Churn";1095;"haar";1;52194,3799465038;6;4
"69";NA;"Commit.LOC.Churn";1095;"haar";1;8715,79818490538;6;5
"70";NA;"Commit.LOC.Churn";1095;"haar";1;13580,6928394688;6;6
"71";NA;"Commit.LOC.Churn";1095;"haar";1;-7516,545084013;6;7
"72";NA;"Commit.LOC.Churn";1095;"haar";1;21091,5810692323;6;8
"73";NA;"Commit.LOC.Churn";1095;"haar";1;9268,75568779326;6;9
"74";NA;"Commit.LOC.Churn";1095;"haar";1;-13453,4136188553;6;10
"75";NA;"Commit.LOC.Churn";1095;"haar";1;9558,66946807975;6;11
"76";NA;"Commit.LOC.Churn";1095;"haar";1;7288,85670047093;6;12
"77";NA;"Commit.LOC.Churn";1095;"haar";1;-2313,65338804238;6;13
"78";NA;"Commit.LOC.Churn";1095;"haar";1;-1364,71608769004;6;14
"79";NA;"Commit.LOC.Churn";1095;"haar";1;-2769,03015512652;6;15
"80";NA;"Commit.LOC.Churn";1095;"haar";1;-8970,35662613254;6;16
"81";NA;"Commit.LOC.Churn";1095;"haar";1;24134,9686554592;6;17
"82";NA;"Commit.LOC.Churn";1095;"haar";1;60139,4317399159;6;18
"83";NA;"Commit.LOC.Churn";1095;"haar";1;7622,61110119098;6;19
"84";NA;"Commit.LOC.Churn";1095;"haar";1;12558,2164338731;6;20
"85";NA;"Commit.LOC.Churn";1095;"haar";1;2573,86868351903;6;21
"86";NA;"Commit.LOC.Churn";1095;"haar";1;564,271211386865;6;22
"87";NA;"Commit.LOC.Churn";1095;"haar";1;-4951,16168186821;6;23
"88";NA;"Commit.LOC.Churn";1095;"haar";1;-5437,65114732455;6;24
"89";NA;"Commit.LOC.Churn";1095;"haar";1;21944,3518473433;6;25
"90";NA;"Commit.LOC.Churn";1095;"haar";1;17966,1690963878;6;26
"91";NA;"Commit.LOC.Churn";1095;"haar";1;10315,2737239494;6;27
"92";NA;"Commit.LOC.Churn";1095;"haar";1;-67339,1929859573;6;28
"93";NA;"Commit.LOC.Churn";1095;"haar";1;-6740,14183827017;6;29
"94";NA;"Commit.LOC.Churn";1095;"haar";1;-4524,06918603153;6;30
"95";NA;"Commit.LOC.Churn";1095;"haar";1;2035,05331625488;6;31
"96";NA;"Commit.LOC.Churn";1095;"haar";1;654,780879378741;6;32
"97";NA;"Commit.LOC.Churn";1095;"haar";1;1301,07647738325;6;33
"98";NA;"Commit.LOC.Churn";1095;"haar";1;70129,4363445194;6;34
"99";NA;"Commit.LOC.Churn";1095;"haar";1;-53075,4349958623;6;35
"100";NA;"Commit.LOC.Churn";1095;"haar";2;7124;5;1
"101";NA;"Commit.LOC.Churn";1095;"haar";2;-24388;5;2
"102";NA;"Commit.LOC.Churn";1095;"haar";2;-31268;5;3
"103";NA;"Commit.LOC.Churn";1095;"haar";2;-6522;5;4
"104";NA;"Commit.LOC.Churn";1095;"haar";2;-9992;5;5
"105";NA;"Commit.LOC.Churn";1095;"haar";2;-4560;5;6
"106";NA;"Commit.LOC.Churn";1095;"haar";2;7375;5;7
"107";NA;"Commit.LOC.Churn";1095;"haar";2;12253;5;8
"108";NA;"Commit.LOC.Churn";1095;"haar";2;-42755;5;9
"109";NA;"Commit.LOC.Churn";1095;"haar";2;-26666;5;10
"110";NA;"Commit.LOC.Churn";1095;"haar";2;1012;5;11
