"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";263;"haar";1;41564,4437049264;4;1
"2";NA;"LOC";263;"haar";1;97803,4744398173;4;2
"3";NA;"LOC";263;"haar";1;244833,601665499;4;3
"4";NA;"LOC";263;"haar";1;310685,74909062;4;4
"5";NA;"LOC";263;"haar";1;311400,6340464;4;5
"6";NA;"LOC";263;"haar";1;311384,370590433;4;6
"7";NA;"LOC";263;"haar";1;316399,171882608;4;7
"8";NA;"LOC";263;"haar";1;321772,476312844;4;8
"9";NA;"LOC";263;"haar";1;321832,580389245;4;9
"10";NA;"LOC";263;"haar";1;328830,109095867;4;10
"11";NA;"LOC";263;"haar";1;336499,389244617;4;11
"12";NA;"LOC";263;"haar";1;321959,859609859;4;12
"13";NA;"LOC";263;"haar";1;320019,558602283;4;13
"14";NA;"LOC";263;"haar";1;423688,483792043;4;14
"15";NA;"LOC";263;"haar";2;98548;3;1
"16";NA;"LOC";263;"haar";2;392811,5;3;2
"17";NA;"LOC";263;"haar";2;440375,5;3;3
"18";NA;"LOC";263;"haar";2;451255,5;3;4
"19";NA;"LOC";263;"haar";2;460088;3;5
"20";NA;"LOC";263;"haar";2;465601;3;6
"21";NA;"LOC";263;"haar";2;525881;3;7
"22";NA;"LOC";263;"haar";3;589152,177696476;2;1
"23";NA;"LOC";263;"haar";3;644417,168840282;2;2
"24";NA;"LOC";263;"haar";3;701083,6456244;2;3
