"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3510;"haar";1;584321,224167409;4;1
"2";NA;"Commit.LOC.Churn";3510;"haar";1;33802,5325678417;4;2
"3";NA;"Commit.LOC.Churn";3510;"haar";1;-431106,03392669;4;3
"4";NA;"Commit.LOC.Churn";3510;"haar";1;35900,5183876222;4;4
"5";NA;"Commit.LOC.Churn";3510;"haar";1;20566,2007308107;4;5
"6";NA;"Commit.LOC.Churn";3510;"haar";1;-21337,6542290853;4;6
"7";NA;"Commit.LOC.Churn";3510;"haar";1;31536,2553341388;4;7
"8";NA;"Commit.LOC.Churn";3510;"haar";1;-16350,4301013765;4;8
"9";NA;"Commit.LOC.Churn";3510;"haar";2;-312817,5;3;1
"10";NA;"Commit.LOC.Churn";3510;"haar";2;-339478,5;3;2
"11";NA;"Commit.LOC.Churn";3510;"haar";2;-21150,5;3;3
"12";NA;"Commit.LOC.Churn";3510;"haar";2;-5769;3;4
