"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";810;"haar";1;0;6
"2";2;"LOC";810;"haar";1;0;6
"3";3;"LOC";810;"haar";1;0;6
"4";4;"LOC";810;"haar";1;0;6
"5";5;"LOC";810;"haar";1;0;6
"6";6;"LOC";810;"haar";1;10,6066017177982;6
"7";7;"LOC";810;"haar";1;0;6
"8";8;"LOC";810;"haar";1;0;6
"9";9;"LOC";810;"haar";1;0;6
"10";10;"LOC";810;"haar";1;0;6
"11";11;"LOC";810;"haar";1;3244,20591208388;6
"12";12;"LOC";810;"haar";1;0;6
"13";13;"LOC";810;"haar";1;0;6
"14";14;"LOC";810;"haar";1;0;6
"15";15;"LOC";810;"haar";1;0;6
"16";16;"LOC";810;"haar";1;3673,41972826411;6
"17";17;"LOC";810;"haar";1;0;6
"18";18;"LOC";810;"haar";1;0;6
"19";19;"LOC";810;"haar";1;0;6
"20";20;"LOC";810;"haar";1;0;6
"21";21;"LOC";810;"haar";1;0;6
"22";22;"LOC";810;"haar";1;280,014285349873;6
"23";23;"LOC";810;"haar";1;0;6
"24";24;"LOC";810;"haar";1;0;6
"25";25;"LOC";810;"haar";1;-0,707106781184848;6
"26";26;"LOC";810;"haar";1;0;6
"27";27;"LOC";810;"haar";1;0;6
"28";28;"LOC";810;"haar";1;0;6
"29";29;"LOC";810;"haar";1;0;6
"30";30;"LOC";810;"haar";1;0;6
"31";31;"LOC";810;"haar";1;0;6
"32";32;"LOC";810;"haar";1;0;6
"33";33;"LOC";810;"haar";1;0;6
"34";34;"LOC";810;"haar";1;0;6
"35";35;"LOC";810;"haar";1;0;6
"36";36;"LOC";810;"haar";1;0;6
"37";1;"LOC";810;"haar";2;0;5
"38";2;"LOC";810;"haar";2;0;5
"39";3;"LOC";810;"haar";2;248,499999999996;5
"40";4;"LOC";810;"haar";2;0;5
"41";5;"LOC";810;"haar";2;0;5
"42";6;"LOC";810;"haar";2;2260;5
"43";7;"LOC";810;"haar";2;0;5
"44";8;"LOC";810;"haar";2;1314,5;5
"45";9;"LOC";810;"haar";2;0;5
"46";10;"LOC";810;"haar";2;0;5
"47";11;"LOC";810;"haar";2;198;5
"48";12;"LOC";810;"haar";2;0;5
"49";13;"LOC";810;"haar";2;-16,5;5
"50";14;"LOC";810;"haar";2;-123;5
"51";15;"LOC";810;"haar";2;0;5
"52";16;"LOC";810;"haar";2;0;5
"53";17;"LOC";810;"haar";2;0;5
"54";18;"LOC";810;"haar";2;15;5
"55";1;"LOC";810;"haar";3;0;4
"56";2;"LOC";810;"haar";3;186,322636842655;4
"57";3;"LOC";810;"haar";3;8553,16362523248;4
"58";4;"LOC";810;"haar";3;929,49186386972;4
"59";5;"LOC";810;"haar";3;0;4
"60";6;"LOC";810;"haar";3;420,021428024811;4
"61";7;"LOC";810;"haar";3;-98,6413959755228;4
"62";8;"LOC";810;"haar";3;0;4
"63";9;"LOC";810;"haar";3;10,6066017178018;4
"64";1;"LOC";810;"haar";4;6179,74999999999;3
"65";2;"LOC";810;"haar";4;6008,74999999999;3
"66";3;"LOC";810;"haar";4;209,75;3
"67";4;"LOC";810;"haar";4;7,5;3
