"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";333;"haar";1;2423,96204590748;6
"2";2;"LOC";333;"haar";1;1272,0850993546;6
"3";3;"LOC";333;"haar";1;1209,85970261018;6
"4";4;"LOC";333;"haar";1;133,643181644256;6
"5";5;"LOC";333;"haar";1;434,870670429729;6
"6";6;"LOC";333;"haar";1;461,033621333627;6
"7";7;"LOC";333;"haar";1;82,0243866176388;6
"8";8;"LOC";333;"haar";1;232,638131010375;6
"9";9;"LOC";333;"haar";1;604,576297914493;6
"10";10;"LOC";333;"haar";1;53,0330085889946;6
"11";11;"LOC";333;"haar";1;590,434162290767;6
"12";12;"LOC";333;"haar";1;0;6
"13";13;"LOC";333;"haar";1;45,9619407771243;6
"14";14;"LOC";333;"haar";1;18,3847763108497;6
"15";15;"LOC";333;"haar";1;847,113923861485;6
"16";16;"LOC";333;"haar";1;25,4558441227127;6
"17";17;"LOC";333;"haar";1;7,07106781187031;6
"18";18;"LOC";333;"haar";1;161,927452891716;6
"19";19;"LOC";333;"haar";1;0;6
"20";20;"LOC";333;"haar";1;93,3380951166255;6
"21";21;"LOC";333;"haar";1;1,41421356237697;6
"22";22;"LOC";333;"haar";1;170,412734265956;6
"23";23;"LOC";333;"haar";1;7,77817459305516;6
"24";24;"LOC";333;"haar";1;2037,88174337963;6
"25";25;"LOC";333;"haar";1;25,4558441227127;6
"26";26;"LOC";333;"haar";1;32,526911934583;6
"27";27;"LOC";333;"haar";1;-4,94974746830849;6
"28";28;"LOC";333;"haar";1;2,12132034356182;6
"29";29;"LOC";333;"haar";1;806,101730552662;6
"30";30;"LOC";333;"haar";1;887,419010389116;6
"31";31;"LOC";333;"haar";1;321,026478658692;6
"32";32;"LOC";333;"haar";1;5491,39126269473;6
"33";33;"LOC";333;"haar";1;787,716954241805;6
"34";34;"LOC";333;"haar";1;0;6
"35";35;"LOC";333;"haar";1;2993,18300476266;6
"36";36;"LOC";333;"haar";1;-6,36396103067091;6
"37";37;"LOC";333;"haar";1;884,590583264377;6
"38";38;"LOC";333;"haar";1;-3141,67542881184;6
"39";39;"LOC";333;"haar";1;0;6
"40";40;"LOC";333;"haar";1;106,066017177989;6
"41";41;"LOC";333;"haar";1;2,12132034354727;6
"42";42;"LOC";333;"haar";1;-119,501046020523;6
"43";43;"LOC";333;"haar";1;0;6
"44";44;"LOC";333;"haar";1;2656,60017691785;6
"45";45;"LOC";333;"haar";1;0;6
"46";46;"LOC";333;"haar";1;0;6
"47";1;"LOC";333;"haar";2;3594,5;5
"48";2;"LOC";333;"haar";2;5559,00000000001;5
"49";3;"LOC";333;"haar";2;1859,49999999999;5
"50";4;"LOC";333;"haar";2;302,499999999985;5
"51";5;"LOC";333;"haar";2;837,999999999993;5
"52";6;"LOC";333;"haar";2;436,499999999993;5
"53";7;"LOC";333;"haar";2;43,5;5
"54";8;"LOC";333;"haar";2;933;5
"55";9;"LOC";333;"haar";2;119,5;5
"56";10;"LOC";333;"haar";2;66;5
"57";11;"LOC";333;"haar";2;228,5;5
"58";12;"LOC";333;"haar";2;7548,5;5
"59";13;"LOC";333;"haar";2;41;5
"60";14;"LOC";333;"haar";2;106;5
"61";15;"LOC";333;"haar";2;2048,5;5
"62";16;"LOC";333;"haar";2;4151;5
"63";17;"LOC";333;"haar";2;629,999999999985;5
"64";18;"LOC";333;"haar";2;11593;5
"65";19;"LOC";333;"haar";2;-531;5
"66";20;"LOC";333;"haar";2;34,0000000000291;5
"67";21;"LOC";333;"haar";2;-18430;5
"68";22;"LOC";333;"haar";2;2956,5;5
"69";23;"LOC";333;"haar";2;0;5
"70";1;"LOC";333;"haar";3;5706,70527756601;4
"71";2;"LOC";333;"haar";3;6132,38355984031;4
"72";3;"LOC";333;"haar";3;9664,02837847655;4
"73";4;"LOC";333;"haar";3;776,756799133422;4
"74";5;"LOC";333;"haar";3;1000,20254198837;4
"75";6;"LOC";333;"haar";3;7917,82818233636;4
"76";7;"LOC";333;"haar";3;2331,68461096265;4
"77";8;"LOC";333;"haar";3;8553,87073201365;4
"78";9;"LOC";333;"haar";3;15878,7898783251;4
"79";10;"LOC";333;"haar";3;-8692,46366112624;4
"80";11;"LOC";333;"haar";3;4734,43345343453;4
"81";1;"LOC";333;"haar";4;13354,25;3
"82";2;"LOC";333;"haar";4;2015;3
"83";3;"LOC";333;"haar";4;8621,5;3
"84";4;"LOC";333;"haar";4;37396,5;3
"85";5;"LOC";333;"haar";4;-18343,2499999999;3
