"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";1237;"haar";1;-19008,4444918568;3;1
"2";NA;"Commit.LOC.Churn";1237;"haar";1;16295,275772444;3;2
"3";NA;"Commit.LOC.Churn";1237;"haar";1;-42642,0744394548;3;3
"4";NA;"Commit.LOC.Churn";1237;"haar";1;188550,023203393;3;4
"5";NA;"Commit.LOC.Churn";1237;"haar";1;-19615,1421101148;3;5
"6";NA;"Commit.LOC.Churn";1237;"haar";1;-135556,612594148;3;6
"7";NA;"Commit.LOC.Churn";1237;"haar";1;-31334,7299015007;3;7
"8";NA;"Commit.LOC.Churn";1237;"haar";2;58853;2;1
"9";NA;"Commit.LOC.Churn";1237;"haar";2;-117844;2;2
"10";NA;"Commit.LOC.Churn";1237;"haar";2;-105793;2;3
